time,y,x,lai
2019-05-30 12:30:31+02:00,5204945.0,353755.0,3.1323788
2019-05-30 12:30:31+02:00,5204945.0,353765.0,3.2333753
2019-05-30 12:30:31+02:00,5204945.0,353775.0,3.3065975
2019-05-30 12:30:31+02:00,5204945.0,353785.0,3.4748058
2019-05-30 12:30:31+02:00,5204945.0,353795.0,3.3218157
2019-05-30 12:30:31+02:00,5204955.0,353505.0,4.47631
2019-05-30 12:30:31+02:00,5204955.0,353515.0,4.431517
2019-05-30 12:30:31+02:00,5204955.0,353525.0,4.943988
2019-05-30 12:30:31+02:00,5204955.0,353535.0,4.941205
2019-05-30 12:30:31+02:00,5204955.0,353545.0,4.9065204
2019-05-30 12:30:31+02:00,5204955.0,353555.0,4.994617
2019-05-30 12:30:31+02:00,5204955.0,353565.0,5.1173825
2019-05-30 12:30:31+02:00,5204955.0,353575.0,5.0294743
2019-05-30 12:30:31+02:00,5204955.0,353585.0,5.3393445
2019-05-30 12:30:31+02:00,5204955.0,353595.0,5.3557453
2019-05-30 12:30:31+02:00,5204955.0,353605.0,5.285401
2019-05-30 12:30:31+02:00,5204955.0,353615.0,5.3317943
2019-05-30 12:30:31+02:00,5204955.0,353625.0,5.123137
2019-05-30 12:30:31+02:00,5204955.0,353635.0,5.0259504
2019-05-30 12:30:31+02:00,5204955.0,353645.0,5.125851
2019-05-30 12:30:31+02:00,5204955.0,353655.0,5.2306013
2019-05-30 12:30:31+02:00,5204955.0,353665.0,5.1463146
2019-05-30 12:30:31+02:00,5204955.0,353675.0,5.06585
2019-05-30 12:30:31+02:00,5204955.0,353685.0,4.558449
2019-05-30 12:30:31+02:00,5204955.0,353695.0,4.5571876
2019-05-30 12:30:31+02:00,5204955.0,353705.0,3.6590114
2019-05-30 12:30:31+02:00,5204955.0,353715.0,3.7429085
2019-05-30 12:30:31+02:00,5204955.0,353725.0,3.4906938
2019-05-30 12:30:31+02:00,5204955.0,353735.0,3.4525008
2019-05-30 12:30:31+02:00,5204955.0,353745.0,3.1675093
2019-05-30 12:30:31+02:00,5204955.0,353755.0,3.137461
2019-05-30 12:30:31+02:00,5204955.0,353765.0,3.331272
2019-05-30 12:30:31+02:00,5204955.0,353775.0,3.3355699
2019-05-30 12:30:31+02:00,5204955.0,353785.0,3.4120502
2019-05-30 12:30:31+02:00,5204955.0,353795.0,3.2448666
2019-05-30 12:30:31+02:00,5204965.0,353495.0,3.9971485
2019-05-30 12:30:31+02:00,5204965.0,353505.0,4.6059933
2019-05-30 12:30:31+02:00,5204965.0,353515.0,4.655182
2019-05-30 12:30:31+02:00,5204965.0,353525.0,4.7038884
2019-05-30 12:30:31+02:00,5204965.0,353535.0,4.735082
2019-05-30 12:30:31+02:00,5204965.0,353545.0,4.9616632
2019-05-30 12:30:31+02:00,5204965.0,353555.0,4.9643216
2019-05-30 12:30:31+02:00,5204965.0,353565.0,5.1936035
2019-05-30 12:30:31+02:00,5204965.0,353575.0,5.220611
2019-05-30 12:30:31+02:00,5204965.0,353585.0,5.4321938
2019-05-30 12:30:31+02:00,5204965.0,353595.0,5.361044
2019-05-30 12:30:31+02:00,5204965.0,353605.0,5.475169
2019-05-30 12:30:31+02:00,5204965.0,353615.0,5.4905534
2019-05-30 12:30:31+02:00,5204965.0,353625.0,5.308498
2019-05-30 12:30:31+02:00,5204965.0,353635.0,5.276112
2019-05-30 12:30:31+02:00,5204965.0,353645.0,5.106536
2019-05-30 12:30:31+02:00,5204965.0,353655.0,5.172508
2019-05-30 12:30:31+02:00,5204965.0,353665.0,4.5997443
2019-05-30 12:30:31+02:00,5204965.0,353675.0,4.622397
2019-05-30 12:30:31+02:00,5204965.0,353685.0,4.1046343
2019-05-30 12:30:31+02:00,5204965.0,353695.0,4.0670843
2019-05-30 12:30:31+02:00,5204965.0,353705.0,3.7042704
2019-05-30 12:30:31+02:00,5204965.0,353715.0,3.7536595
2019-05-30 12:30:31+02:00,5204965.0,353725.0,3.5627205
2019-05-30 12:30:31+02:00,5204965.0,353735.0,3.4839191
2019-05-30 12:30:31+02:00,5204965.0,353745.0,3.3569992
2019-05-30 12:30:31+02:00,5204965.0,353755.0,3.3433547
2019-05-30 12:30:31+02:00,5204965.0,353765.0,3.7587087
2019-05-30 12:30:31+02:00,5204965.0,353775.0,3.6238115
2019-05-30 12:30:31+02:00,5204965.0,353785.0,3.114801
2019-05-30 12:30:31+02:00,5204975.0,353495.0,4.0
2019-05-30 12:30:31+02:00,5204975.0,353505.0,4.657572
2019-05-30 12:30:31+02:00,5204975.0,353515.0,4.622509
2019-05-30 12:30:31+02:00,5204975.0,353525.0,4.6942334
2019-05-30 12:30:31+02:00,5204975.0,353535.0,4.744188
2019-05-30 12:30:31+02:00,5204975.0,353545.0,4.9596596
2019-05-30 12:30:31+02:00,5204975.0,353555.0,4.940341
2019-05-30 12:30:31+02:00,5204975.0,353565.0,5.2448874
2019-05-30 12:30:31+02:00,5204975.0,353575.0,5.2913623
2019-05-30 12:30:31+02:00,5204975.0,353585.0,5.395989
2019-05-30 12:30:31+02:00,5204975.0,353595.0,5.3729343
2019-05-30 12:30:31+02:00,5204975.0,353605.0,5.481924
2019-05-30 12:30:31+02:00,5204975.0,353615.0,5.447859
2019-05-30 12:30:31+02:00,5204975.0,353625.0,5.279876
2019-05-30 12:30:31+02:00,5204975.0,353635.0,5.2734404
2019-05-30 12:30:31+02:00,5204975.0,353645.0,5.107864
2019-05-30 12:30:31+02:00,5204975.0,353655.0,5.11001
2019-05-30 12:30:31+02:00,5204975.0,353665.0,4.609663
2019-05-30 12:30:31+02:00,5204975.0,353675.0,4.7119904
2019-05-30 12:30:31+02:00,5204975.0,353685.0,4.093045
2019-05-30 12:30:31+02:00,5204975.0,353695.0,4.0689507
2019-05-30 12:30:31+02:00,5204975.0,353705.0,3.7621646
2019-05-30 12:30:31+02:00,5204975.0,353715.0,3.733761
2019-05-30 12:30:31+02:00,5204975.0,353725.0,3.5424628
2019-05-30 12:30:31+02:00,5204975.0,353735.0,3.4877553
2019-05-30 12:30:31+02:00,5204975.0,353745.0,3.3882084
2019-05-30 12:30:31+02:00,5204975.0,353755.0,3.4231179
2019-05-30 12:30:31+02:00,5204975.0,353765.0,3.7410996
2019-05-30 12:30:31+02:00,5204975.0,353775.0,3.6246016
2019-05-30 12:30:31+02:00,5204975.0,353785.0,3.0575862
2019-05-30 12:30:31+02:00,5204985.0,353485.0,4.653987
2019-05-30 12:30:31+02:00,5204985.0,353495.0,4.6871924
2019-05-30 12:30:31+02:00,5204985.0,353505.0,4.7448645
2019-05-30 12:30:31+02:00,5204985.0,353515.0,4.643034
2019-05-30 12:30:31+02:00,5204985.0,353525.0,4.9310093
2019-05-30 12:30:31+02:00,5204985.0,353535.0,4.988814
2019-05-30 12:30:31+02:00,5204985.0,353545.0,5.114751
2019-05-30 12:30:31+02:00,5204985.0,353555.0,5.100043
2019-05-30 12:30:31+02:00,5204985.0,353565.0,5.457188
2019-05-30 12:30:31+02:00,5204985.0,353575.0,5.4275875
2019-05-30 12:30:31+02:00,5204985.0,353585.0,5.5049105
2019-05-30 12:30:31+02:00,5204985.0,353595.0,5.499065
2019-05-30 12:30:31+02:00,5204985.0,353605.0,5.4412165
2019-05-30 12:30:31+02:00,5204985.0,353615.0,5.388607
2019-05-30 12:30:31+02:00,5204985.0,353625.0,5.2941847
2019-05-30 12:30:31+02:00,5204985.0,353635.0,5.3092766
2019-05-30 12:30:31+02:00,5204985.0,353645.0,4.964643
2019-05-30 12:30:31+02:00,5204985.0,353655.0,5.0014358
2019-05-30 12:30:31+02:00,5204985.0,353665.0,4.114989
2019-05-30 12:30:31+02:00,5204985.0,353675.0,4.1644535
2019-05-30 12:30:31+02:00,5204985.0,353685.0,3.7533944
2019-05-30 12:30:31+02:00,5204985.0,353695.0,3.7664883
2019-05-30 12:30:31+02:00,5204985.0,353705.0,3.740677
2019-05-30 12:30:31+02:00,5204985.0,353715.0,3.697373
2019-05-30 12:30:31+02:00,5204985.0,353725.0,3.5475335
2019-05-30 12:30:31+02:00,5204985.0,353735.0,3.5631373
2019-05-30 12:30:31+02:00,5204985.0,353745.0,3.6086843
2019-05-30 12:30:31+02:00,5204985.0,353755.0,3.6086843
2019-05-30 12:30:31+02:00,5204985.0,353765.0,3.4849596
2019-05-30 12:30:31+02:00,5204985.0,353775.0,3.365513
2019-05-30 12:30:31+02:00,5204995.0,353475.0,3.684687
2019-05-30 12:30:31+02:00,5204995.0,353485.0,4.655445
2019-05-30 12:30:31+02:00,5204995.0,353495.0,4.702701
2019-05-30 12:30:31+02:00,5204995.0,353505.0,4.691632
2019-05-30 12:30:31+02:00,5204995.0,353515.0,4.6525273
2019-05-30 12:30:31+02:00,5204995.0,353525.0,4.943299
2019-05-30 12:30:31+02:00,5204995.0,353535.0,4.947191
2019-05-30 12:30:31+02:00,5204995.0,353545.0,5.0317693
2019-05-30 12:30:31+02:00,5204995.0,353555.0,5.178205
2019-05-30 12:30:31+02:00,5204995.0,353565.0,5.4458585
2019-05-30 12:30:31+02:00,5204995.0,353575.0,5.390799
2019-05-30 12:30:31+02:00,5204995.0,353585.0,5.509785
2019-05-30 12:30:31+02:00,5204995.0,353595.0,5.4971237
2019-05-30 12:30:31+02:00,5204995.0,353605.0,5.4249988
2019-05-30 12:30:31+02:00,5204995.0,353615.0,5.3519626
2019-05-30 12:30:31+02:00,5204995.0,353625.0,5.2679253
2019-05-30 12:30:31+02:00,5204995.0,353635.0,5.295711
2019-05-30 12:30:31+02:00,5204995.0,353645.0,4.9323244
2019-05-30 12:30:31+02:00,5204995.0,353655.0,5.066853
2019-05-30 12:30:31+02:00,5204995.0,353665.0,4.1683755
2019-05-30 12:30:31+02:00,5204995.0,353675.0,4.1347313
2019-05-30 12:30:31+02:00,5204995.0,353685.0,3.7716405
2019-05-30 12:30:31+02:00,5204995.0,353695.0,3.8251772
2019-05-30 12:30:31+02:00,5204995.0,353705.0,3.7591798
2019-05-30 12:30:31+02:00,5204995.0,353715.0,3.7072895
2019-05-30 12:30:31+02:00,5204995.0,353725.0,3.541079
2019-05-30 12:30:31+02:00,5204995.0,353735.0,3.5475335
2019-05-30 12:30:31+02:00,5204995.0,353745.0,3.629403
2019-05-30 12:30:31+02:00,5204995.0,353755.0,3.5550153
2019-05-30 12:30:31+02:00,5204995.0,353765.0,3.3132174
2019-05-30 12:30:31+02:00,5205005.0,353475.0,4.5162644
2019-05-30 12:30:31+02:00,5205005.0,353485.0,5.2179513
2019-05-30 12:30:31+02:00,5205005.0,353495.0,5.216334
2019-05-30 12:30:31+02:00,5205005.0,353505.0,5.187835
2019-05-30 12:30:31+02:00,5205005.0,353515.0,5.247457
2019-05-30 12:30:31+02:00,5205005.0,353525.0,5.1479645
2019-05-30 12:30:31+02:00,5205005.0,353535.0,5.1362376
2019-05-30 12:30:31+02:00,5205005.0,353545.0,5.2312407
2019-05-30 12:30:31+02:00,5205005.0,353555.0,5.329499
2019-05-30 12:30:31+02:00,5205005.0,353565.0,5.4925513
2019-05-30 12:30:31+02:00,5205005.0,353575.0,5.4263124
2019-05-30 12:30:31+02:00,5205005.0,353585.0,5.51126
2019-05-30 12:30:31+02:00,5205005.0,353595.0,5.4764037
2019-05-30 12:30:31+02:00,5205005.0,353605.0,5.3015885
2019-05-30 12:30:31+02:00,5205005.0,353615.0,5.301959
2019-05-30 12:30:31+02:00,5205005.0,353625.0,5.1877265
2019-05-30 12:30:31+02:00,5205005.0,353635.0,5.1533904
2019-05-30 12:30:31+02:00,5205005.0,353645.0,4.3531857
2019-05-30 12:30:31+02:00,5205005.0,353655.0,4.5368876
2019-05-30 12:30:31+02:00,5205005.0,353665.0,3.8623412
2019-05-30 12:30:31+02:00,5205005.0,353675.0,3.8489325
2019-05-30 12:30:31+02:00,5205005.0,353685.0,3.8308153
2019-05-30 12:30:31+02:00,5205005.0,353695.0,3.816174
2019-05-30 12:30:31+02:00,5205005.0,353705.0,3.72431
2019-05-30 12:30:31+02:00,5205005.0,353715.0,3.664127
2019-05-30 12:30:31+02:00,5205005.0,353725.0,3.6814568
2019-05-30 12:30:31+02:00,5205005.0,353735.0,3.7032585
2019-05-30 12:30:31+02:00,5205005.0,353745.0,3.6396253
2019-05-30 12:30:31+02:00,5205005.0,353755.0,3.3954866
2019-05-30 12:30:31+02:00,5205005.0,353765.0,2.45681
2019-05-30 12:30:31+02:00,5205015.0,353465.0,4.5735474
2019-05-30 12:30:31+02:00,5205015.0,353475.0,4.5162644
2019-05-30 12:30:31+02:00,5205015.0,353485.0,5.2239447
2019-05-30 12:30:31+02:00,5205015.0,353495.0,5.1735787
2019-05-30 12:30:31+02:00,5205015.0,353505.0,5.1816773
2019-05-30 12:30:31+02:00,5205015.0,353515.0,5.240143
2019-05-30 12:30:31+02:00,5205015.0,353525.0,5.1499596
2019-05-30 12:30:31+02:00,5205015.0,353535.0,5.1364217
2019-05-30 12:30:31+02:00,5205015.0,353545.0,5.2807436
2019-05-30 12:30:31+02:00,5205015.0,353555.0,5.303533
2019-05-30 12:30:31+02:00,5205015.0,353565.0,5.4230523
2019-05-30 12:30:31+02:00,5205015.0,353575.0,5.427763
2019-05-30 12:30:31+02:00,5205015.0,353585.0,5.5113287
2019-05-30 12:30:31+02:00,5205015.0,353595.0,5.465901
2019-05-30 12:30:31+02:00,5205015.0,353605.0,5.3103504
2019-05-30 12:30:31+02:00,5205015.0,353615.0,5.324628
2019-05-30 12:30:31+02:00,5205015.0,353625.0,5.207924
2019-05-30 12:30:31+02:00,5205015.0,353635.0,5.1969576
2019-05-30 12:30:31+02:00,5205015.0,353645.0,4.518746
2019-05-30 12:30:31+02:00,5205015.0,353655.0,4.58744
2019-05-30 12:30:31+02:00,5205015.0,353665.0,3.836936
2019-05-30 12:30:31+02:00,5205015.0,353675.0,3.8313706
2019-05-30 12:30:31+02:00,5205015.0,353685.0,3.8572068
2019-05-30 12:30:31+02:00,5205015.0,353695.0,3.8123648
2019-05-30 12:30:31+02:00,5205015.0,353705.0,3.6917505
2019-05-30 12:30:31+02:00,5205015.0,353715.0,3.714101
2019-05-30 12:30:31+02:00,5205015.0,353725.0,3.721651
2019-05-30 12:30:31+02:00,5205015.0,353735.0,3.7434878
2019-05-30 12:30:31+02:00,5205015.0,353745.0,3.5349162
2019-05-30 12:30:31+02:00,5205015.0,353755.0,3.299
2019-05-30 12:30:31+02:00,5205025.0,353455.0,4.183614
2019-05-30 12:30:31+02:00,5205025.0,353465.0,5.14947
2019-05-30 12:30:31+02:00,5205025.0,353475.0,5.177277
2019-05-30 12:30:31+02:00,5205025.0,353485.0,5.297114
2019-05-30 12:30:31+02:00,5205025.0,353495.0,5.2418523
2019-05-30 12:30:31+02:00,5205025.0,353505.0,5.2981925
2019-05-30 12:30:31+02:00,5205025.0,353515.0,5.33423
2019-05-30 12:30:31+02:00,5205025.0,353525.0,5.1860504
2019-05-30 12:30:31+02:00,5205025.0,353535.0,5.24591
2019-05-30 12:30:31+02:00,5205025.0,353545.0,5.311066
2019-05-30 12:30:31+02:00,5205025.0,353555.0,5.2317395
2019-05-30 12:30:31+02:00,5205025.0,353565.0,5.361044
2019-05-30 12:30:31+02:00,5205025.0,353575.0,5.3482194
2019-05-30 12:30:31+02:00,5205025.0,353585.0,5.423706
2019-05-30 12:30:31+02:00,5205025.0,353595.0,5.378246
2019-05-30 12:30:31+02:00,5205025.0,353605.0,5.146058
2019-05-30 12:30:31+02:00,5205025.0,353615.0,5.156466
2019-05-30 12:30:31+02:00,5205025.0,353625.0,4.747266
2019-05-30 12:30:31+02:00,5205025.0,353635.0,4.7816033
2019-05-30 12:30:31+02:00,5205025.0,353645.0,3.9297369
2019-05-30 12:30:31+02:00,5205025.0,353655.0,3.8954782
2019-05-30 12:30:31+02:00,5205025.0,353665.0,3.5683749
2019-05-30 12:30:31+02:00,5205025.0,353675.0,3.6086843
2019-05-30 12:30:31+02:00,5205025.0,353685.0,3.7916005
2019-05-30 12:30:31+02:00,5205025.0,353695.0,3.7859197
2019-05-30 12:30:31+02:00,5205025.0,353705.0,3.8045864
2019-05-30 12:30:31+02:00,5205025.0,353715.0,3.8265693
2019-05-30 12:30:31+02:00,5205025.0,353725.0,4.0862203
2019-05-30 12:30:31+02:00,5205025.0,353735.0,4.0079618
2019-05-30 12:30:31+02:00,5205025.0,353745.0,3.3660948
2019-05-30 12:30:31+02:00,5205035.0,353455.0,4.047554
2019-05-30 12:30:31+02:00,5205035.0,353465.0,5.1336794
2019-05-30 12:30:31+02:00,5205035.0,353475.0,5.1436973
2019-05-30 12:30:31+02:00,5205035.0,353485.0,5.219709
2019-05-30 12:30:31+02:00,5205035.0,353495.0,5.291101
2019-05-30 12:30:31+02:00,5205035.0,353505.0,5.299392
2019-05-30 12:30:31+02:00,5205035.0,353515.0,5.302797
2019-05-30 12:30:31+02:00,5205035.0,353525.0,5.2419786
2019-05-30 12:30:31+02:00,5205035.0,353535.0,5.2807436
2019-05-30 12:30:31+02:00,5205035.0,353545.0,5.285027
2019-05-30 12:30:31+02:00,5205035.0,353555.0,5.228473
2019-05-30 12:30:31+02:00,5205035.0,353565.0,5.403742
2019-05-30 12:30:31+02:00,5205035.0,353575.0,5.3686166
2019-05-30 12:30:31+02:00,5205035.0,353585.0,5.3966436
2019-05-30 12:30:31+02:00,5205035.0,353595.0,5.4027014
2019-05-30 12:30:31+02:00,5205035.0,353605.0,5.1436973
2019-05-30 12:30:31+02:00,5205035.0,353615.0,5.11001
2019-05-30 12:30:31+02:00,5205035.0,353625.0,4.828245
2019-05-30 12:30:31+02:00,5205035.0,353635.0,4.9335504
2019-05-30 12:30:31+02:00,5205035.0,353645.0,3.9021282
2019-05-30 12:30:31+02:00,5205035.0,353655.0,3.8602643
2019-05-30 12:30:31+02:00,5205035.0,353665.0,3.5656643
2019-05-30 12:30:31+02:00,5205035.0,353675.0,3.59635
2019-05-30 12:30:31+02:00,5205035.0,353685.0,3.8117533
2019-05-30 12:30:31+02:00,5205035.0,353695.0,3.7983286
2019-05-30 12:30:31+02:00,5205035.0,353705.0,3.7776742
2019-05-30 12:30:31+02:00,5205035.0,353715.0,3.8890903
2019-05-30 12:30:31+02:00,5205035.0,353725.0,4.1863894
2019-05-30 12:30:31+02:00,5205035.0,353735.0,3.9673018
2019-05-30 12:30:31+02:00,5205035.0,353745.0,3.291912
2019-05-30 12:30:31+02:00,5205045.0,353445.0,5.066853
2019-05-30 12:30:31+02:00,5205045.0,353455.0,4.956925
2019-05-30 12:30:31+02:00,5205045.0,353465.0,5.2734404
2019-05-30 12:30:31+02:00,5205045.0,353475.0,5.2600527
2019-05-30 12:30:31+02:00,5205045.0,353485.0,5.344158
2019-05-30 12:30:31+02:00,5205045.0,353495.0,5.4017262
2019-05-30 12:30:31+02:00,5205045.0,353505.0,5.3295674
2019-05-30 12:30:31+02:00,5205045.0,353515.0,5.3373346
2019-05-30 12:30:31+02:00,5205045.0,353525.0,5.320476
2019-05-30 12:30:31+02:00,5205045.0,353535.0,5.302069
2019-05-30 12:30:31+02:00,5205045.0,353545.0,5.3169346
2019-05-30 12:30:31+02:00,5205045.0,353555.0,5.3376617
2019-05-30 12:30:31+02:00,5205045.0,353565.0,5.355299
2019-05-30 12:30:31+02:00,5205045.0,353575.0,5.28836
2019-05-30 12:30:31+02:00,5205045.0,353585.0,5.21432
2019-05-30 12:30:31+02:00,5205045.0,353595.0,5.251088
2019-05-30 12:30:31+02:00,5205045.0,353605.0,4.8510327
2019-05-30 12:30:31+02:00,5205045.0,353615.0,4.875562
2019-05-30 12:30:31+02:00,5205045.0,353625.0,4.103087
2019-05-30 12:30:31+02:00,5205045.0,353635.0,4.1276093
2019-05-30 12:30:31+02:00,5205045.0,353645.0,3.5621223
2019-05-30 12:30:31+02:00,5205045.0,353655.0,3.6177197
2019-05-30 12:30:31+02:00,5205045.0,353665.0,3.7448144
2019-05-30 12:30:31+02:00,5205045.0,353675.0,3.726498
2019-05-30 12:30:31+02:00,5205045.0,353685.0,3.8623412
2019-05-30 12:30:31+02:00,5205045.0,353695.0,3.9208777
2019-05-30 12:30:31+02:00,5205045.0,353705.0,3.9437575
2019-05-30 12:30:31+02:00,5205045.0,353715.0,4.030511
2019-05-30 12:30:31+02:00,5205045.0,353725.0,4.383207
2019-05-30 12:30:31+02:00,5205045.0,353735.0,4.1698165
2019-05-30 12:30:31+02:00,5205055.0,353435.0,3.4632306
2019-05-30 12:30:31+02:00,5205055.0,353445.0,4.9928308
2019-05-30 12:30:31+02:00,5205055.0,353455.0,4.9840064
2019-05-30 12:30:31+02:00,5205055.0,353465.0,5.2734404
2019-05-30 12:30:31+02:00,5205055.0,353475.0,5.279876
2019-05-30 12:30:31+02:00,5205055.0,353485.0,5.384694
2019-05-30 12:30:31+02:00,5205055.0,353495.0,5.3957934
2019-05-30 12:30:31+02:00,5205055.0,353505.0,5.3015885
2019-05-30 12:30:31+02:00,5205055.0,353515.0,5.336689
2019-05-30 12:30:31+02:00,5205055.0,353525.0,5.331371
2019-05-30 12:30:31+02:00,5205055.0,353535.0,5.302069
2019-05-30 12:30:31+02:00,5205055.0,353545.0,5.344943
2019-05-30 12:30:31+02:00,5205055.0,353555.0,5.3646727
2019-05-30 12:30:31+02:00,5205055.0,353565.0,5.346076
2019-05-30 12:30:31+02:00,5205055.0,353575.0,5.2734404
2019-05-30 12:30:31+02:00,5205055.0,353585.0,5.2070484
2019-05-30 12:30:31+02:00,5205055.0,353595.0,5.271083
2019-05-30 12:30:31+02:00,5205055.0,353605.0,4.879828
2019-05-30 12:30:31+02:00,5205055.0,353615.0,4.9269776
2019-05-30 12:30:31+02:00,5205055.0,353625.0,4.1312075
2019-05-30 12:30:31+02:00,5205055.0,353635.0,4.091273
2019-05-30 12:30:31+02:00,5205055.0,353645.0,3.564025
2019-05-30 12:30:31+02:00,5205055.0,353655.0,3.569554
2019-05-30 12:30:31+02:00,5205055.0,353665.0,3.7331753
2019-05-30 12:30:31+02:00,5205055.0,353675.0,3.7098663
2019-05-30 12:30:31+02:00,5205055.0,353685.0,3.913457
2019-05-30 12:30:31+02:00,5205055.0,353695.0,3.9220302
2019-05-30 12:30:31+02:00,5205055.0,353705.0,3.9819133
2019-05-30 12:30:31+02:00,5205055.0,353715.0,3.9850721
2019-05-30 12:30:31+02:00,5205055.0,353725.0,4.2841787
2019-05-30 12:30:31+02:00,5205065.0,353435.0,4.323788
2019-05-30 12:30:31+02:00,5205065.0,353445.0,5.182002
2019-05-30 12:30:31+02:00,5205065.0,353455.0,5.1888957
2019-05-30 12:30:31+02:00,5205065.0,353465.0,5.232437
2019-05-30 12:30:31+02:00,5205065.0,353475.0,5.2497983
2019-05-30 12:30:31+02:00,5205065.0,353485.0,5.2451334
2019-05-30 12:30:31+02:00,5205065.0,353495.0,5.2306013
2019-05-30 12:30:31+02:00,5205065.0,353505.0,5.3609195
2019-05-30 12:30:31+02:00,5205065.0,353515.0,5.3766904
2019-05-30 12:30:31+02:00,5205065.0,353525.0,5.355299
2019-05-30 12:30:31+02:00,5205065.0,353535.0,5.3566613
2019-05-30 12:30:31+02:00,5205065.0,353545.0,5.4339256
2019-05-30 12:30:31+02:00,5205065.0,353555.0,5.395936
2019-05-30 12:30:31+02:00,5205065.0,353565.0,5.280242
2019-05-30 12:30:31+02:00,5205065.0,353575.0,5.251088
2019-05-30 12:30:31+02:00,5205065.0,353585.0,5.0226116
2019-05-30 12:30:31+02:00,5205065.0,353595.0,5.0265145
2019-05-30 12:30:31+02:00,5205065.0,353605.0,4.522652
2019-05-30 12:30:31+02:00,5205065.0,353615.0,4.634194
2019-05-30 12:30:31+02:00,5205065.0,353625.0,3.8962555
2019-05-30 12:30:31+02:00,5205065.0,353635.0,3.852673
2019-05-30 12:30:31+02:00,5205065.0,353645.0,3.6790588
2019-05-30 12:30:31+02:00,5205065.0,353655.0,3.6905878
2019-05-30 12:30:31+02:00,5205065.0,353665.0,3.6790588
2019-05-30 12:30:31+02:00,5205065.0,353675.0,3.668957
2019-05-30 12:30:31+02:00,5205065.0,353685.0,3.9108417
2019-05-30 12:30:31+02:00,5205065.0,353695.0,3.9432046
2019-05-30 12:30:31+02:00,5205065.0,353705.0,4.292915
2019-05-30 12:30:31+02:00,5205065.0,353715.0,4.1806407
2019-05-30 12:30:31+02:00,5205065.0,353725.0,3.6418626
2019-05-30 12:30:31+02:00,5205075.0,353425.0,4.3604674
2019-05-30 12:30:31+02:00,5205075.0,353435.0,4.3693986
2019-05-30 12:30:31+02:00,5205075.0,353445.0,5.210847
2019-05-30 12:30:31+02:00,5205075.0,353455.0,5.143344
2019-05-30 12:30:31+02:00,5205075.0,353465.0,5.251088
2019-05-30 12:30:31+02:00,5205075.0,353475.0,5.247203
2019-05-30 12:30:31+02:00,5205075.0,353485.0,5.1987863
2019-05-30 12:30:31+02:00,5205075.0,353495.0,5.2235584
2019-05-30 12:30:31+02:00,5205075.0,353505.0,5.413074
2019-05-30 12:30:31+02:00,5205075.0,353515.0,5.3985405
2019-05-30 12:30:31+02:00,5205075.0,353525.0,5.3589544
2019-05-30 12:30:31+02:00,5205075.0,353535.0,5.3609195
2019-05-30 12:30:31+02:00,5205075.0,353545.0,5.4015203
2019-05-30 12:30:31+02:00,5205075.0,353555.0,5.3595047
2019-05-30 12:30:31+02:00,5205075.0,353565.0,5.292497
2019-05-30 12:30:31+02:00,5205075.0,353575.0,5.295711
2019-05-30 12:30:31+02:00,5205075.0,353585.0,5.019875
2019-05-30 12:30:31+02:00,5205075.0,353595.0,5.0306373
2019-05-30 12:30:31+02:00,5205075.0,353605.0,4.6334496
2019-05-30 12:30:31+02:00,5205075.0,353615.0,4.664125
2019-05-30 12:30:31+02:00,5205075.0,353625.0,3.8687985
2019-05-30 12:30:31+02:00,5205075.0,353635.0,3.8994858
2019-05-30 12:30:31+02:00,5205075.0,353645.0,3.6927176
2019-05-30 12:30:31+02:00,5205075.0,353655.0,3.6608717
2019-05-30 12:30:31+02:00,5205075.0,353665.0,3.6847484
2019-05-30 12:30:31+02:00,5205075.0,353675.0,3.6855152
2019-05-30 12:30:31+02:00,5205075.0,353685.0,3.8778708
2019-05-30 12:30:31+02:00,5205075.0,353695.0,3.9614928
2019-05-30 12:30:31+02:00,5205075.0,353705.0,4.2540193
2019-05-30 12:30:31+02:00,5205075.0,353715.0,4.063451
2019-05-30 12:30:31+02:00,5205085.0,353415.0,4.027687
2019-05-30 12:30:31+02:00,5205085.0,353425.0,5.0874157
2019-05-30 12:30:31+02:00,5205085.0,353435.0,5.092511
2019-05-30 12:30:31+02:00,5205085.0,353445.0,5.105068
2019-05-30 12:30:31+02:00,5205085.0,353455.0,5.123593
2019-05-30 12:30:31+02:00,5205085.0,353465.0,5.251088
2019-05-30 12:30:31+02:00,5205085.0,353475.0,5.2497983
2019-05-30 12:30:31+02:00,5205085.0,353485.0,5.196532
2019-05-30 12:30:31+02:00,5205085.0,353495.0,5.276112
2019-05-30 12:30:31+02:00,5205085.0,353505.0,5.330094
2019-05-30 12:30:31+02:00,5205085.0,353515.0,5.2860518
2019-05-30 12:30:31+02:00,5205085.0,353525.0,5.3659472
2019-05-30 12:30:31+02:00,5205085.0,353535.0,5.394701
2019-05-30 12:30:31+02:00,5205085.0,353545.0,5.3166375
2019-05-30 12:30:31+02:00,5205085.0,353555.0,5.232437
2019-05-30 12:30:31+02:00,5205085.0,353565.0,5.182002
2019-05-30 12:30:31+02:00,5205085.0,353575.0,5.168459
2019-05-30 12:30:31+02:00,5205085.0,353585.0,4.6450243
2019-05-30 12:30:31+02:00,5205085.0,353595.0,4.74918
2019-05-30 12:30:31+02:00,5205085.0,353605.0,4.2074833
2019-05-30 12:30:31+02:00,5205085.0,353615.0,4.0757637
