time,y,x,lai
2018-05-05 12:30:21+02:00,5204999.78483129,354357.1266695329,3.449317
2018-05-05 12:30:21+02:00,5204999.78483129,354367.1266695329,3.4471917
2018-05-05 12:30:21+02:00,5204999.78483129,354377.1266695329,3.181635
2018-05-05 12:30:21+02:00,5204999.78483129,354387.1266695329,3.1637926
2018-05-05 12:30:21+02:00,5204999.78483129,354397.1266695329,3.541658
2018-05-05 12:30:21+02:00,5205009.78483129,354257.1266695329,3.9974964
2018-05-05 12:30:21+02:00,5205009.78483129,354267.1266695329,4.001254
2018-05-05 12:30:21+02:00,5205009.78483129,354277.1266695329,3.655837
2018-05-05 12:30:21+02:00,5205009.78483129,354287.1266695329,3.6428018
2018-05-05 12:30:21+02:00,5205009.78483129,354297.1266695329,3.2825308
2018-05-05 12:30:21+02:00,5205009.78483129,354307.1266695329,3.3325481
2018-05-05 12:30:21+02:00,5205009.78483129,354317.1266695329,3.61028
2018-05-05 12:30:21+02:00,5205009.78483129,354327.1266695329,3.63183
2018-05-05 12:30:21+02:00,5205009.78483129,354337.1266695329,3.5206444
2018-05-05 12:30:21+02:00,5205009.78483129,354347.1266695329,3.5360506
2018-05-05 12:30:21+02:00,5205009.78483129,354357.1266695329,3.0373955
2018-05-05 12:30:21+02:00,5205009.78483129,354367.1266695329,3.017713
2018-05-05 12:30:21+02:00,5205009.78483129,354377.1266695329,3.1508577
2018-05-05 12:30:21+02:00,5205009.78483129,354387.1266695329,3.190078
2018-05-05 12:30:21+02:00,5205019.78483129,354277.1266695329,3.6442
2018-05-05 12:30:21+02:00,5205019.78483129,354287.1266695329,3.703092
2018-05-05 12:30:21+02:00,5205019.78483129,354297.1266695329,3.3560157
2018-05-05 12:30:21+02:00,5205019.78483129,354307.1266695329,3.3878632
2018-05-05 12:30:21+02:00,5205019.78483129,354317.1266695329,3.6215713
2018-05-05 12:30:21+02:00,5205019.78483129,354327.1266695329,3.5808966
2018-05-05 12:30:21+02:00,5205019.78483129,354337.1266695329,3.5085785
2018-05-05 12:30:21+02:00,5205019.78483129,354347.1266695329,3.5537775
2018-05-05 12:30:21+02:00,5205019.78483129,354357.1266695329,3.0349228
2018-05-05 12:30:21+02:00,5205019.78483129,354367.1266695329,2.9827957
2018-05-05 12:30:21+02:00,5205019.78483129,354377.1266695329,3.1803496
2018-05-05 12:30:21+02:00,5205029.78483129,354287.1266695329,3.8527634
2018-05-05 12:30:21+02:00,5205029.78483129,354297.1266695329,4.1454606
2018-05-05 12:30:21+02:00,5205029.78483129,354307.1266695329,4.1599274
2018-05-05 12:30:21+02:00,5205029.78483129,354317.1266695329,3.8399692
2018-05-05 12:30:21+02:00,5205029.78483129,354327.1266695329,3.7911491
2018-05-05 12:30:21+02:00,5205029.78483129,354337.1266695329,3.0404646
2018-05-05 12:30:21+02:00,5205029.78483129,354347.1266695329,3.016732
2018-05-05 12:30:21+02:00,5205029.78483129,354357.1266695329,2.8237276
2018-05-05 12:30:21+02:00,5205029.78483129,354367.1266695329,2.8317287
2018-05-05 12:30:21+02:00,5205029.78483129,354377.1266695329,3.496736
2018-05-05 12:30:21+02:00,5205039.78483129,354307.1266695329,4.1466365
2018-05-05 12:30:21+02:00,5205039.78483129,354317.1266695329,3.8092153
2018-05-05 12:30:21+02:00,5205039.78483129,354327.1266695329,3.7977273
2018-05-05 12:30:21+02:00,5205039.78483129,354337.1266695329,3.0245068
2018-05-05 12:30:21+02:00,5205039.78483129,354347.1266695329,2.950985
2018-05-05 12:30:21+02:00,5205039.78483129,354357.1266695329,2.80149
2018-05-05 12:30:21+02:00,5205039.78483129,354367.1266695329,2.8902702
2018-05-05 12:30:21+02:00,5205049.78483129,354317.1266695329,3.7266655
2018-05-05 12:30:21+02:00,5205049.78483129,354327.1266695329,3.7783399
2018-05-05 12:30:21+02:00,5205049.78483129,354337.1266695329,3.4174733
2018-05-05 12:30:21+02:00,5205049.78483129,354347.1266695329,3.256848
2018-05-05 12:30:21+02:00,5205049.78483129,354357.1266695329,3.1116984
2018-05-05 12:30:21+02:00,5205059.78483129,354337.1266695329,3.2827632
2018-05-05 12:30:21+02:00,5205059.78483129,354347.1266695329,3.317117
2018-05-05 12:30:21+02:00,5205059.78483129,354357.1266695329,3.1926675
2018-05-25 12:30:21+02:00,5204419.78483129,354527.1266695329,2.3949203
2018-05-25 12:30:21+02:00,5204429.78483129,354517.1266695329,3.4652133
2018-05-25 12:30:21+02:00,5204429.78483129,354527.1266695329,3.4748058
2018-05-25 12:30:21+02:00,5204439.78483129,354507.1266695329,2.3032084
2018-05-25 12:30:21+02:00,5204439.78483129,354517.1266695329,3.4397252
2018-05-25 12:30:21+02:00,5204439.78483129,354527.1266695329,3.4501178
2018-05-25 12:30:21+02:00,5204439.78483129,354537.1266695329,2.4935083
2018-05-25 12:30:21+02:00,5204449.78483129,354507.1266695329,2.7069452
2018-05-25 12:30:21+02:00,5204449.78483129,354517.1266695329,3.4633515
2018-05-25 12:30:21+02:00,5204449.78483129,354527.1266695329,3.4881332
2018-05-25 12:30:21+02:00,5204449.78483129,354537.1266695329,2.910082
2018-05-25 12:30:21+02:00,5204459.78483129,354497.1266695329,2.678168
2018-05-25 12:30:21+02:00,5204459.78483129,354507.1266695329,2.803583
2018-05-25 12:30:21+02:00,5204459.78483129,354517.1266695329,3.4654684
2018-05-25 12:30:21+02:00,5204459.78483129,354527.1266695329,3.445232
2018-05-25 12:30:21+02:00,5204459.78483129,354537.1266695329,2.897435
2018-05-25 12:30:21+02:00,5204469.78483129,354487.1266695329,2.4397044
2018-05-25 12:30:21+02:00,5204469.78483129,354497.1266695329,2.8500447
2018-05-25 12:30:21+02:00,5204469.78483129,354507.1266695329,2.9258728
2018-05-25 12:30:21+02:00,5204469.78483129,354517.1266695329,3.0380728
2018-05-25 12:30:21+02:00,5204469.78483129,354527.1266695329,3.0434072
2018-05-25 12:30:21+02:00,5204469.78483129,354537.1266695329,3.124916
2018-05-25 12:30:21+02:00,5204469.78483129,354547.1266695329,3.0384672
2018-05-25 12:30:21+02:00,5204479.78483129,354487.1266695329,2.408343
2018-05-25 12:30:21+02:00,5204479.78483129,354497.1266695329,2.907401
2018-05-25 12:30:21+02:00,5204479.78483129,354507.1266695329,2.9195638
2018-05-25 12:30:21+02:00,5204479.78483129,354517.1266695329,2.9463382
2018-05-25 12:30:21+02:00,5204479.78483129,354527.1266695329,3.0275626
2018-05-25 12:30:21+02:00,5204479.78483129,354537.1266695329,3.169784
2018-05-25 12:30:21+02:00,5204479.78483129,354547.1266695329,3.088562
2018-05-25 12:30:21+02:00,5204489.78483129,354477.1266695329,2.5657418
2018-05-25 12:30:21+02:00,5204489.78483129,354487.1266695329,2.6358025
2018-05-25 12:30:21+02:00,5204489.78483129,354497.1266695329,2.6774857
2018-05-25 12:30:21+02:00,5204489.78483129,354507.1266695329,2.623133
2018-05-25 12:30:21+02:00,5204489.78483129,354517.1266695329,2.5643
2018-05-25 12:30:21+02:00,5204489.78483129,354527.1266695329,2.5935156
2018-05-25 12:30:21+02:00,5204489.78483129,354537.1266695329,3.067235
2018-05-25 12:30:21+02:00,5204489.78483129,354547.1266695329,3.024011
2018-05-25 12:30:21+02:00,5204499.78483129,354467.1266695329,2.0078216
2018-05-25 12:30:21+02:00,5204499.78483129,354477.1266695329,2.590681
2018-05-25 12:30:21+02:00,5204499.78483129,354487.1266695329,2.7434752
2018-05-25 12:30:21+02:00,5204499.78483129,354497.1266695329,2.602361
2018-05-25 12:30:21+02:00,5204499.78483129,354507.1266695329,2.583253
2018-05-25 12:30:21+02:00,5204499.78483129,354517.1266695329,2.5883057
2018-05-25 12:30:21+02:00,5204499.78483129,354527.1266695329,2.5507855
2018-05-25 12:30:21+02:00,5204499.78483129,354537.1266695329,3.030885
2018-05-25 12:30:21+02:00,5204499.78483129,354547.1266695329,3.1185274
2018-05-25 12:30:21+02:00,5204499.78483129,354557.1266695329,2.409919
2018-05-25 12:30:21+02:00,5204509.78483129,354467.1266695329,2.4263556
2018-05-25 12:30:21+02:00,5204509.78483129,354477.1266695329,2.5935156
2018-05-25 12:30:21+02:00,5204509.78483129,354487.1266695329,2.6509986
2018-05-25 12:30:21+02:00,5204509.78483129,354497.1266695329,2.3488128
2018-05-25 12:30:21+02:00,5204509.78483129,354507.1266695329,2.3967865
2018-05-25 12:30:21+02:00,5204509.78483129,354517.1266695329,2.3263345
2018-05-25 12:30:21+02:00,5204509.78483129,354527.1266695329,2.2274942
2018-05-25 12:30:21+02:00,5204509.78483129,354537.1266695329,2.5133657
2018-05-25 12:30:21+02:00,5204509.78483129,354547.1266695329,2.5836303
2018-05-25 12:30:21+02:00,5204509.78483129,354557.1266695329,2.5657418
2018-05-25 12:30:21+02:00,5204519.78483129,354457.1266695329,2.4396803
2018-05-25 12:30:21+02:00,5204519.78483129,354467.1266695329,2.4127417
2018-05-25 12:30:21+02:00,5204519.78483129,354477.1266695329,2.5900455
2018-05-25 12:30:21+02:00,5204519.78483129,354487.1266695329,2.5762787
2018-05-25 12:30:21+02:00,5204519.78483129,354497.1266695329,2.3611178
2018-05-25 12:30:21+02:00,5204519.78483129,354507.1266695329,2.383283
2018-05-25 12:30:21+02:00,5204519.78483129,354517.1266695329,2.2632
2018-05-25 12:30:21+02:00,5204519.78483129,354527.1266695329,2.2187088
2018-05-25 12:30:21+02:00,5204519.78483129,354537.1266695329,2.4615993
2018-05-25 12:30:21+02:00,5204519.78483129,354547.1266695329,2.5136657
2018-05-25 12:30:21+02:00,5204519.78483129,354557.1266695329,2.5138443
2018-05-25 12:30:21+02:00,5204529.78483129,354447.1266695329,2.337862
2018-05-25 12:30:21+02:00,5204529.78483129,354457.1266695329,2.4615684
2018-05-25 12:30:21+02:00,5204529.78483129,354467.1266695329,2.5673754
2018-05-25 12:30:21+02:00,5204529.78483129,354477.1266695329,2.3232532
2018-05-25 12:30:21+02:00,5204529.78483129,354487.1266695329,2.2599137
2018-05-25 12:30:21+02:00,5204529.78483129,354497.1266695329,2.4153044
2018-05-25 12:30:21+02:00,5204529.78483129,354507.1266695329,2.4104824
2018-05-25 12:30:21+02:00,5204529.78483129,354517.1266695329,1.9973062
2018-05-25 12:30:21+02:00,5204529.78483129,354527.1266695329,2.009141
2018-05-25 12:30:21+02:00,5204529.78483129,354537.1266695329,1.60963
2018-05-25 12:30:21+02:00,5204529.78483129,354547.1266695329,1.6174737
2018-05-25 12:30:21+02:00,5204529.78483129,354557.1266695329,2.1810155
2018-05-25 12:30:21+02:00,5204529.78483129,354567.1266695329,2.34401
2018-05-25 12:30:21+02:00,5204539.78483129,354447.1266695329,2.3804147
2018-05-25 12:30:21+02:00,5204539.78483129,354457.1266695329,2.5390174
2018-05-25 12:30:21+02:00,5204539.78483129,354467.1266695329,2.55152
2018-05-25 12:30:21+02:00,5204539.78483129,354477.1266695329,2.2410243
2018-05-25 12:30:21+02:00,5204539.78483129,354487.1266695329,2.2565405
2018-05-25 12:30:21+02:00,5204539.78483129,354497.1266695329,2.3973465
2018-05-25 12:30:21+02:00,5204539.78483129,354507.1266695329,2.3679817
2018-05-25 12:30:21+02:00,5204539.78483129,354517.1266695329,1.998424
2018-05-25 12:30:21+02:00,5204539.78483129,354527.1266695329,1.969331
2018-05-25 12:30:21+02:00,5204539.78483129,354537.1266695329,1.5508994
2018-05-25 12:30:21+02:00,5204539.78483129,354547.1266695329,1.5288031
2018-05-25 12:30:21+02:00,5204539.78483129,354557.1266695329,2.0351002
2018-05-25 12:30:21+02:00,5204539.78483129,354567.1266695329,2.2320056
2018-05-25 12:30:21+02:00,5204549.78483129,354437.1266695329,2.6616554
2018-05-25 12:30:21+02:00,5204549.78483129,354447.1266695329,2.6413631
2018-05-25 12:30:21+02:00,5204549.78483129,354457.1266695329,2.1763706
2018-05-25 12:30:21+02:00,5204549.78483129,354467.1266695329,2.1159458
2018-05-25 12:30:21+02:00,5204549.78483129,354477.1266695329,1.9278699
2018-05-25 12:30:21+02:00,5204549.78483129,354487.1266695329,1.9832546
2018-05-25 12:30:21+02:00,5204549.78483129,354497.1266695329,2.1635358
2018-05-25 12:30:21+02:00,5204549.78483129,354507.1266695329,2.133162
2018-05-25 12:30:21+02:00,5204549.78483129,354517.1266695329,1.7657522
2018-05-25 12:30:21+02:00,5204549.78483129,354527.1266695329,1.7017257
2018-05-25 12:30:21+02:00,5204549.78483129,354537.1266695329,1.3241953
2018-05-25 12:30:21+02:00,5204549.78483129,354547.1266695329,1.2870717
2018-05-25 12:30:21+02:00,5204549.78483129,354557.1266695329,1.7918257
2018-05-25 12:30:21+02:00,5204549.78483129,354567.1266695329,2.0356128
2018-05-25 12:30:21+02:00,5204559.78483129,354437.1266695329,2.5829303
2018-05-25 12:30:21+02:00,5204559.78483129,354447.1266695329,2.6341681
2018-05-25 12:30:21+02:00,5204559.78483129,354457.1266695329,2.1353705
2018-05-25 12:30:21+02:00,5204559.78483129,354467.1266695329,2.0607207
2018-05-25 12:30:21+02:00,5204559.78483129,354477.1266695329,1.9390236
2018-05-25 12:30:21+02:00,5204559.78483129,354487.1266695329,1.9753762
2018-05-25 12:30:21+02:00,5204559.78483129,354497.1266695329,2.1487296
2018-05-25 12:30:21+02:00,5204559.78483129,354507.1266695329,2.1355712
2018-05-25 12:30:21+02:00,5204559.78483129,354517.1266695329,1.7141026
2018-05-25 12:30:21+02:00,5204559.78483129,354527.1266695329,1.6746253
2018-05-25 12:30:21+02:00,5204559.78483129,354537.1266695329,1.3327272
2018-05-25 12:30:21+02:00,5204559.78483129,354547.1266695329,1.278975
2018-05-25 12:30:21+02:00,5204559.78483129,354557.1266695329,1.8630593
2018-05-25 12:30:21+02:00,5204559.78483129,354567.1266695329,2.0252604
2018-05-25 12:30:21+02:00,5204559.78483129,354577.1266695329,2.298063
2018-05-25 12:30:21+02:00,5204569.78483129,354427.1266695329,2.5187047
2018-05-25 12:30:21+02:00,5204569.78483129,354437.1266695329,2.6816607
2018-05-25 12:30:21+02:00,5204569.78483129,354447.1266695329,2.676338
2018-05-25 12:30:21+02:00,5204569.78483129,354457.1266695329,2.1190147
2018-05-25 12:30:21+02:00,5204569.78483129,354467.1266695329,2.1088758
2018-05-25 12:30:21+02:00,5204569.78483129,354477.1266695329,1.779643
2018-05-25 12:30:21+02:00,5204569.78483129,354487.1266695329,1.8048213
2018-05-25 12:30:21+02:00,5204569.78483129,354497.1266695329,2.009141
2018-05-25 12:30:21+02:00,5204569.78483129,354507.1266695329,1.9567147
2018-05-25 12:30:21+02:00,5204569.78483129,354517.1266695329,1.5103893
2018-05-25 12:30:21+02:00,5204569.78483129,354527.1266695329,1.465875
2018-05-25 12:30:21+02:00,5204569.78483129,354537.1266695329,1.3052183
2018-05-25 12:30:21+02:00,5204569.78483129,354547.1266695329,1.293579
2018-05-25 12:30:21+02:00,5204569.78483129,354557.1266695329,1.9993793
2018-05-25 12:30:21+02:00,5204569.78483129,354567.1266695329,2.1361182
2018-05-25 12:30:21+02:00,5204569.78483129,354577.1266695329,2.928056
2018-05-25 12:30:21+02:00,5204579.78483129,354417.1266695329,2.549032
2018-05-25 12:30:21+02:00,5204579.78483129,354427.1266695329,2.5800798
2018-05-25 12:30:21+02:00,5204579.78483129,354437.1266695329,2.7073872
2018-05-25 12:30:21+02:00,5204579.78483129,354447.1266695329,2.6616669
2018-05-25 12:30:21+02:00,5204579.78483129,354457.1266695329,2.1366358
2018-05-25 12:30:21+02:00,5204579.78483129,354467.1266695329,2.138548
2018-05-25 12:30:21+02:00,5204579.78483129,354477.1266695329,1.7845358
2018-05-25 12:30:21+02:00,5204579.78483129,354487.1266695329,1.8136262
2018-05-25 12:30:21+02:00,5204579.78483129,354497.1266695329,1.9750305
2018-05-25 12:30:21+02:00,5204579.78483129,354507.1266695329,1.9092821
2018-05-25 12:30:21+02:00,5204579.78483129,354517.1266695329,1.4956397
2018-05-25 12:30:21+02:00,5204579.78483129,354527.1266695329,1.4332013
2018-05-25 12:30:21+02:00,5204579.78483129,354537.1266695329,1.2169179
2018-05-25 12:30:21+02:00,5204579.78483129,354547.1266695329,1.2752295
2018-05-25 12:30:21+02:00,5204579.78483129,354557.1266695329,1.9993793
2018-05-25 12:30:21+02:00,5204579.78483129,354567.1266695329,2.08764
2018-05-25 12:30:21+02:00,5204579.78483129,354577.1266695329,2.7624998
2018-05-25 12:30:21+02:00,5204579.78483129,354587.1266695329,2.6399744
2018-05-25 12:30:21+02:00,5204589.78483129,354417.1266695329,2.8951185
2018-05-25 12:30:21+02:00,5204589.78483129,354427.1266695329,2.9156256
2018-05-25 12:30:21+02:00,5204589.78483129,354437.1266695329,2.7118416
2018-05-25 12:30:21+02:00,5204589.78483129,354447.1266695329,2.7488952
2018-05-25 12:30:21+02:00,5204589.78483129,354457.1266695329,2.6198711
2018-05-25 12:30:21+02:00,5204589.78483129,354467.1266695329,2.5689778
2018-05-25 12:30:21+02:00,5204589.78483129,354477.1266695329,2.248251
2018-05-25 12:30:21+02:00,5204589.78483129,354487.1266695329,2.2712245
2018-05-25 12:30:21+02:00,5204589.78483129,354497.1266695329,2.0439074
2018-05-25 12:30:21+02:00,5204589.78483129,354507.1266695329,1.984272
2018-05-25 12:30:21+02:00,5204589.78483129,354517.1266695329,1.8521394
2018-05-25 12:30:21+02:00,5204589.78483129,354527.1266695329,1.8608172
2018-05-25 12:30:21+02:00,5204589.78483129,354537.1266695329,1.7928045
2018-05-25 12:30:21+02:00,5204589.78483129,354547.1266695329,1.8506751
2018-05-25 12:30:21+02:00,5204589.78483129,354557.1266695329,2.078091
2018-05-25 12:30:21+02:00,5204589.78483129,354567.1266695329,2.1353197
2018-05-25 12:30:21+02:00,5204589.78483129,354577.1266695329,2.8808248
2018-05-25 12:30:21+02:00,5204589.78483129,354587.1266695329,3.0822365
2018-05-25 12:30:21+02:00,5204599.78483129,354407.1266695329,2.3093429
2018-05-25 12:30:21+02:00,5204599.78483129,354417.1266695329,2.9165883
2018-05-25 12:30:21+02:00,5204599.78483129,354427.1266695329,3.0062728
2018-05-25 12:30:21+02:00,5204599.78483129,354437.1266695329,2.7414343
2018-05-25 12:30:21+02:00,5204599.78483129,354447.1266695329,2.7631369
2018-05-25 12:30:21+02:00,5204599.78483129,354457.1266695329,2.6864614
2018-05-25 12:30:21+02:00,5204599.78483129,354467.1266695329,2.6007879
2018-05-25 12:30:21+02:00,5204599.78483129,354477.1266695329,2.2882097
2018-05-25 12:30:21+02:00,5204599.78483129,354487.1266695329,2.2601502
2018-05-25 12:30:21+02:00,5204599.78483129,354497.1266695329,1.9927106
2018-05-25 12:30:21+02:00,5204599.78483129,354507.1266695329,1.967931
2018-05-25 12:30:21+02:00,5204599.78483129,354517.1266695329,1.8861921
2018-05-25 12:30:21+02:00,5204599.78483129,354527.1266695329,1.9276865
2018-05-25 12:30:21+02:00,5204599.78483129,354537.1266695329,1.9116287
2018-05-25 12:30:21+02:00,5204599.78483129,354547.1266695329,1.8679365
2018-05-25 12:30:21+02:00,5204599.78483129,354557.1266695329,2.09029
2018-05-25 12:30:21+02:00,5204599.78483129,354567.1266695329,2.1113577
2018-05-25 12:30:21+02:00,5204599.78483129,354577.1266695329,2.8740318
2018-05-25 12:30:21+02:00,5204599.78483129,354587.1266695329,3.0498793
2018-05-25 12:30:21+02:00,5204609.78483129,354397.1266695329,2.8396719
2018-05-25 12:30:21+02:00,5204609.78483129,354407.1266695329,2.8869112
2018-05-25 12:30:21+02:00,5204609.78483129,354417.1266695329,3.1536283
2018-05-25 12:30:21+02:00,5204609.78483129,354427.1266695329,3.0774105
2018-05-25 12:30:21+02:00,5204609.78483129,354437.1266695329,2.9395063
2018-05-25 12:30:21+02:00,5204609.78483129,354447.1266695329,2.9709957
2018-05-25 12:30:21+02:00,5204609.78483129,354457.1266695329,2.8802922
2018-05-25 12:30:21+02:00,5204609.78483129,354467.1266695329,2.7773738
2018-05-25 12:30:21+02:00,5204609.78483129,354477.1266695329,2.463371
2018-05-25 12:30:21+02:00,5204609.78483129,354487.1266695329,2.4165657
2018-05-25 12:30:21+02:00,5204609.78483129,354497.1266695329,2.2043204
2018-05-25 12:30:21+02:00,5204609.78483129,354507.1266695329,2.1731339
2018-05-25 12:30:21+02:00,5204609.78483129,354517.1266695329,2.275736
2018-05-25 12:30:21+02:00,5204609.78483129,354527.1266695329,2.3082058
2018-05-25 12:30:21+02:00,5204609.78483129,354537.1266695329,2.4093812
2018-05-25 12:30:21+02:00,5204609.78483129,354547.1266695329,2.414106
2018-05-25 12:30:21+02:00,5204609.78483129,354557.1266695329,2.381312
2018-05-25 12:30:21+02:00,5204609.78483129,354567.1266695329,2.3821363
2018-05-25 12:30:21+02:00,5204609.78483129,354577.1266695329,2.76845
2018-05-25 12:30:21+02:00,5204609.78483129,354587.1266695329,2.7944808
2018-05-25 12:30:21+02:00,5204609.78483129,354597.1266695329,2.3109858
2018-05-25 12:30:21+02:00,5204619.78483129,354397.1266695329,2.862435
2018-05-25 12:30:21+02:00,5204619.78483129,354407.1266695329,3.040371
2018-05-25 12:30:21+02:00,5204619.78483129,354417.1266695329,3.1489356
2018-05-25 12:30:21+02:00,5204619.78483129,354427.1266695329,3.0166912
2018-05-25 12:30:21+02:00,5204619.78483129,354437.1266695329,2.9610753
2018-05-25 12:30:21+02:00,5204619.78483129,354447.1266695329,3.0149922
2018-05-25 12:30:21+02:00,5204619.78483129,354457.1266695329,2.8514457
2018-05-25 12:30:21+02:00,5204619.78483129,354467.1266695329,2.853628
2018-05-25 12:30:21+02:00,5204619.78483129,354477.1266695329,2.459901
2018-05-25 12:30:21+02:00,5204619.78483129,354487.1266695329,2.367133
2018-05-25 12:30:21+02:00,5204619.78483129,354497.1266695329,2.2486517
2018-05-25 12:30:21+02:00,5204619.78483129,354507.1266695329,2.2495127
2018-05-25 12:30:21+02:00,5204619.78483129,354517.1266695329,2.3153205
2018-05-25 12:30:21+02:00,5204619.78483129,354527.1266695329,2.2712245
2018-05-25 12:30:21+02:00,5204619.78483129,354537.1266695329,2.422997
2018-05-25 12:30:21+02:00,5204619.78483129,354547.1266695329,2.4777274
2018-05-25 12:30:21+02:00,5204619.78483129,354557.1266695329,2.40193
2018-05-25 12:30:21+02:00,5204619.78483129,354567.1266695329,2.4036794
2018-05-25 12:30:21+02:00,5204619.78483129,354577.1266695329,2.761572
2018-05-25 12:30:21+02:00,5204619.78483129,354587.1266695329,2.776896
2018-05-25 12:30:21+02:00,5204619.78483129,354597.1266695329,2.4869475
2018-05-25 12:30:21+02:00,5204629.78483129,354387.1266695329,2.6551082
2018-05-25 12:30:21+02:00,5204629.78483129,354397.1266695329,3.0966134
2018-05-25 12:30:21+02:00,5204629.78483129,354407.1266695329,3.208863
2018-05-25 12:30:21+02:00,5204629.78483129,354417.1266695329,3.0774105
2018-05-25 12:30:21+02:00,5204629.78483129,354427.1266695329,3.0128708
2018-05-25 12:30:21+02:00,5204629.78483129,354437.1266695329,2.984554
2018-05-25 12:30:21+02:00,5204629.78483129,354447.1266695329,2.9900515
2018-05-25 12:30:21+02:00,5204629.78483129,354457.1266695329,2.6536453
2018-05-25 12:30:21+02:00,5204629.78483129,354467.1266695329,2.6478505
2018-05-25 12:30:21+02:00,5204629.78483129,354477.1266695329,2.2575326
2018-05-25 12:30:21+02:00,5204629.78483129,354487.1266695329,2.2286754
2018-05-25 12:30:21+02:00,5204629.78483129,354497.1266695329,2.1847584
2018-05-25 12:30:21+02:00,5204629.78483129,354507.1266695329,2.2003818
2018-05-25 12:30:21+02:00,5204629.78483129,354517.1266695329,2.2659323
2018-05-25 12:30:21+02:00,5204629.78483129,354527.1266695329,2.2531912
2018-05-25 12:30:21+02:00,5204629.78483129,354537.1266695329,2.4995327
2018-05-25 12:30:21+02:00,5204629.78483129,354547.1266695329,2.4777274
2018-05-25 12:30:21+02:00,5204629.78483129,354557.1266695329,2.5005376
2018-05-25 12:30:21+02:00,5204629.78483129,354567.1266695329,2.500529
2018-05-25 12:30:21+02:00,5204629.78483129,354577.1266695329,2.5294163
2018-05-25 12:30:21+02:00,5204629.78483129,354587.1266695329,2.5325673
2018-05-25 12:30:21+02:00,5204629.78483129,354597.1266695329,2.8136532
2018-05-25 12:30:21+02:00,5204639.78483129,354377.1266695329,2.6283038
2018-05-25 12:30:21+02:00,5204639.78483129,354387.1266695329,2.6472409
2018-05-25 12:30:21+02:00,5204639.78483129,354397.1266695329,3.1696541
2018-05-25 12:30:21+02:00,5204639.78483129,354407.1266695329,3.1933503
2018-05-25 12:30:21+02:00,5204639.78483129,354417.1266695329,3.0380728
2018-05-25 12:30:21+02:00,5204639.78483129,354427.1266695329,3.0665863
2018-05-25 12:30:21+02:00,5204639.78483129,354437.1266695329,2.961849
2018-05-25 12:30:21+02:00,5204639.78483129,354447.1266695329,2.9152906
2018-05-25 12:30:21+02:00,5204639.78483129,354457.1266695329,2.7070103
2018-05-25 12:30:21+02:00,5204639.78483129,354467.1266695329,2.5836303
2018-05-25 12:30:21+02:00,5204639.78483129,354477.1266695329,2.2080903
2018-05-25 12:30:21+02:00,5204639.78483129,354487.1266695329,2.1793764
2018-05-25 12:30:21+02:00,5204639.78483129,354497.1266695329,2.1283078
2018-05-25 12:30:21+02:00,5204639.78483129,354507.1266695329,2.1093524
2018-05-25 12:30:21+02:00,5204639.78483129,354517.1266695329,2.2248092
2018-05-25 12:30:21+02:00,5204639.78483129,354527.1266695329,2.2971258
2018-05-25 12:30:21+02:00,5204639.78483129,354537.1266695329,2.5043066
2018-05-25 12:30:21+02:00,5204639.78483129,354547.1266695329,2.4711273
2018-05-25 12:30:21+02:00,5204639.78483129,354557.1266695329,2.5497856
2018-05-25 12:30:21+02:00,5204639.78483129,354567.1266695329,2.5249877
2018-05-25 12:30:21+02:00,5204639.78483129,354577.1266695329,2.5020032
2018-05-25 12:30:21+02:00,5204639.78483129,354587.1266695329,2.535629
2018-05-25 12:30:21+02:00,5204639.78483129,354597.1266695329,2.7628057
2018-05-25 12:30:21+02:00,5204639.78483129,354607.1266695329,2.6469338
2018-05-25 12:30:21+02:00,5204649.78483129,354377.1266695329,2.9098601
2018-05-25 12:30:21+02:00,5204649.78483129,354387.1266695329,3.1340091
2018-05-25 12:30:21+02:00,5204649.78483129,354397.1266695329,3.137461
2018-05-25 12:30:21+02:00,5204649.78483129,354407.1266695329,3.0522797
2018-05-25 12:30:21+02:00,5204649.78483129,354417.1266695329,2.9049091
2018-05-25 12:30:21+02:00,5204649.78483129,354427.1266695329,2.9116588
2018-05-25 12:30:21+02:00,5204649.78483129,354437.1266695329,2.6729867
2018-05-25 12:30:21+02:00,5204649.78483129,354447.1266695329,2.7112427
2018-05-25 12:30:21+02:00,5204649.78483129,354457.1266695329,2.4709375
2018-05-25 12:30:21+02:00,5204649.78483129,354467.1266695329,2.3068333
2018-05-25 12:30:21+02:00,5204649.78483129,354477.1266695329,2.1253083
2018-05-25 12:30:21+02:00,5204649.78483129,354487.1266695329,2.1509788
2018-05-25 12:30:21+02:00,5204649.78483129,354497.1266695329,2.055731
2018-05-25 12:30:21+02:00,5204649.78483129,354507.1266695329,2.0243263
2018-05-25 12:30:21+02:00,5204649.78483129,354517.1266695329,2.3326483
2018-05-25 12:30:21+02:00,5204649.78483129,354527.1266695329,2.4408774
2018-05-25 12:30:21+02:00,5204649.78483129,354537.1266695329,2.707964
2018-05-25 12:30:21+02:00,5204649.78483129,354547.1266695329,2.7040458
2018-05-25 12:30:21+02:00,5204649.78483129,354557.1266695329,2.653871
2018-05-25 12:30:21+02:00,5204649.78483129,354567.1266695329,2.6056924
2018-05-25 12:30:21+02:00,5204649.78483129,354577.1266695329,2.4466655
2018-05-25 12:30:21+02:00,5204649.78483129,354587.1266695329,2.465858
