time,y,x,lai
2018-05-05 12:30:21+02:00,5204741.349652613,354524.8179911171,2.6793263
2018-05-05 12:30:21+02:00,5204741.349652613,354534.80891968915,2.1383424
2018-05-05 12:30:21+02:00,5204741.349652613,354544.7998482612,2.132505
2018-05-05 12:30:21+02:00,5204741.349652613,354554.7907768332,2.0663037
2018-05-05 12:30:21+02:00,5204751.340581185,354305.0175625322,1.9721792
2018-05-05 12:30:21+02:00,5204751.340581185,354315.00849110424,2.0466805
2018-05-05 12:30:21+02:00,5204751.340581185,354324.9994196763,2.0910408
2018-05-05 12:30:21+02:00,5204751.340581185,354334.99034824834,2.2746031
2018-05-05 12:30:21+02:00,5204751.340581185,354344.98127682036,2.4063823
2018-05-05 12:30:21+02:00,5204751.340581185,354354.97220539243,2.4882486
2018-05-05 12:30:21+02:00,5204751.340581185,354364.96313396445,2.4401348
2018-05-05 12:30:21+02:00,5204751.340581185,354374.9540625365,2.3582404
2018-05-05 12:30:21+02:00,5204751.340581185,354384.94499110855,2.3983319
2018-05-05 12:30:21+02:00,5204751.340581185,354394.9359196806,2.2154894
2018-05-05 12:30:21+02:00,5204751.340581185,354404.9268482526,2.2664006
2018-05-05 12:30:21+02:00,5204751.340581185,354414.9177768247,2.0694685
2018-05-05 12:30:21+02:00,5204751.340581185,354424.9087053967,2.0004056
2018-05-05 12:30:21+02:00,5204751.340581185,354434.8996339687,1.8693036
2018-05-05 12:30:21+02:00,5204751.340581185,354444.8905625408,1.8462971
2018-05-05 12:30:21+02:00,5204751.340581185,354454.8814911128,1.7866347
2018-05-05 12:30:21+02:00,5204751.340581185,354464.87241968483,1.8157268
2018-05-05 12:30:21+02:00,5204751.340581185,354474.8633482569,2.2997272
2018-05-05 12:30:21+02:00,5204751.340581185,354484.85427682893,2.5343285
2018-05-05 12:30:21+02:00,5204751.340581185,354494.84520540095,2.575048
2018-05-05 12:30:21+02:00,5204751.340581185,354504.83613397303,2.531751
2018-05-05 12:30:21+02:00,5204751.340581185,354514.82706254505,2.4321606
2018-05-05 12:30:21+02:00,5204751.340581185,354524.8179911171,2.40531
2018-05-05 12:30:21+02:00,5204751.340581185,354534.80891968915,2.3770423
2018-05-05 12:30:21+02:00,5204751.340581185,354544.7998482612,2.4351437
2018-05-05 12:30:21+02:00,5204751.340581185,354554.7907768332,2.4611483
2018-05-05 12:30:21+02:00,5204761.331509757,354305.0175625322,1.880807
2018-05-05 12:30:21+02:00,5204761.331509757,354315.00849110424,1.9774773
2018-05-05 12:30:21+02:00,5204761.331509757,354324.9994196763,1.990275
2018-05-05 12:30:21+02:00,5204761.331509757,354334.99034824834,2.1522894
2018-05-05 12:30:21+02:00,5204761.331509757,354344.98127682036,2.3785827
2018-05-05 12:30:21+02:00,5204761.331509757,354354.97220539243,2.563441
2018-05-05 12:30:21+02:00,5204761.331509757,354364.96313396445,2.484838
2018-05-05 12:30:21+02:00,5204761.331509757,354374.9540625365,2.433346
2018-05-05 12:30:21+02:00,5204761.331509757,354384.94499110855,2.3749344
2018-05-05 12:30:21+02:00,5204761.331509757,354394.9359196806,2.2060223
2018-05-05 12:30:21+02:00,5204761.331509757,354404.9268482526,2.2664006
2018-05-05 12:30:21+02:00,5204761.331509757,354414.9177768247,2.0484283
2018-05-05 12:30:21+02:00,5204761.331509757,354424.9087053967,1.9808168
2018-05-05 12:30:21+02:00,5204761.331509757,354434.8996339687,1.8855255
2018-05-05 12:30:21+02:00,5204761.331509757,354444.8905625408,1.8835281
2018-05-05 12:30:21+02:00,5204761.331509757,354454.8814911128,1.8180696
2018-05-05 12:30:21+02:00,5204761.331509757,354464.87241968483,1.8500955
2018-05-05 12:30:21+02:00,5204761.331509757,354474.8633482569,2.334088
2018-05-05 12:30:21+02:00,5204761.331509757,354484.85427682893,2.55765
2018-05-05 12:30:21+02:00,5204761.331509757,354494.84520540095,2.611113
2018-05-05 12:30:21+02:00,5204761.331509757,354504.83613397303,2.6793938
2018-05-05 12:30:21+02:00,5204761.331509757,354514.82706254505,2.5022042
2018-05-05 12:30:21+02:00,5204761.331509757,354524.8179911171,2.4550886
2018-05-05 12:30:21+02:00,5204761.331509757,354534.80891968915,2.4429402
2018-05-05 12:30:21+02:00,5204761.331509757,354544.7998482612,2.4892812
2018-05-05 12:30:21+02:00,5204771.322438329,354295.0266339602,1.9004847
2018-05-05 12:30:21+02:00,5204771.322438329,354305.0175625322,1.8833182
2018-05-05 12:30:21+02:00,5204771.322438329,354315.00849110424,1.971635
2018-05-05 12:30:21+02:00,5204771.322438329,354324.9994196763,1.9832286
2018-05-05 12:30:21+02:00,5204771.322438329,354334.99034824834,2.216441
2018-05-05 12:30:21+02:00,5204771.322438329,354344.98127682036,2.3664994
2018-05-05 12:30:21+02:00,5204771.322438329,354354.97220539243,2.4889758
2018-05-05 12:30:21+02:00,5204771.322438329,354364.96313396445,2.5048368
2018-05-05 12:30:21+02:00,5204771.322438329,354374.9540625365,2.3503525
2018-05-05 12:30:21+02:00,5204771.322438329,354384.94499110855,2.2901886
2018-05-05 12:30:21+02:00,5204771.322438329,354394.9359196806,2.1565497
2018-05-05 12:30:21+02:00,5204771.322438329,354404.9268482526,2.205273
2018-05-05 12:30:21+02:00,5204771.322438329,354414.9177768247,2.0300465
2018-05-05 12:30:21+02:00,5204771.322438329,354424.9087053967,1.9945781
2018-05-05 12:30:21+02:00,5204771.322438329,354434.8996339687,2.0005207
2018-05-05 12:30:21+02:00,5204771.322438329,354444.8905625408,2.0063505
2018-05-05 12:30:21+02:00,5204771.322438329,354454.8814911128,1.932007
2018-05-05 12:30:21+02:00,5204771.322438329,354464.87241968483,1.9730526
2018-05-05 12:30:21+02:00,5204771.322438329,354474.8633482569,2.0362368
2018-05-05 12:30:21+02:00,5204771.322438329,354484.85427682893,2.1878045
2018-05-05 12:30:21+02:00,5204771.322438329,354494.84520540095,2.427459
2018-05-05 12:30:21+02:00,5204771.322438329,354504.83613397303,2.4966416
2018-05-05 12:30:21+02:00,5204771.322438329,354514.82706254505,2.4916897
2018-05-05 12:30:21+02:00,5204771.322438329,354524.8179911171,2.527193
2018-05-05 12:30:21+02:00,5204771.322438329,354534.80891968915,2.5132
2018-05-05 12:30:21+02:00,5204781.313366901,354295.0266339602,1.810335
2018-05-05 12:30:21+02:00,5204781.313366901,354305.0175625322,1.8487468
2018-05-05 12:30:21+02:00,5204781.313366901,354315.00849110424,1.9450597
2018-05-05 12:30:21+02:00,5204781.313366901,354324.9994196763,1.9896923
2018-05-05 12:30:21+02:00,5204781.313366901,354334.99034824834,2.2936149
2018-05-05 12:30:21+02:00,5204781.313366901,354344.98127682036,2.4080822
2018-05-05 12:30:21+02:00,5204781.313366901,354354.97220539243,2.468257
2018-05-05 12:30:21+02:00,5204781.313366901,354364.96313396445,2.4826715
2018-05-05 12:30:21+02:00,5204781.313366901,354374.9540625365,2.3290188
2018-05-05 12:30:21+02:00,5204781.313366901,354384.94499110855,2.3368046
2018-05-05 12:30:21+02:00,5204781.313366901,354394.9359196806,2.1976547
2018-05-05 12:30:21+02:00,5204781.313366901,354404.9268482526,2.180102
2018-05-05 12:30:21+02:00,5204781.313366901,354414.9177768247,2.0265145
2018-05-05 12:30:21+02:00,5204781.313366901,354424.9087053967,1.9934462
2018-05-05 12:30:21+02:00,5204781.313366901,354434.8996339687,2.041325
2018-05-05 12:30:21+02:00,5204781.313366901,354444.8905625408,2.105384
2018-05-05 12:30:21+02:00,5204781.313366901,354454.8814911128,2.0703356
2018-05-05 12:30:21+02:00,5204781.313366901,354464.87241968483,2.1351101
2018-05-05 12:30:21+02:00,5204781.313366901,354474.8633482569,2.0960703
2018-05-05 12:30:21+02:00,5204781.313366901,354484.85427682893,2.1754897
2018-05-05 12:30:21+02:00,5204781.313366901,354494.84520540095,2.3748467
2018-05-05 12:30:21+02:00,5204781.313366901,354504.83613397303,2.4765627
2018-05-05 12:30:21+02:00,5204781.313366901,354514.82706254505,2.472159
2018-05-05 12:30:21+02:00,5204781.313366901,354524.8179911171,2.5045688
2018-05-05 12:30:21+02:00,5204781.313366901,354534.80891968915,2.5275586
2018-05-05 12:30:21+02:00,5204791.304295473,354285.0357053881,2.1853096
2018-05-05 12:30:21+02:00,5204791.304295473,354295.0266339602,2.0119646
2018-05-05 12:30:21+02:00,5204791.304295473,354305.0175625322,2.0156872
2018-05-05 12:30:21+02:00,5204791.304295473,354315.00849110424,2.0142138
2018-05-05 12:30:21+02:00,5204791.304295473,354324.9994196763,2.1108758
2018-05-05 12:30:21+02:00,5204791.304295473,354334.99034824834,2.3756304
2018-05-05 12:30:21+02:00,5204791.304295473,354344.98127682036,2.4759047
2018-05-05 12:30:21+02:00,5204791.304295473,354354.97220539243,2.4737363
2018-05-05 12:30:21+02:00,5204791.304295473,354364.96313396445,2.4479544
2018-05-05 12:30:21+02:00,5204791.304295473,354374.9540625365,2.2364233
2018-05-05 12:30:21+02:00,5204791.304295473,354384.94499110855,2.2561889
2018-05-05 12:30:21+02:00,5204791.304295473,354394.9359196806,2.0372007
2018-05-05 12:30:21+02:00,5204791.304295473,354404.9268482526,2.0033803
2018-05-05 12:30:21+02:00,5204791.304295473,354414.9177768247,2.1287315
2018-05-05 12:30:21+02:00,5204791.304295473,354424.9087053967,2.0955324
2018-05-05 12:30:21+02:00,5204791.304295473,354434.8996339687,2.376679
2018-05-05 12:30:21+02:00,5204791.304295473,354444.8905625408,2.533359
2018-05-05 12:30:21+02:00,5204791.304295473,354454.8814911128,2.3326657
2018-05-05 12:30:21+02:00,5204791.304295473,354464.87241968483,2.3496714
2018-05-05 12:30:21+02:00,5204791.304295473,354474.8633482569,2.2476926
2018-05-05 12:30:21+02:00,5204791.304295473,354484.85427682893,2.3012762
2018-05-05 12:30:21+02:00,5204791.304295473,354494.84520540095,2.3779294
2018-05-05 12:30:21+02:00,5204791.304295473,354504.83613397303,2.4351437
2018-05-05 12:30:21+02:00,5204791.304295473,354514.82706254505,2.4903226
2018-05-05 12:30:21+02:00,5204791.304295473,354524.8179911171,2.5022042
2018-05-05 12:30:21+02:00,5204801.295224045,354275.0447768161,2.3928723
2018-05-05 12:30:21+02:00,5204801.295224045,354285.0357053881,2.2746596
2018-05-05 12:30:21+02:00,5204801.295224045,354295.0266339602,2.050279
2018-05-05 12:30:21+02:00,5204801.295224045,354305.0175625322,2.0037014
2018-05-05 12:30:21+02:00,5204801.295224045,354315.00849110424,1.9948964
2018-05-05 12:30:21+02:00,5204801.295224045,354324.9994196763,2.0938928
2018-05-05 12:30:21+02:00,5204801.295224045,354334.99034824834,2.3526013
2018-05-05 12:30:21+02:00,5204801.295224045,354344.98127682036,2.431612
2018-05-05 12:30:21+02:00,5204801.295224045,354354.97220539243,2.4003458
2018-05-05 12:30:21+02:00,5204801.295224045,354364.96313396445,2.4049938
2018-05-05 12:30:21+02:00,5204801.295224045,354374.9540625365,2.2261825
2018-05-05 12:30:21+02:00,5204801.295224045,354384.94499110855,2.2445645
2018-05-05 12:30:21+02:00,5204801.295224045,354394.9359196806,1.9721155
2018-05-05 12:30:21+02:00,5204801.295224045,354404.9268482526,1.93494
2018-05-05 12:30:21+02:00,5204801.295224045,354414.9177768247,2.0984719
2018-05-05 12:30:21+02:00,5204801.295224045,354424.9087053967,2.0927925
2018-05-05 12:30:21+02:00,5204801.295224045,354434.8996339687,2.3836474
2018-05-05 12:30:21+02:00,5204801.295224045,354444.8905625408,2.5697973
2018-05-05 12:30:21+02:00,5204801.295224045,354454.8814911128,2.35147
2018-05-05 12:30:21+02:00,5204801.295224045,354464.87241968483,2.3326437
2018-05-05 12:30:21+02:00,5204801.295224045,354474.8633482569,2.3021102
2018-05-05 12:30:21+02:00,5204801.295224045,354484.85427682893,2.331736
2018-05-05 12:30:21+02:00,5204801.295224045,354494.84520540095,2.4113002
2018-05-05 12:30:21+02:00,5204801.295224045,354504.83613397303,2.4449165
2018-05-05 12:30:21+02:00,5204801.295224045,354514.82706254505,2.5162654
2018-05-05 12:30:21+02:00,5204811.286152617,354275.0447768161,2.9569175
2018-05-05 12:30:21+02:00,5204811.286152617,354285.0357053881,2.868286
2018-05-05 12:30:21+02:00,5204811.286152617,354295.0266339602,2.7344925
2018-05-05 12:30:21+02:00,5204811.286152617,354305.0175625322,2.7166047
2018-05-05 12:30:21+02:00,5204811.286152617,354315.00849110424,2.4113307
2018-05-05 12:30:21+02:00,5204811.286152617,354324.9994196763,2.4531767
2018-05-05 12:30:21+02:00,5204811.286152617,354334.99034824834,2.4502366
2018-05-05 12:30:21+02:00,5204811.286152617,354344.98127682036,2.467336
2018-05-05 12:30:21+02:00,5204811.286152617,354354.97220539243,2.250046
2018-05-05 12:30:21+02:00,5204811.286152617,354364.96313396445,2.2672315
2018-05-05 12:30:21+02:00,5204811.286152617,354374.9540625365,2.1570208
2018-05-05 12:30:21+02:00,5204811.286152617,354384.94499110855,2.1790986
2018-05-05 12:30:21+02:00,5204811.286152617,354394.9359196806,2.0384917
2018-05-05 12:30:21+02:00,5204811.286152617,354404.9268482526,1.9938221
2018-05-05 12:30:21+02:00,5204811.286152617,354414.9177768247,2.2457526
2018-05-05 12:30:21+02:00,5204811.286152617,354424.9087053967,2.3035052
2018-05-05 12:30:21+02:00,5204811.286152617,354434.8996339687,2.7234852
2018-05-05 12:30:21+02:00,5204811.286152617,354444.8905625408,2.899352
2018-05-05 12:30:21+02:00,5204811.286152617,354454.8814911128,2.4167829
2018-05-05 12:30:21+02:00,5204811.286152617,354464.87241968483,2.3943217
2018-05-05 12:30:21+02:00,5204811.286152617,354474.8633482569,2.4430466
2018-05-05 12:30:21+02:00,5204811.286152617,354484.85427682893,2.4432325
2018-05-05 12:30:21+02:00,5204811.286152617,354494.84520540095,2.3962014
2018-05-05 12:30:21+02:00,5204811.286152617,354504.83613397303,2.393074
2018-05-05 12:30:21+02:00,5204811.286152617,354514.82706254505,2.5099208
2018-05-05 12:30:21+02:00,5204821.277081189,354265.0538482441,2.359986
2018-05-05 12:30:21+02:00,5204821.277081189,354275.0447768161,3.0827801
2018-05-05 12:30:21+02:00,5204821.277081189,354285.0357053881,3.011702
2018-05-05 12:30:21+02:00,5204821.277081189,354295.0266339602,2.906048
2018-05-05 12:30:21+02:00,5204821.277081189,354305.0175625322,2.9342034
2018-05-05 12:30:21+02:00,5204821.277081189,354315.00849110424,2.5364618
2018-05-05 12:30:21+02:00,5204821.277081189,354324.9994196763,2.4981153
2018-05-05 12:30:21+02:00,5204821.277081189,354334.99034824834,2.4589806
2018-05-05 12:30:21+02:00,5204821.277081189,354344.98127682036,2.4681873
2018-05-05 12:30:21+02:00,5204821.277081189,354354.97220539243,2.2494726
2018-05-05 12:30:21+02:00,5204821.277081189,354364.96313396445,2.2789762
2018-05-05 12:30:21+02:00,5204821.277081189,354374.9540625365,2.1768808
2018-05-05 12:30:21+02:00,5204821.277081189,354384.94499110855,2.1481485
2018-05-05 12:30:21+02:00,5204821.277081189,354394.9359196806,2.0303454
2018-05-05 12:30:21+02:00,5204821.277081189,354404.9268482526,2.0144162
2018-05-05 12:30:21+02:00,5204821.277081189,354414.9177768247,2.2879577
2018-05-05 12:30:21+02:00,5204821.277081189,354424.9087053967,2.3968027
2018-05-05 12:30:21+02:00,5204821.277081189,354434.8996339687,2.8434691
2018-05-05 12:30:21+02:00,5204821.277081189,354444.8905625408,2.9533126
2018-05-05 12:30:21+02:00,5204821.277081189,354454.8814911128,2.442428
2018-05-05 12:30:21+02:00,5204821.277081189,354464.87241968483,2.466001
2018-05-05 12:30:21+02:00,5204821.277081189,354474.8633482569,2.5022042
2018-05-05 12:30:21+02:00,5204821.277081189,354484.85427682893,2.4479275
2018-05-05 12:30:21+02:00,5204821.277081189,354494.84520540095,2.4215956
2018-05-05 12:30:21+02:00,5204821.277081189,354504.83613397303,2.4321606
2018-05-05 12:30:21+02:00,5204831.268009761,354255.062919672,2.9692695
2018-05-05 12:30:21+02:00,5204831.268009761,354265.0538482441,3.0515525
2018-05-05 12:30:21+02:00,5204831.268009761,354275.0447768161,3.2296908
2018-05-05 12:30:21+02:00,5204831.268009761,354285.0357053881,3.163961
2018-05-05 12:30:21+02:00,5204831.268009761,354295.0266339602,3.2065232
2018-05-05 12:30:21+02:00,5204831.268009761,354305.0175625322,3.2354496
2018-05-05 12:30:21+02:00,5204831.268009761,354315.00849110424,2.7451608
2018-05-05 12:30:21+02:00,5204831.268009761,354324.9994196763,2.5806482
2018-05-05 12:30:21+02:00,5204831.268009761,354334.99034824834,2.319356
2018-05-05 12:30:21+02:00,5204831.268009761,354344.98127682036,2.409696
2018-05-05 12:30:21+02:00,5204831.268009761,354354.97220539243,2.226356
2018-05-05 12:30:21+02:00,5204831.268009761,354364.96313396445,2.286627
2018-05-05 12:30:21+02:00,5204831.268009761,354374.9540625365,2.276714
2018-05-05 12:30:21+02:00,5204831.268009761,354384.94499110855,2.2534714
2018-05-05 12:30:21+02:00,5204831.268009761,354394.9359196806,2.2772977
2018-05-05 12:30:21+02:00,5204831.268009761,354404.9268482526,2.2976801
2018-05-05 12:30:21+02:00,5204831.268009761,354414.9177768247,2.6548502
2018-05-05 12:30:21+02:00,5204831.268009761,354424.9087053967,2.7710042
2018-05-05 12:30:21+02:00,5204831.268009761,354434.8996339687,2.696969
2018-05-05 12:30:21+02:00,5204831.268009761,354444.8905625408,2.7426982
2018-05-05 12:30:21+02:00,5204831.268009761,354454.8814911128,2.442428
2018-05-05 12:30:21+02:00,5204831.268009761,354464.87241968483,2.441161
2018-05-05 12:30:21+02:00,5204831.268009761,354474.8633482569,2.5022042
2018-05-05 12:30:21+02:00,5204831.268009761,354484.85427682893,2.4325562
2018-05-05 12:30:21+02:00,5204831.268009761,354494.84520540095,2.3627024
2018-05-05 12:30:21+02:00,5204831.268009761,354504.83613397303,2.3533547
2018-05-05 12:30:21+02:00,5204841.258938333,354255.062919672,3.0216281
2018-05-05 12:30:21+02:00,5204841.258938333,354265.0538482441,3.125084
2018-05-05 12:30:21+02:00,5204841.258938333,354275.0447768161,3.2725437
2018-05-05 12:30:21+02:00,5204841.258938333,354285.0357053881,3.2711406
2018-05-05 12:30:21+02:00,5204841.258938333,354295.0266339602,3.3106263
2018-05-05 12:30:21+02:00,5204841.258938333,354305.0175625322,3.2308764
2018-05-05 12:30:21+02:00,5204841.258938333,354315.00849110424,2.7411666
2018-05-05 12:30:21+02:00,5204841.258938333,354324.9994196763,2.563007
2018-05-05 12:30:21+02:00,5204841.258938333,354334.99034824834,2.2289455
2018-05-05 12:30:21+02:00,5204841.258938333,354344.98127682036,2.3253205
2018-05-05 12:30:21+02:00,5204841.258938333,354354.97220539243,2.2055256
2018-05-05 12:30:21+02:00,5204841.258938333,354364.96313396445,2.2539375
2018-05-05 12:30:21+02:00,5204841.258938333,354374.9540625365,2.2529278
2018-05-05 12:30:21+02:00,5204841.258938333,354384.94499110855,2.231264
2018-05-05 12:30:21+02:00,5204841.258938333,354394.9359196806,2.322444
2018-05-05 12:30:21+02:00,5204841.258938333,354404.9268482526,2.407419
2018-05-05 12:30:21+02:00,5204841.258938333,354414.9177768247,2.7356153
2018-05-05 12:30:21+02:00,5204841.258938333,354424.9087053967,2.8266938
2018-05-05 12:30:21+02:00,5204841.258938333,354434.8996339687,2.7071114
2018-05-05 12:30:21+02:00,5204841.258938333,354444.8905625408,2.753845
2018-05-05 12:30:21+02:00,5204841.258938333,354454.8814911128,2.4663641
2018-05-05 12:30:21+02:00,5204841.258938333,354464.87241968483,2.4185252
2018-05-05 12:30:21+02:00,5204841.258938333,354474.8633482569,2.4219816
2018-05-05 12:30:21+02:00,5204841.258938333,354484.85427682893,2.385379
2018-05-05 12:30:21+02:00,5204841.258938333,354494.84520540095,2.3533547
2018-05-05 12:30:21+02:00,5204851.249866906,354245.0719911,2.6792521
2018-05-05 12:30:21+02:00,5204851.249866906,354255.062919672,3.3314478
2018-05-05 12:30:21+02:00,5204851.249866906,354265.0538482441,3.3392608
2018-05-05 12:30:21+02:00,5204851.249866906,354275.0447768161,3.1785648
2018-05-05 12:30:21+02:00,5204851.249866906,354285.0357053881,3.2277246
2018-05-05 12:30:21+02:00,5204851.249866906,354295.0266339602,3.071161
2018-05-05 12:30:21+02:00,5204851.249866906,354305.0175625322,2.9623835
2018-05-05 12:30:21+02:00,5204851.249866906,354315.00849110424,2.662545
2018-05-05 12:30:21+02:00,5204851.249866906,354324.9994196763,2.5036511
2018-05-05 12:30:21+02:00,5204851.249866906,354334.99034824834,2.2806413
2018-05-05 12:30:21+02:00,5204851.249866906,354344.98127682036,2.3059206
2018-05-05 12:30:21+02:00,5204851.249866906,354354.97220539243,2.1729658
2018-05-05 12:30:21+02:00,5204851.249866906,354364.96313396445,2.1485343
2018-05-05 12:30:21+02:00,5204851.249866906,354374.9540625365,2.1833541
2018-05-05 12:30:21+02:00,5204851.249866906,354384.94499110855,2.2001169
2018-05-05 12:30:21+02:00,5204851.249866906,354394.9359196806,2.5709076
2018-05-05 12:30:21+02:00,5204851.249866906,354404.9268482526,2.6953719
2018-05-05 12:30:21+02:00,5204851.249866906,354414.9177768247,3.1733317
2018-05-05 12:30:21+02:00,5204851.249866906,354424.9087053967,3.256766
2018-05-05 12:30:21+02:00,5204851.249866906,354434.8996339687,2.5008204
2018-05-05 12:30:21+02:00,5204851.249866906,354444.8905625408,2.5162654
2018-05-05 12:30:21+02:00,5204851.249866906,354454.8814911128,2.3765492
2018-05-05 12:30:21+02:00,5204851.249866906,354464.87241968483,2.3578122
2018-05-05 12:30:21+02:00,5204851.249866906,354474.8633482569,2.3171797
2018-05-05 12:30:21+02:00,5204851.249866906,354484.85427682893,2.3394027
2018-05-05 12:30:21+02:00,5204861.240795477,354235.08106252796,2.6888938
2018-05-05 12:30:21+02:00,5204861.240795477,354245.0719911,2.7726848
2018-05-05 12:30:21+02:00,5204861.240795477,354255.062919672,3.3751633
2018-05-05 12:30:21+02:00,5204861.240795477,354265.0538482441,3.3517754
2018-05-05 12:30:21+02:00,5204861.240795477,354275.0447768161,3.2021399
2018-05-05 12:30:21+02:00,5204861.240795477,354285.0357053881,3.2840872
2018-05-05 12:30:21+02:00,5204861.240795477,354295.0266339602,2.9979398
2018-05-05 12:30:21+02:00,5204861.240795477,354305.0175625322,2.9946458
2018-05-05 12:30:21+02:00,5204861.240795477,354315.00849110424,2.725627
2018-05-05 12:30:21+02:00,5204861.240795477,354324.9994196763,2.6336565
2018-05-05 12:30:21+02:00,5204861.240795477,354334.99034824834,2.4241729
2018-05-05 12:30:21+02:00,5204861.240795477,354344.98127682036,2.4197454
2018-05-05 12:30:21+02:00,5204861.240795477,354354.97220539243,2.1680574
2018-05-05 12:30:21+02:00,5204861.240795477,354364.96313396445,2.1567357
2018-05-05 12:30:21+02:00,5204861.240795477,354374.9540625365,2.1914473
2018-05-05 12:30:21+02:00,5204861.240795477,354384.94499110855,2.2408743
2018-05-05 12:30:21+02:00,5204861.240795477,354394.9359196806,2.5985746
2018-05-05 12:30:21+02:00,5204861.240795477,354404.9268482526,2.7333965
2018-05-05 12:30:21+02:00,5204861.240795477,354414.9177768247,3.2063186
2018-05-05 12:30:21+02:00,5204861.240795477,354424.9087053967,3.309045
2018-05-05 12:30:21+02:00,5204861.240795477,354434.8996339687,2.5085375
2018-05-05 12:30:21+02:00,5204861.240795477,354444.8905625408,2.5099208
2018-05-05 12:30:21+02:00,5204861.240795477,354454.8814911128,2.340275
2018-05-05 12:30:21+02:00,5204861.240795477,354464.87241968483,2.2760131
2018-05-05 12:30:21+02:00,5204861.240795477,354474.8633482569,2.239237
2018-05-05 12:30:21+02:00,5204861.240795477,354484.85427682893,2.2890236
2018-05-05 12:30:21+02:00,5204871.231724049,354235.08106252796,3.300367
2018-05-05 12:30:21+02:00,5204871.231724049,354245.0719911,3.4434965
2018-05-05 12:30:21+02:00,5204871.231724049,354255.062919672,3.4571009
2018-05-05 12:30:21+02:00,5204871.231724049,354265.0538482441,3.4630663
2018-05-05 12:30:21+02:00,5204871.231724049,354275.0447768161,3.0140183
2018-05-05 12:30:21+02:00,5204871.231724049,354285.0357053881,3.0342858
2018-05-05 12:30:21+02:00,5204871.231724049,354295.0266339602,2.7480314
2018-05-05 12:30:21+02:00,5204871.231724049,354305.0175625322,2.7367783
2018-05-05 12:30:21+02:00,5204871.231724049,354315.00849110424,2.4879289
2018-05-05 12:30:21+02:00,5204871.231724049,354324.9994196763,2.4260633
2018-05-05 12:30:21+02:00,5204871.231724049,354334.99034824834,2.3145952
2018-05-05 12:30:21+02:00,5204871.231724049,354344.98127682036,2.274005
2018-05-05 12:30:21+02:00,5204871.231724049,354354.97220539243,2.1964598
2018-05-05 12:30:21+02:00,5204871.231724049,354364.96313396445,2.2550964
2018-05-05 12:30:21+02:00,5204871.231724049,354374.9540625365,2.4831672
2018-05-05 12:30:21+02:00,5204871.231724049,354384.94499110855,2.510932
2018-05-05 12:30:21+02:00,5204871.231724049,354394.9359196806,3.4466054
2018-05-05 12:30:21+02:00,5204871.231724049,354404.9268482526,3.5370166
2018-05-05 12:30:21+02:00,5204871.231724049,354414.9177768247,3.43916
2018-05-05 12:30:21+02:00,5204871.231724049,354424.9087053967,3.5790226
2018-05-05 12:30:21+02:00,5204871.231724049,354434.8996339687,2.7793574
2018-05-05 12:30:21+02:00,5204871.231724049,354444.8905625408,2.7916546
2018-05-05 12:30:21+02:00,5204871.231724049,354454.8814911128,2.2790103
2018-05-05 12:30:21+02:00,5204871.231724049,354464.87241968483,2.2026503
2018-05-05 12:30:21+02:00,5204871.231724049,354474.8633482569,2.2998345
2018-05-05 12:30:21+02:00,5204881.222652622,354225.0901339559,2.17781
2018-05-05 12:30:21+02:00,5204881.222652622,354235.08106252796,3.4058044
2018-05-05 12:30:21+02:00,5204881.222652622,354245.0719911,3.4098058
2018-05-05 12:30:21+02:00,5204881.222652622,354255.062919672,3.4571009
2018-05-05 12:30:21+02:00,5204881.222652622,354265.0538482441,3.500187
2018-05-05 12:30:21+02:00,5204881.222652622,354275.0447768161,2.9941912
2018-05-05 12:30:21+02:00,5204881.222652622,354285.0357053881,2.9056838
2018-05-05 12:30:21+02:00,5204881.222652622,354295.0266339602,2.756624
2018-05-05 12:30:21+02:00,5204881.222652622,354305.0175625322,2.7160308
2018-05-05 12:30:21+02:00,5204881.222652622,354315.00849110424,2.4955175
2018-05-05 12:30:21+02:00,5204881.222652622,354324.9994196763,2.4556053
2018-05-05 12:30:21+02:00,5204881.222652622,354334.99034824834,2.3563702
2018-05-05 12:30:21+02:00,5204881.222652622,354344.98127682036,2.3002377
2018-05-05 12:30:21+02:00,5204881.222652622,354354.97220539243,2.2435422
2018-05-05 12:30:21+02:00,5204881.222652622,354364.96313396445,2.2612417
2018-05-05 12:30:21+02:00,5204881.222652622,354374.9540625365,2.5088916
2018-05-05 12:30:21+02:00,5204881.222652622,354384.94499110855,2.564513
2018-05-05 12:30:21+02:00,5204881.222652622,354394.9359196806,3.5085785
2018-05-05 12:30:21+02:00,5204881.222652622,354404.9268482526,3.5829086
2018-05-05 12:30:21+02:00,5204881.222652622,354414.9177768247,3.4007297
2018-05-05 12:30:21+02:00,5204881.222652622,354424.9087053967,3.4929795
2018-05-05 12:30:21+02:00,5204881.222652622,354434.8996339687,2.6885827
2018-05-05 12:30:21+02:00,5204881.222652622,354444.8905625408,2.7103312
2018-05-05 12:30:21+02:00,5204881.222652622,354454.8814911128,2.25019
2018-05-05 12:30:21+02:00,5204881.222652622,354464.87241968483,2.2617562
2018-05-05 12:30:21+02:00,5204891.213581193,354225.0901339559,2.7096398
2018-05-05 12:30:21+02:00,5204891.213581193,354235.08106252796,3.171504
2018-05-05 12:30:21+02:00,5204891.213581193,354245.0719911,3.14165
2018-05-05 12:30:21+02:00,5204891.213581193,354255.062919672,3.1791584
