time,y,x,lai
2018-05-05 12:30:21+02:00,5204481.58550974,352506.65041956503,3.3275414
2018-05-05 12:30:21+02:00,5204481.58550974,352516.64134813705,3.252811
2018-05-05 12:30:21+02:00,5204491.5764383115,352386.75927670056,4.021193
2018-05-05 12:30:21+02:00,5204491.5764383115,352396.7502052726,3.8737054
2018-05-05 12:30:21+02:00,5204491.5764383115,352406.7411338446,3.8597937
2018-05-05 12:30:21+02:00,5204491.5764383115,352416.7320624167,3.8056538
2018-05-05 12:30:21+02:00,5204491.5764383115,352426.7229909887,3.6722517
2018-05-05 12:30:21+02:00,5204491.5764383115,352436.7139195607,3.7398791
2018-05-05 12:30:21+02:00,5204491.5764383115,352446.7048481328,3.8772702
2018-05-05 12:30:21+02:00,5204491.5764383115,352456.6957767048,3.651554
2018-05-05 12:30:21+02:00,5204491.5764383115,352466.68670527684,3.3960986
2018-05-05 12:30:21+02:00,5204491.5764383115,352476.6776338489,3.475798
2018-05-05 12:30:21+02:00,5204491.5764383115,352486.66856242093,3.4667351
2018-05-05 12:30:21+02:00,5204491.5764383115,352496.65949099296,3.342195
2018-05-05 12:30:21+02:00,5204491.5764383115,352506.65041956503,3.2675476
2018-05-05 12:30:21+02:00,5204491.5764383115,352516.64134813705,3.2460096
2018-05-05 12:30:21+02:00,5204491.5764383115,352526.6322767091,3.327276
2018-05-05 12:30:21+02:00,5204501.567366884,352396.7502052726,3.1929476
2018-05-05 12:30:21+02:00,5204501.567366884,352406.7411338446,3.8373294
2018-05-05 12:30:21+02:00,5204501.567366884,352416.7320624167,3.79595
2018-05-05 12:30:21+02:00,5204501.567366884,352426.7229909887,3.8375485
2018-05-05 12:30:21+02:00,5204501.567366884,352436.7139195607,3.882915
2018-05-05 12:30:21+02:00,5204501.567366884,352446.7048481328,3.8788657
2018-05-05 12:30:21+02:00,5204501.567366884,352456.6957767048,3.8746653
2018-05-05 12:30:21+02:00,5204501.567366884,352466.68670527684,3.9312992
2018-05-05 12:30:21+02:00,5204501.567366884,352476.6776338489,3.6900296
2018-05-05 12:30:21+02:00,5204501.567366884,352486.66856242093,3.4483194
2018-05-05 12:30:21+02:00,5204501.567366884,352496.65949099296,3.2311265
2018-05-05 12:30:21+02:00,5204501.567366884,352506.65041956503,3.0234556
2018-05-05 12:30:21+02:00,5204501.567366884,352516.64134813705,3.2983372
2018-05-05 12:30:21+02:00,5204501.567366884,352526.6322767091,3.4946856
2018-05-05 12:30:21+02:00,5204501.567366884,352536.62320528115,3.140442
2018-05-05 12:30:21+02:00,5204511.558295456,352406.7411338446,3.798831
2018-05-05 12:30:21+02:00,5204511.558295456,352416.7320624167,3.8132606
2018-05-05 12:30:21+02:00,5204511.558295456,352426.7229909887,3.83933
2018-05-05 12:30:21+02:00,5204511.558295456,352436.7139195607,3.9002929
2018-05-05 12:30:21+02:00,5204511.558295456,352446.7048481328,3.8944983
2018-05-05 12:30:21+02:00,5204511.558295456,352456.6957767048,3.8971314
2018-05-05 12:30:21+02:00,5204511.558295456,352466.68670527684,3.8986595
2018-05-05 12:30:21+02:00,5204511.558295456,352476.6776338489,3.6431649
2018-05-05 12:30:21+02:00,5204511.558295456,352486.66856242093,3.410091
2018-05-05 12:30:21+02:00,5204511.558295456,352496.65949099296,3.1955476
2018-05-05 12:30:21+02:00,5204511.558295456,352506.65041956503,2.9638376
2018-05-05 12:30:21+02:00,5204511.558295456,352516.64134813705,3.284824
2018-05-05 12:30:21+02:00,5204511.558295456,352526.6322767091,3.5049953
2018-05-05 12:30:21+02:00,5204511.558295456,352536.62320528115,2.9669626
2018-05-05 12:30:21+02:00,5204511.558295456,352546.6141338532,2.927796
2018-05-05 12:30:21+02:00,5204521.549224028,352416.7320624167,3.3471103
2018-05-05 12:30:21+02:00,5204521.549224028,352426.7229909887,4.008484
2018-05-05 12:30:21+02:00,5204521.549224028,352436.7139195607,3.7794938
2018-05-05 12:30:21+02:00,5204521.549224028,352446.7048481328,3.55234
2018-05-05 12:30:21+02:00,5204521.549224028,352456.6957767048,3.6869361
2018-05-05 12:30:21+02:00,5204521.549224028,352466.68670527684,3.7694073
2018-05-05 12:30:21+02:00,5204521.549224028,352476.6776338489,3.4985487
2018-05-05 12:30:21+02:00,5204521.549224028,352486.66856242093,3.3345795
2018-05-05 12:30:21+02:00,5204521.549224028,352496.65949099296,3.0290785
2018-05-05 12:30:21+02:00,5204521.549224028,352506.65041956503,2.716585
2018-05-05 12:30:21+02:00,5204521.549224028,352516.64134813705,2.9165
2018-05-05 12:30:21+02:00,5204521.549224028,352526.6322767091,3.143796
2018-05-05 12:30:21+02:00,5204521.549224028,352536.62320528115,3.1536674
2018-05-05 12:30:21+02:00,5204521.549224028,352546.6141338532,3.1414196
2018-05-05 12:30:21+02:00,5204521.549224028,352556.6050624252,3.0360594
2018-05-05 12:30:21+02:00,5204531.5401526,352416.7320624167,3.3267493
2018-05-05 12:30:21+02:00,5204531.5401526,352426.7229909887,4.009606
2018-05-05 12:30:21+02:00,5204531.5401526,352436.7139195607,3.7918632
2018-05-05 12:30:21+02:00,5204531.5401526,352446.7048481328,3.565
2018-05-05 12:30:21+02:00,5204531.5401526,352456.6957767048,3.7072613
2018-05-05 12:30:21+02:00,5204531.5401526,352466.68670527684,3.789938
2018-05-05 12:30:21+02:00,5204531.5401526,352476.6776338489,3.5691895
2018-05-05 12:30:21+02:00,5204531.5401526,352486.66856242093,3.3585334
2018-05-05 12:30:21+02:00,5204531.5401526,352496.65949099296,3.0727568
2018-05-05 12:30:21+02:00,5204531.5401526,352506.65041956503,2.769413
2018-05-05 12:30:21+02:00,5204531.5401526,352516.64134813705,2.9220815
2018-05-05 12:30:21+02:00,5204531.5401526,352526.6322767091,3.1738577
2018-05-05 12:30:21+02:00,5204531.5401526,352536.62320528115,3.2512987
2018-05-05 12:30:21+02:00,5204531.5401526,352546.6141338532,3.1238477
2018-05-05 12:30:21+02:00,5204531.5401526,352556.6050624252,2.9438407
2018-05-05 12:30:21+02:00,5204531.5401526,352566.5959909973,2.0533266
2018-05-05 12:30:21+02:00,5204541.531081172,352426.7229909887,2.6613421
2018-05-05 12:30:21+02:00,5204541.531081172,352436.7139195607,2.9749436
2018-05-05 12:30:21+02:00,5204541.531081172,352446.7048481328,3.4008994
2018-05-05 12:30:21+02:00,5204541.531081172,352456.6957767048,3.290193
2018-05-05 12:30:21+02:00,5204541.531081172,352466.68670527684,3.1866221
2018-05-05 12:30:21+02:00,5204541.531081172,352476.6776338489,3.3021553
2018-05-05 12:30:21+02:00,5204541.531081172,352486.66856242093,3.3879604
2018-05-05 12:30:21+02:00,5204541.531081172,352496.65949099296,3.4533858
2018-05-05 12:30:21+02:00,5204541.531081172,352506.65041956503,3.5413241
2018-05-05 12:30:21+02:00,5204541.531081172,352516.64134813705,3.351416
2018-05-05 12:30:21+02:00,5204541.531081172,352526.6322767091,3.2174408
2018-05-05 12:30:21+02:00,5204541.531081172,352536.62320528115,3.1760612
2018-05-05 12:30:21+02:00,5204541.531081172,352546.6141338532,3.0197916
2018-05-05 12:30:21+02:00,5204541.531081172,352556.6050624252,2.4268029
2018-05-05 12:30:21+02:00,5204541.531081172,352566.5959909973,1.9377102
2018-05-05 12:30:21+02:00,5204551.522009744,352436.7139195607,2.9229736
2018-05-05 12:30:21+02:00,5204551.522009744,352446.7048481328,3.363268
2018-05-05 12:30:21+02:00,5204551.522009744,352456.6957767048,3.2402573
2018-05-05 12:30:21+02:00,5204551.522009744,352466.68670527684,3.1668234
2018-05-05 12:30:21+02:00,5204551.522009744,352476.6776338489,3.3474205
2018-05-05 12:30:21+02:00,5204551.522009744,352486.66856242093,3.4850585
2018-05-05 12:30:21+02:00,5204551.522009744,352496.65949099296,3.5301685
2018-05-05 12:30:21+02:00,5204551.522009744,352506.65041956503,3.5963707
2018-05-05 12:30:21+02:00,5204551.522009744,352516.64134813705,3.4136934
2018-05-05 12:30:21+02:00,5204551.522009744,352526.6322767091,3.2861042
2018-05-05 12:30:21+02:00,5204551.522009744,352536.62320528115,3.326872
2018-05-05 12:30:21+02:00,5204551.522009744,352546.6141338532,2.8440762
2018-05-05 12:30:21+02:00,5204551.522009744,352556.6050624252,2.1983986
2018-05-05 12:30:21+02:00,5204551.522009744,352566.5959909973,1.8676819
2018-05-05 12:30:21+02:00,5204561.512938316,352446.7048481328,2.3759577
2018-05-05 12:30:21+02:00,5204561.512938316,352456.6957767048,2.5581796
2018-05-05 12:30:21+02:00,5204561.512938316,352466.68670527684,2.7437959
2018-05-05 12:30:21+02:00,5204561.512938316,352476.6776338489,2.8357315
2018-05-05 12:30:21+02:00,5204561.512938316,352486.66856242093,2.985828
2018-05-05 12:30:21+02:00,5204561.512938316,352496.65949099296,3.2462163
2018-05-05 12:30:21+02:00,5204561.512938316,352506.65041956503,3.473198
2018-05-05 12:30:21+02:00,5204561.512938316,352516.64134813705,3.47188
2018-05-05 12:30:21+02:00,5204561.512938316,352526.6322767091,3.4851465
2018-05-05 12:30:21+02:00,5204561.512938316,352536.62320528115,3.203986
2018-05-05 12:30:21+02:00,5204561.512938316,352546.6141338532,2.7287486
2018-05-05 12:30:21+02:00,5204571.503866889,352456.6957767048,2.5539951
2018-05-05 12:30:21+02:00,5204571.503866889,352466.68670527684,2.7059364
2018-05-05 12:30:21+02:00,5204571.503866889,352476.6776338489,2.7756186
2018-05-05 12:30:21+02:00,5204571.503866889,352486.66856242093,2.962691
2018-05-05 12:30:21+02:00,5204571.503866889,352496.65949099296,3.2927973
2018-05-05 12:30:21+02:00,5204571.503866889,352506.65041956503,3.5655885
2018-05-05 12:30:21+02:00,5204571.503866889,352516.64134813705,3.5565305
2018-05-05 12:30:21+02:00,5204571.503866889,352526.6322767091,3.4888525
2018-05-05 12:30:21+02:00,5204571.503866889,352536.62320528115,2.995394
2018-05-05 12:30:21+02:00,5204571.503866889,352546.6141338532,2.9277945
2018-05-05 12:30:21+02:00,5204581.49479546,352466.68670527684,2.1161633
2018-05-05 12:30:21+02:00,5204581.49479546,352476.6776338489,2.227806
2018-05-05 12:30:21+02:00,5204581.49479546,352486.66856242093,2.356505
2018-05-05 12:30:21+02:00,5204581.49479546,352496.65949099296,2.5240798
2018-05-05 12:30:21+02:00,5204581.49479546,352506.65041956503,2.7317646
2018-05-05 12:30:21+02:00,5204581.49479546,352516.64134813705,2.8524406
2018-05-05 12:30:21+02:00,5204581.49479546,352526.6322767091,2.9959683
2018-05-05 12:30:21+02:00,5204581.49479546,352536.62320528115,3.2360544
2018-05-05 12:30:21+02:00,5204581.49479546,352546.6141338532,3.1965046
2018-05-05 12:30:21+02:00,5204591.485724032,352476.6776338489,2.1816902
2018-05-05 12:30:21+02:00,5204591.485724032,352486.66856242093,2.1866102
2018-05-05 12:30:21+02:00,5204591.485724032,352496.65949099296,2.4943388
2018-05-05 12:30:21+02:00,5204591.485724032,352506.65041956503,2.6041994
2018-05-05 12:30:21+02:00,5204591.485724032,352516.64134813705,2.9293175
2018-05-05 12:30:21+02:00,5204591.485724032,352526.6322767091,2.9412508
2018-05-05 12:30:21+02:00,5204591.485724032,352536.62320528115,2.8974247
2018-05-05 12:30:21+02:00,5204591.485724032,352546.6141338532,2.8140244
2018-05-05 12:30:21+02:00,5204601.4766526045,352486.66856242093,1.8570206
2018-05-05 12:30:21+02:00,5204601.4766526045,352496.65949099296,2.185073
2018-05-05 12:30:21+02:00,5204601.4766526045,352506.65041956503,2.2880368
2018-05-05 12:30:21+02:00,5204601.4766526045,352516.64134813705,2.4550917
2018-05-05 12:30:21+02:00,5204601.4766526045,352526.6322767091,2.4956856
2018-05-05 12:30:21+02:00,5204601.4766526045,352536.62320528115,2.589302
2018-05-05 12:30:21+02:00,5204611.467581176,352496.65949099296,2.1859283
2018-05-05 12:30:21+02:00,5204611.467581176,352506.65041956503,2.2519827
2018-05-05 12:30:21+02:00,5204611.467581176,352516.64134813705,2.4300523
2018-05-05 12:30:21+02:00,5204611.467581176,352526.6322767091,2.472457
2018-05-05 12:30:21+02:00,5204621.458509749,352506.65041956503,1.8212761
2018-05-05 12:30:21+02:00,5204621.458509749,352516.64134813705,2.1597614
2018-05-05 12:30:21+02:00,5204621.458509749,352526.6322767091,2.1948447
2018-05-05 12:30:21+02:00,5204631.4494383205,352516.64134813705,2.0213451
2018-05-20 12:30:19+02:00,5204301.748795444,352346.79556241236,2.0554147
2018-05-20 12:30:19+02:00,5204311.739724016,352296.8409195522,2.2223518
2018-05-20 12:30:19+02:00,5204311.739724016,352306.8318481242,2.2223518
2018-05-20 12:30:19+02:00,5204311.739724016,352346.79556241236,2.3484118
2018-05-20 12:30:19+02:00,5204311.739724016,352356.78649098444,2.3551052
2018-05-20 12:30:19+02:00,5204321.730652588,352276.8590624081,2.2237823
2018-05-20 12:30:19+02:00,5204321.730652588,352286.8499909801,2.3115392
2018-05-20 12:30:19+02:00,5204321.730652588,352296.8409195522,2.295531
2018-05-20 12:30:19+02:00,5204321.730652588,352306.8318481242,2.2632
2018-05-20 12:30:19+02:00,5204321.730652588,352316.82277669624,2.2763023
2018-05-20 12:30:19+02:00,5204321.730652588,352326.8137052683,2.312191
2018-05-20 12:30:19+02:00,5204321.730652588,352336.80463384034,2.314546
2018-05-20 12:30:19+02:00,5204321.730652588,352346.79556241236,2.337747
2018-05-20 12:30:19+02:00,5204321.730652588,352356.78649098444,2.376825
2018-05-20 12:30:19+02:00,5204321.730652588,352366.77741955646,2.4675796
2018-05-20 12:30:19+02:00,5204331.72158116,352276.8590624081,1.9873168
2018-05-20 12:30:19+02:00,5204331.72158116,352286.8499909801,2.3449702
2018-05-20 12:30:19+02:00,5204331.72158116,352296.8409195522,2.3984084
2018-05-20 12:30:19+02:00,5204331.72158116,352306.8318481242,2.3484118
2018-05-20 12:30:19+02:00,5204331.72158116,352316.82277669624,2.4030547
2018-05-20 12:30:19+02:00,5204331.72158116,352326.8137052683,2.4556508
2018-05-20 12:30:19+02:00,5204331.72158116,352336.80463384034,2.3606017
2018-05-20 12:30:19+02:00,5204331.72158116,352346.79556241236,2.3615887
2018-05-20 12:30:19+02:00,5204331.72158116,352356.78649098444,2.4178045
2018-05-20 12:30:19+02:00,5204331.72158116,352366.77741955646,2.4104824
2018-05-20 12:30:19+02:00,5204331.72158116,352376.7683481285,2.6180766
2018-05-20 12:30:19+02:00,5204341.712509733,352276.8590624081,1.9553018
2018-05-20 12:30:19+02:00,5204341.712509733,352286.8499909801,2.1039255
2018-05-20 12:30:19+02:00,5204341.712509733,352296.8409195522,2.416186
2018-05-20 12:30:19+02:00,5204341.712509733,352306.8318481242,2.3904593
2018-05-20 12:30:19+02:00,5204341.712509733,352316.82277669624,2.3874402
2018-05-20 12:30:19+02:00,5204341.712509733,352326.8137052683,2.4200768
2018-05-20 12:30:19+02:00,5204341.712509733,352336.80463384034,2.3615887
2018-05-20 12:30:19+02:00,5204341.712509733,352346.79556241236,2.3648713
2018-05-20 12:30:19+02:00,5204341.712509733,352356.78649098444,2.433924
2018-05-20 12:30:19+02:00,5204341.712509733,352366.77741955646,2.4248142
2018-05-20 12:30:19+02:00,5204341.712509733,352376.7683481285,2.614005
2018-05-20 12:30:19+02:00,5204341.712509733,352386.75927670056,2.651893
2018-05-20 12:30:19+02:00,5204351.703438304,352276.8590624081,1.7287798
2018-05-20 12:30:19+02:00,5204351.703438304,352286.8499909801,1.9082181
2018-05-20 12:30:19+02:00,5204351.703438304,352296.8409195522,2.6520638
2018-05-20 12:30:19+02:00,5204351.703438304,352306.8318481242,2.6302037
2018-05-20 12:30:19+02:00,5204351.703438304,352316.82277669624,2.7927828
2018-05-20 12:30:19+02:00,5204351.703438304,352326.8137052683,2.8141103
2018-05-20 12:30:19+02:00,5204351.703438304,352336.80463384034,2.5026345
2018-05-20 12:30:19+02:00,5204351.703438304,352346.79556241236,2.526732
2018-05-20 12:30:19+02:00,5204351.703438304,352356.78649098444,2.5212321
2018-05-20 12:30:19+02:00,5204351.703438304,352366.77741955646,2.526732
2018-05-20 12:30:19+02:00,5204351.703438304,352376.7683481285,2.5946178
2018-05-20 12:30:19+02:00,5204351.703438304,352386.75927670056,2.5932252
2018-05-20 12:30:19+02:00,5204351.703438304,352396.7502052726,2.7911565
2018-05-20 12:30:19+02:00,5204361.694366876,352276.8590624081,1.7281667
2018-05-20 12:30:19+02:00,5204361.694366876,352286.8499909801,1.9116287
2018-05-20 12:30:19+02:00,5204361.694366876,352296.8409195522,2.6248357
2018-05-20 12:30:19+02:00,5204361.694366876,352306.8318481242,2.606217
2018-05-20 12:30:19+02:00,5204361.694366876,352316.82277669624,2.7760434
2018-05-20 12:30:19+02:00,5204361.694366876,352326.8137052683,2.787039
2018-05-20 12:30:19+02:00,5204361.694366876,352336.80463384034,2.4717555
2018-05-20 12:30:19+02:00,5204361.694366876,352346.79556241236,2.5135634
2018-05-20 12:30:19+02:00,5204361.694366876,352356.78649098444,2.503926
2018-05-20 12:30:19+02:00,5204361.694366876,352366.77741955646,2.5212321
2018-05-20 12:30:19+02:00,5204361.694366876,352376.7683481285,2.582727
2018-05-20 12:30:19+02:00,5204361.694366876,352386.75927670056,2.5750556
2018-05-20 12:30:19+02:00,5204361.694366876,352396.7502052726,2.9559772
2018-05-20 12:30:19+02:00,5204361.694366876,352406.7411338446,2.996727
2018-05-20 12:30:19+02:00,5204371.685295449,352276.8590624081,1.8525677
2018-05-20 12:30:19+02:00,5204371.685295449,352286.8499909801,2.0196342
2018-05-20 12:30:19+02:00,5204371.685295449,352296.8409195522,2.8625813
2018-05-20 12:30:19+02:00,5204371.685295449,352306.8318481242,2.8618562
2018-05-20 12:30:19+02:00,5204371.685295449,352316.82277669624,3.2291884
2018-05-20 12:30:19+02:00,5204371.685295449,352326.8137052683,3.260171
2018-05-20 12:30:19+02:00,5204371.685295449,352336.80463384034,2.935216
2018-05-20 12:30:19+02:00,5204371.685295449,352346.79556241236,2.9587398
2018-05-20 12:30:19+02:00,5204371.685295449,352356.78649098444,2.8395092
2018-05-20 12:30:19+02:00,5204371.685295449,352366.77741955646,2.8890321
2018-05-20 12:30:19+02:00,5204371.685295449,352376.7683481285,2.8632545
2018-05-20 12:30:19+02:00,5204371.685295449,352386.75927670056,2.8640447
2018-05-20 12:30:19+02:00,5204371.685295449,352396.7502052726,2.9219828
2018-05-20 12:30:19+02:00,5204371.685295449,352406.7411338446,2.968934
2018-05-20 12:30:19+02:00,5204371.685295449,352416.7320624167,3.0832143
2018-05-20 12:30:19+02:00,5204381.67622402,352276.8590624081,1.8350631
2018-05-20 12:30:19+02:00,5204381.67622402,352286.8499909801,2.0115228
2018-05-20 12:30:19+02:00,5204381.67622402,352296.8409195522,2.8562992
2018-05-20 12:30:19+02:00,5204381.67622402,352306.8318481242,2.8618562
2018-05-20 12:30:19+02:00,5204381.67622402,352316.82277669624,3.24028
2018-05-20 12:30:19+02:00,5204381.67622402,352326.8137052683,3.241244
2018-05-20 12:30:19+02:00,5204381.67622402,352336.80463384034,2.9141617
2018-05-20 12:30:19+02:00,5204381.67622402,352346.79556241236,2.941546
2018-05-20 12:30:19+02:00,5204381.67622402,352356.78649098444,2.8087945
2018-05-20 12:30:19+02:00,5204381.67622402,352366.77741955646,2.8139489
2018-05-20 12:30:19+02:00,5204381.67622402,352376.7683481285,2.8389473
2018-05-20 12:30:19+02:00,5204381.67622402,352386.75927670056,2.811461
2018-05-20 12:30:19+02:00,5204381.67622402,352396.7502052726,2.9707906
2018-05-20 12:30:19+02:00,5204381.67622402,352406.7411338446,2.9858773
2018-05-20 12:30:19+02:00,5204381.67622402,352416.7320624167,3.0967188
2018-05-20 12:30:19+02:00,5204381.67622402,352426.7229909887,3.088305
2018-05-20 12:30:19+02:00,5204391.667152592,352276.8590624081,1.7322824
2018-05-20 12:30:19+02:00,5204391.667152592,352286.8499909801,1.9154305
2018-05-20 12:30:19+02:00,5204391.667152592,352296.8409195522,2.8627105
2018-05-20 12:30:19+02:00,5204391.667152592,352306.8318481242,2.8627105
2018-05-20 12:30:19+02:00,5204391.667152592,352316.82277669624,3.1327841
2018-05-20 12:30:19+02:00,5204391.667152592,352326.8137052683,3.1150253
2018-05-20 12:30:19+02:00,5204391.667152592,352336.80463384034,2.9412568
2018-05-20 12:30:19+02:00,5204391.667152592,352346.79556241236,2.9537678
2018-05-20 12:30:19+02:00,5204391.667152592,352356.78649098444,2.954944
2018-05-20 12:30:19+02:00,5204391.667152592,352366.77741955646,2.96074
2018-05-20 12:30:19+02:00,5204391.667152592,352376.7683481285,2.9015644
2018-05-20 12:30:19+02:00,5204391.667152592,352386.75927670056,2.9137397
2018-05-20 12:30:19+02:00,5204391.667152592,352396.7502052726,2.9884336
2018-05-20 12:30:19+02:00,5204391.667152592,352406.7411338446,2.9965732
2018-05-20 12:30:19+02:00,5204391.667152592,352416.7320624167,3.0688155
2018-05-20 12:30:19+02:00,5204391.667152592,352426.7229909887,3.0832143
2018-05-20 12:30:19+02:00,5204391.667152592,352436.7139195607,3.0693533
2018-05-20 12:30:19+02:00,5204401.658081165,352286.8499909801,1.8506751
2018-05-20 12:30:19+02:00,5204401.658081165,352296.8409195522,2.8644388
2018-05-20 12:30:19+02:00,5204401.658081165,352306.8318481242,2.8705947
2018-05-20 12:30:19+02:00,5204401.658081165,352316.82277669624,3.132112
2018-05-20 12:30:19+02:00,5204401.658081165,352326.8137052683,3.132112
2018-05-20 12:30:19+02:00,5204401.658081165,352336.80463384034,2.9488575
2018-05-20 12:30:19+02:00,5204401.658081165,352346.79556241236,2.9596334
2018-05-20 12:30:19+02:00,5204401.658081165,352356.78649098444,2.9643323
2018-05-20 12:30:19+02:00,5204401.658081165,352366.77741955646,2.984554
2018-05-20 12:30:19+02:00,5204401.658081165,352376.7683481285,2.9141617
2018-05-20 12:30:19+02:00,5204401.658081165,352386.75927670056,2.9309754
2018-05-20 12:30:19+02:00,5204401.658081165,352396.7502052726,3.0960763
2018-05-20 12:30:19+02:00,5204401.658081165,352406.7411338446,3.121711
2018-05-20 12:30:19+02:00,5204401.658081165,352416.7320624167,2.9946373
2018-05-20 12:30:19+02:00,5204401.658081165,352426.7229909887,2.9858773
2018-05-20 12:30:19+02:00,5204401.658081165,352436.7139195607,3.0505185
2018-05-20 12:30:19+02:00,5204411.649009736,352296.8409195522,2.0655596
2018-05-20 12:30:19+02:00,5204411.649009736,352306.8318481242,2.1742373
2018-05-20 12:30:19+02:00,5204411.649009736,352316.82277669624,3.1285598
2018-05-20 12:30:19+02:00,5204411.649009736,352326.8137052683,3.1404328
2018-05-20 12:30:19+02:00,5204411.649009736,352336.80463384034,3.2807121
2018-05-20 12:30:19+02:00,5204411.649009736,352346.79556241236,3.2950125
2018-05-20 12:30:19+02:00,5204411.649009736,352356.78649098444,3.1279733
2018-05-20 12:30:19+02:00,5204411.649009736,352366.77741955646,3.1191862
2018-05-20 12:30:19+02:00,5204411.649009736,352376.7683481285,3.0184135
2018-05-20 12:30:19+02:00,5204411.649009736,352386.75927670056,3.0224097
2018-05-20 12:30:19+02:00,5204411.649009736,352396.7502052726,3.074956
2018-05-20 12:30:19+02:00,5204411.649009736,352406.7411338446,3.088627
2018-05-20 12:30:19+02:00,5204411.649009736,352416.7320624167,2.9556541
2018-05-20 12:30:19+02:00,5204411.649009736,352426.7229909887,2.9370835
2018-05-20 12:30:19+02:00,5204411.649009736,352436.7139195607,3.0198252
2018-05-20 12:30:19+02:00,5204411.649009736,352446.7048481328,3.020885
2018-05-20 12:30:19+02:00,5204421.639938309,352306.8318481242,2.1034524
2018-05-20 12:30:19+02:00,5204421.639938309,352316.82277669624,3.156386
2018-05-20 12:30:19+02:00,5204421.639938309,352326.8137052683,3.153046
2018-05-20 12:30:19+02:00,5204421.639938309,352336.80463384034,3.2979445
2018-05-20 12:30:19+02:00,5204421.639938309,352346.79556241236,3.3176758
2018-05-20 12:30:19+02:00,5204421.639938309,352356.78649098444,3.1452413
2018-05-20 12:30:19+02:00,5204421.639938309,352366.77741955646,3.137209
2018-05-20 12:30:19+02:00,5204421.639938309,352376.7683481285,3.0224097
2018-05-20 12:30:19+02:00,5204421.639938309,352386.75927670056,3.0075252
2018-05-20 12:30:19+02:00,5204421.639938309,352396.7502052726,3.1205273
2018-05-20 12:30:19+02:00,5204421.639938309,352406.7411338446,3.088305
2018-05-20 12:30:19+02:00,5204421.639938309,352416.7320624167,3.0544636
2018-05-20 12:30:19+02:00,5204421.639938309,352426.7229909887,3.084498
2018-05-20 12:30:19+02:00,5204421.639938309,352436.7139195607,2.9915192
2018-05-20 12:30:19+02:00,5204421.639938309,352446.7048481328,2.999908
2018-05-20 12:30:19+02:00,5204421.639938309,352456.6957767048,3.0110962
2018-05-20 12:30:19+02:00,5204431.6308668805,352316.82277669624,2.5835712
2018-05-20 12:30:19+02:00,5204431.6308668805,352326.8137052683,2.5936685
2018-05-20 12:30:19+02:00,5204431.6308668805,352336.80463384034,3.1715515
2018-05-20 12:30:19+02:00,5204431.6308668805,352346.79556241236,3.1853123
2018-05-20 12:30:19+02:00,5204431.6308668805,352356.78649098444,3.094831
2018-05-20 12:30:19+02:00,5204431.6308668805,352366.77741955646,3.0967188
2018-05-20 12:30:19+02:00,5204431.6308668805,352376.7683481285,3.204051
2018-05-20 12:30:19+02:00,5204431.6308668805,352386.75927670056,3.1824872
2018-05-20 12:30:19+02:00,5204431.6308668805,352396.7502052726,3.156386
2018-05-20 12:30:19+02:00,5204431.6308668805,352406.7411338446,3.1205273
2018-05-20 12:30:19+02:00,5204431.6308668805,352416.7320624167,3.0634096
2018-05-20 12:30:19+02:00,5204431.6308668805,352426.7229909887,3.0634096
2018-05-20 12:30:19+02:00,5204431.6308668805,352436.7139195607,2.9974923
2018-05-20 12:30:19+02:00,5204431.6308668805,352446.7048481328,2.9734485
2018-05-20 12:30:19+02:00,5204431.6308668805,352456.6957767048,2.9637105
2018-05-20 12:30:19+02:00,5204431.6308668805,352466.68670527684,3.0036256
2018-05-20 12:30:19+02:00,5204441.621795452,352326.8137052683,2.6198483
2018-05-20 12:30:19+02:00,5204441.621795452,352336.80463384034,3.1806276
2018-05-20 12:30:19+02:00,5204441.621795452,352346.79556241236,3.1840062
2018-05-20 12:30:19+02:00,5204441.621795452,352356.78649098444,3.0928695
2018-05-20 12:30:19+02:00,5204441.621795452,352366.77741955646,3.0936124
2018-05-20 12:30:19+02:00,5204441.621795452,352376.7683481285,3.1933448
2018-05-20 12:30:19+02:00,5204441.621795452,352386.75927670056,3.181797
2018-05-20 12:30:19+02:00,5204441.621795452,352396.7502052726,3.262222
2018-05-20 12:30:19+02:00,5204441.621795452,352406.7411338446,3.23177
2018-05-20 12:30:19+02:00,5204441.621795452,352416.7320624167,3.2012672
2018-05-20 12:30:19+02:00,5204441.621795452,352426.7229909887,3.2012672
2018-05-20 12:30:19+02:00,5204441.621795452,352436.7139195607,2.9291055
2018-05-20 12:30:19+02:00,5204441.621795452,352446.7048481328,2.9080281
2018-05-20 12:30:19+02:00,5204441.621795452,352456.6957767048,3.201074
2018-05-20 12:30:19+02:00,5204441.621795452,352466.68670527684,3.2005415
2018-05-20 12:30:19+02:00,5204441.621795452,352476.6776338489,3.1768222
2018-05-20 12:30:19+02:00,5204451.612724025,352336.80463384034,2.6519487
2018-05-20 12:30:19+02:00,5204451.612724025,352346.79556241236,2.7586808
2018-05-20 12:30:19+02:00,5204451.612724025,352356.78649098444,3.215321
2018-05-20 12:30:19+02:00,5204451.612724025,352366.77741955646,3.226614
2018-05-20 12:30:19+02:00,5204451.612724025,352376.7683481285,3.215321
2018-05-20 12:30:19+02:00,5204451.612724025,352386.75927670056,3.2125275
2018-05-20 12:30:19+02:00,5204451.612724025,352396.7502052726,3.257988
2018-05-20 12:30:19+02:00,5204451.612724025,352406.7411338446,3.2512367
