time,y,x,lai
2018-05-05 12:30:21+02:00,5204459.78483129,352457.1266695329,3.4459894
2018-05-05 12:30:21+02:00,5204459.78483129,352467.1266695329,3.4817617
2018-05-05 12:30:21+02:00,5204459.78483129,352477.1266695329,3.3386087
2018-05-05 12:30:21+02:00,5204459.78483129,352487.1266695329,3.2967334
2018-05-05 12:30:21+02:00,5204459.78483129,352497.1266695329,3.5897212
2018-05-05 12:30:21+02:00,5204469.78483129,352357.1266695329,3.88329
2018-05-05 12:30:21+02:00,5204469.78483129,352367.1266695329,3.9075031
2018-05-05 12:30:21+02:00,5204469.78483129,352377.1266695329,3.7258487
2018-05-05 12:30:21+02:00,5204469.78483129,352387.1266695329,3.7438085
2018-05-05 12:30:21+02:00,5204469.78483129,352397.1266695329,3.8427303
2018-05-05 12:30:21+02:00,5204469.78483129,352407.1266695329,3.8573718
2018-05-05 12:30:21+02:00,5204469.78483129,352417.1266695329,3.5964599
2018-05-05 12:30:21+02:00,5204469.78483129,352427.1266695329,3.5645714
2018-05-05 12:30:21+02:00,5204469.78483129,352437.1266695329,3.5293303
2018-05-05 12:30:21+02:00,5204469.78483129,352447.1266695329,3.5199242
2018-05-05 12:30:21+02:00,5204469.78483129,352457.1266695329,3.1109035
2018-05-05 12:30:21+02:00,5204469.78483129,352467.1266695329,3.1710708
2018-05-05 12:30:21+02:00,5204469.78483129,352477.1266695329,3.3543093
2018-05-05 12:30:21+02:00,5204469.78483129,352487.1266695329,3.3351965
2018-05-05 12:30:21+02:00,5204469.78483129,352497.1266695329,3.4925613
2018-05-05 12:30:21+02:00,5204469.78483129,352507.1266695329,3.4286323
2018-05-05 12:30:21+02:00,5204479.78483129,352367.1266695329,3.9231439
2018-05-05 12:30:21+02:00,5204479.78483129,352377.1266695329,3.7303188
2018-05-05 12:30:21+02:00,5204479.78483129,352387.1266695329,3.7445943
2018-05-05 12:30:21+02:00,5204479.78483129,352397.1266695329,3.8231502
2018-05-05 12:30:21+02:00,5204479.78483129,352407.1266695329,3.8335469
2018-05-05 12:30:21+02:00,5204479.78483129,352417.1266695329,3.5910282
2018-05-05 12:30:21+02:00,5204479.78483129,352427.1266695329,3.5733478
2018-05-05 12:30:21+02:00,5204479.78483129,352437.1266695329,3.5422
2018-05-05 12:30:21+02:00,5204479.78483129,352447.1266695329,3.5393357
2018-05-05 12:30:21+02:00,5204479.78483129,352457.1266695329,3.1274436
2018-05-05 12:30:21+02:00,5204479.78483129,352467.1266695329,3.1406188
2018-05-05 12:30:21+02:00,5204479.78483129,352477.1266695329,3.3588898
2018-05-05 12:30:21+02:00,5204479.78483129,352487.1266695329,3.3310766
2018-05-05 12:30:21+02:00,5204479.78483129,352497.1266695329,3.4787955
2018-05-05 12:30:21+02:00,5204479.78483129,352507.1266695329,3.373048
2018-05-05 12:30:21+02:00,5204479.78483129,352517.1266695329,3.1283026
2018-05-05 12:30:21+02:00,5204489.78483129,352377.1266695329,4.064337
2018-05-05 12:30:21+02:00,5204489.78483129,352387.1266695329,4.0720344
2018-05-05 12:30:21+02:00,5204489.78483129,352397.1266695329,3.7499297
2018-05-05 12:30:21+02:00,5204489.78483129,352407.1266695329,3.7559743
2018-05-05 12:30:21+02:00,5204489.78483129,352417.1266695329,3.6804893
2018-05-05 12:30:21+02:00,5204489.78483129,352427.1266695329,3.680073
2018-05-05 12:30:21+02:00,5204489.78483129,352437.1266695329,3.8186865
2018-05-05 12:30:21+02:00,5204489.78483129,352447.1266695329,3.8079348
2018-05-05 12:30:21+02:00,5204489.78483129,352457.1266695329,3.3398235
2018-05-05 12:30:21+02:00,5204489.78483129,352467.1266695329,3.3085818
2018-05-05 12:30:21+02:00,5204489.78483129,352477.1266695329,3.5102212
2018-05-05 12:30:21+02:00,5204489.78483129,352487.1266695329,3.4929862
2018-05-05 12:30:21+02:00,5204489.78483129,352497.1266695329,3.3631697
2018-05-05 12:30:21+02:00,5204489.78483129,352507.1266695329,3.1883974
2018-05-05 12:30:21+02:00,5204489.78483129,352517.1266695329,3.1127217
2018-05-05 12:30:21+02:00,5204489.78483129,352527.1266695329,3.0779011
2018-05-05 12:30:21+02:00,5204499.78483129,352387.1266695329,4.068614
2018-05-05 12:30:21+02:00,5204499.78483129,352397.1266695329,3.7635584
2018-05-05 12:30:21+02:00,5204499.78483129,352407.1266695329,3.7568326
2018-05-05 12:30:21+02:00,5204499.78483129,352417.1266695329,3.6832347
2018-05-05 12:30:21+02:00,5204499.78483129,352427.1266695329,3.6832347
2018-05-05 12:30:21+02:00,5204499.78483129,352437.1266695329,3.8010077
2018-05-05 12:30:21+02:00,5204499.78483129,352447.1266695329,3.7882786
2018-05-05 12:30:21+02:00,5204499.78483129,352457.1266695329,3.3450274
2018-05-05 12:30:21+02:00,5204499.78483129,352467.1266695329,3.351493
2018-05-05 12:30:21+02:00,5204499.78483129,352477.1266695329,3.484775
2018-05-05 12:30:21+02:00,5204499.78483129,352487.1266695329,3.368968
2018-05-05 12:30:21+02:00,5204499.78483129,352497.1266695329,3.2477968
2018-05-05 12:30:21+02:00,5204499.78483129,352507.1266695329,3.1900659
2018-05-05 12:30:21+02:00,5204499.78483129,352517.1266695329,3.1779187
2018-05-05 12:30:21+02:00,5204499.78483129,352527.1266695329,3.1283026
2018-05-05 12:30:21+02:00,5204499.78483129,352537.1266695329,2.5876634
2018-05-05 12:30:21+02:00,5204509.78483129,352397.1266695329,3.8510218
2018-05-05 12:30:21+02:00,5204509.78483129,352407.1266695329,3.8375652
2018-05-05 12:30:21+02:00,5204509.78483129,352417.1266695329,3.762041
2018-05-05 12:30:21+02:00,5204509.78483129,352427.1266695329,3.7834282
2018-05-05 12:30:21+02:00,5204509.78483129,352437.1266695329,3.8675168
2018-05-05 12:30:21+02:00,5204509.78483129,352447.1266695329,3.848665
2018-05-05 12:30:21+02:00,5204509.78483129,352457.1266695329,3.9090664
2018-05-05 12:30:21+02:00,5204509.78483129,352467.1266695329,3.9058867
2018-05-05 12:30:21+02:00,5204509.78483129,352477.1266695329,3.417028
2018-05-05 12:30:21+02:00,5204509.78483129,352487.1266695329,3.2575486
2018-05-05 12:30:21+02:00,5204509.78483129,352497.1266695329,2.967299
2018-05-05 12:30:21+02:00,5204509.78483129,352507.1266695329,3.0263405
2018-05-05 12:30:21+02:00,5204509.78483129,352517.1266695329,3.5463135
2018-05-05 12:30:21+02:00,5204509.78483129,352527.1266695329,3.463122
2018-05-05 12:30:21+02:00,5204509.78483129,352537.1266695329,2.7684915
2018-05-05 12:30:21+02:00,5204509.78483129,352547.1266695329,2.7123601
2018-05-05 12:30:21+02:00,5204519.78483129,352407.1266695329,3.8527634
2018-05-05 12:30:21+02:00,5204519.78483129,352417.1266695329,3.7691493
2018-05-05 12:30:21+02:00,5204519.78483129,352427.1266695329,3.7905316
2018-05-05 12:30:21+02:00,5204519.78483129,352437.1266695329,3.8923428
2018-05-05 12:30:21+02:00,5204519.78483129,352447.1266695329,3.8535082
2018-05-05 12:30:21+02:00,5204519.78483129,352457.1266695329,3.8975055
2018-05-05 12:30:21+02:00,5204519.78483129,352467.1266695329,3.8517528
2018-05-05 12:30:21+02:00,5204519.78483129,352477.1266695329,3.3764281
2018-05-05 12:30:21+02:00,5204519.78483129,352487.1266695329,3.2250533
2018-05-05 12:30:21+02:00,5204519.78483129,352497.1266695329,2.927973
2018-05-05 12:30:21+02:00,5204519.78483129,352507.1266695329,2.967299
2018-05-05 12:30:21+02:00,5204519.78483129,352517.1266695329,3.5768218
2018-05-05 12:30:21+02:00,5204519.78483129,352527.1266695329,3.456487
2018-05-05 12:30:21+02:00,5204519.78483129,352537.1266695329,2.7567642
2018-05-05 12:30:21+02:00,5204519.78483129,352547.1266695329,2.7164369
2018-05-05 12:30:21+02:00,5204519.78483129,352557.1266695329,2.1834013
2018-05-05 12:30:21+02:00,5204529.78483129,352417.1266695329,3.9805534
2018-05-05 12:30:21+02:00,5204529.78483129,352427.1266695329,3.9929361
2018-05-05 12:30:21+02:00,5204529.78483129,352437.1266695329,3.5281188
2018-05-05 12:30:21+02:00,5204529.78483129,352447.1266695329,3.5297754
2018-05-05 12:30:21+02:00,5204529.78483129,352457.1266695329,3.7781348
2018-05-05 12:30:21+02:00,5204529.78483129,352467.1266695329,3.7258487
2018-05-05 12:30:21+02:00,5204529.78483129,352477.1266695329,3.345029
2018-05-05 12:30:21+02:00,5204529.78483129,352487.1266695329,3.18998
2018-05-05 12:30:21+02:00,5204529.78483129,352497.1266695329,2.7095819
2018-05-05 12:30:21+02:00,5204529.78483129,352507.1266695329,2.7172885
2018-05-05 12:30:21+02:00,5204529.78483129,352517.1266695329,3.1354167
2018-05-05 12:30:21+02:00,5204529.78483129,352527.1266695329,3.1168833
2018-05-05 12:30:21+02:00,5204529.78483129,352537.1266695329,3.083261
2018-05-05 12:30:21+02:00,5204529.78483129,352547.1266695329,3.0253687
2018-05-05 12:30:21+02:00,5204529.78483129,352557.1266695329,2.9416835
2018-05-05 12:30:21+02:00,5204529.78483129,352567.1266695329,2.0915291
2018-05-05 12:30:21+02:00,5204539.78483129,352417.1266695329,3.986453
2018-05-05 12:30:21+02:00,5204539.78483129,352427.1266695329,3.996148
2018-05-05 12:30:21+02:00,5204539.78483129,352437.1266695329,3.5265908
2018-05-05 12:30:21+02:00,5204539.78483129,352447.1266695329,3.5463135
2018-05-05 12:30:21+02:00,5204539.78483129,352457.1266695329,3.8065674
2018-05-05 12:30:21+02:00,5204539.78483129,352467.1266695329,3.7635584
2018-05-05 12:30:21+02:00,5204539.78483129,352477.1266695329,3.3414083
2018-05-05 12:30:21+02:00,5204539.78483129,352487.1266695329,3.2437317
2018-05-05 12:30:21+02:00,5204539.78483129,352497.1266695329,2.786624
2018-05-05 12:30:21+02:00,5204539.78483129,352507.1266695329,2.7684915
2018-05-05 12:30:21+02:00,5204539.78483129,352517.1266695329,3.129674
2018-05-05 12:30:21+02:00,5204539.78483129,352527.1266695329,3.21478
2018-05-05 12:30:21+02:00,5204539.78483129,352537.1266695329,3.2441554
2018-05-05 12:30:21+02:00,5204539.78483129,352547.1266695329,3.1168833
2018-05-05 12:30:21+02:00,5204539.78483129,352557.1266695329,2.9624274
2018-05-05 12:30:21+02:00,5204539.78483129,352567.1266695329,2.0190449
2018-05-05 12:30:21+02:00,5204549.78483129,352427.1266695329,2.8854434
2018-05-05 12:30:21+02:00,5204549.78483129,352437.1266695329,3.3985531
2018-05-05 12:30:21+02:00,5204549.78483129,352447.1266695329,3.3995297
2018-05-05 12:30:21+02:00,5204549.78483129,352457.1266695329,3.1779535
2018-05-05 12:30:21+02:00,5204549.78483129,352467.1266695329,3.1520145
2018-05-05 12:30:21+02:00,5204549.78483129,352477.1266695329,3.4143305
2018-05-05 12:30:21+02:00,5204549.78483129,352487.1266695329,3.3398235
2018-05-05 12:30:21+02:00,5204549.78483129,352497.1266695329,3.553322
2018-05-05 12:30:21+02:00,5204549.78483129,352507.1266695329,3.5391355
2018-05-05 12:30:21+02:00,5204549.78483129,352517.1266695329,3.182237
2018-05-05 12:30:21+02:00,5204549.78483129,352527.1266695329,3.3003595
2018-05-05 12:30:21+02:00,5204549.78483129,352537.1266695329,3.000699
2018-05-05 12:30:21+02:00,5204549.78483129,352547.1266695329,2.7561946
2018-05-05 12:30:21+02:00,5204549.78483129,352557.1266695329,1.904673
2018-05-05 12:30:21+02:00,5204549.78483129,352567.1266695329,1.862122
2018-05-05 12:30:21+02:00,5204559.78483129,352437.1266695329,3.3843253
2018-05-05 12:30:21+02:00,5204559.78483129,352447.1266695329,3.3351965
2018-05-05 12:30:21+02:00,5204559.78483129,352457.1266695329,3.1622522
2018-05-05 12:30:21+02:00,5204559.78483129,352467.1266695329,3.1508577
2018-05-05 12:30:21+02:00,5204559.78483129,352477.1266695329,3.5168874
2018-05-05 12:30:21+02:00,5204559.78483129,352487.1266695329,3.427134
2018-05-05 12:30:21+02:00,5204559.78483129,352497.1266695329,3.6213787
2018-05-05 12:30:21+02:00,5204559.78483129,352507.1266695329,3.5962818
2018-05-05 12:30:21+02:00,5204559.78483129,352517.1266695329,3.2525835
2018-05-05 12:30:21+02:00,5204559.78483129,352527.1266695329,3.3616598
2018-05-05 12:30:21+02:00,5204559.78483129,352537.1266695329,3.1061733
2018-05-05 12:30:21+02:00,5204559.78483129,352547.1266695329,2.7561946
2018-05-05 12:30:21+02:00,5204559.78483129,352557.1266695329,1.7973571
2018-05-05 12:30:21+02:00,5204559.78483129,352567.1266695329,1.7540642
2018-05-05 12:30:21+02:00,5204559.78483129,352577.1266695329,1.8597572
2018-05-05 12:30:21+02:00,5204569.78483129,352447.1266695329,2.4198213
2018-05-05 12:30:21+02:00,5204569.78483129,352457.1266695329,2.7356455
2018-05-05 12:30:21+02:00,5204569.78483129,352467.1266695329,2.7118654
2018-05-05 12:30:21+02:00,5204569.78483129,352477.1266695329,2.9159024
2018-05-05 12:30:21+02:00,5204569.78483129,352487.1266695329,2.9353156
2018-05-05 12:30:21+02:00,5204569.78483129,352497.1266695329,3.4354348
2018-05-05 12:30:21+02:00,5204569.78483129,352507.1266695329,3.373048
2018-05-05 12:30:21+02:00,5204569.78483129,352517.1266695329,3.451857
2018-05-05 12:30:21+02:00,5204569.78483129,352527.1266695329,3.5217774
2018-05-05 12:30:21+02:00,5204569.78483129,352537.1266695329,2.882797
2018-05-05 12:30:21+02:00,5204569.78483129,352547.1266695329,2.5871935
2018-05-05 12:30:21+02:00,5204579.78483129,352457.1266695329,2.732971
2018-05-05 12:30:21+02:00,5204579.78483129,352467.1266695329,2.6692312
2018-05-05 12:30:21+02:00,5204579.78483129,352477.1266695329,2.8661919
2018-05-05 12:30:21+02:00,5204579.78483129,352487.1266695329,2.9285886
2018-05-05 12:30:21+02:00,5204579.78483129,352497.1266695329,3.5079458
2018-05-05 12:30:21+02:00,5204579.78483129,352507.1266695329,3.4831538
2018-05-05 12:30:21+02:00,5204579.78483129,352517.1266695329,3.5081873
2018-05-05 12:30:21+02:00,5204579.78483129,352527.1266695329,3.5079458
2018-05-05 12:30:21+02:00,5204579.78483129,352537.1266695329,2.9114923
2018-05-05 12:30:21+02:00,5204579.78483129,352547.1266695329,2.6517406
2018-05-05 12:30:21+02:00,5204589.78483129,352467.1266695329,2.085515
2018-05-05 12:30:21+02:00,5204589.78483129,352477.1266695329,2.287396
2018-05-05 12:30:21+02:00,5204589.78483129,352487.1266695329,2.3598256
2018-05-05 12:30:21+02:00,5204589.78483129,352497.1266695329,2.6731403
2018-05-05 12:30:21+02:00,5204589.78483129,352507.1266695329,2.716778
2018-05-05 12:30:21+02:00,5204589.78483129,352517.1266695329,2.8484116
2018-05-05 12:30:21+02:00,5204589.78483129,352527.1266695329,2.763992
2018-05-05 12:30:21+02:00,5204589.78483129,352537.1266695329,3.1710708
2018-05-05 12:30:21+02:00,5204589.78483129,352547.1266695329,3.0603335
2018-05-05 12:30:21+02:00,5204589.78483129,352557.1266695329,2.901483
2018-05-05 12:30:21+02:00,5204599.78483129,352477.1266695329,2.2428246
2018-05-05 12:30:21+02:00,5204599.78483129,352487.1266695329,2.3287795
2018-05-05 12:30:21+02:00,5204599.78483129,352497.1266695329,2.648307
2018-05-05 12:30:21+02:00,5204599.78483129,352507.1266695329,2.7625651
2018-05-05 12:30:21+02:00,5204599.78483129,352517.1266695329,2.9719896
2018-05-05 12:30:21+02:00,5204599.78483129,352527.1266695329,2.9113474
2018-05-05 12:30:21+02:00,5204599.78483129,352537.1266695329,3.256848
2018-05-05 12:30:21+02:00,5204599.78483129,352547.1266695329,3.1946394
2018-05-05 12:30:21+02:00,5204609.78483129,352487.1266695329,2.0146542
2018-05-05 12:30:21+02:00,5204609.78483129,352497.1266695329,2.3025055
2018-05-05 12:30:21+02:00,5204609.78483129,352507.1266695329,2.432948
2018-05-05 12:30:21+02:00,5204609.78483129,352517.1266695329,2.4789233
2018-05-05 12:30:21+02:00,5204609.78483129,352527.1266695329,2.4486525
2018-05-05 12:30:21+02:00,5204609.78483129,352537.1266695329,2.602501
2018-05-05 12:30:21+02:00,5204619.78483129,352497.1266695329,2.2791302
2018-05-05 12:30:21+02:00,5204619.78483129,352507.1266695329,2.3854656
2018-05-05 12:30:21+02:00,5204619.78483129,352517.1266695329,2.4396343
2018-05-05 12:30:21+02:00,5204619.78483129,352527.1266695329,2.3883176
2018-05-05 12:30:21+02:00,5204629.78483129,352507.1266695329,1.9423211
2018-05-05 12:30:21+02:00,5204629.78483129,352517.1266695329,2.248405
2018-05-05 12:30:21+02:00,5204629.78483129,352527.1266695329,2.2801125
2018-05-05 12:30:21+02:00,5204639.78483129,352517.1266695329,2.116055
2018-05-20 12:30:19+02:00,5204301.748795444,352346.79556241236,2.0554147
2018-05-20 12:30:19+02:00,5204311.739724016,352296.8409195522,2.2223518
2018-05-20 12:30:19+02:00,5204311.739724016,352306.8318481242,2.2223518
2018-05-20 12:30:19+02:00,5204311.739724016,352346.79556241236,2.3484118
2018-05-20 12:30:19+02:00,5204311.739724016,352356.78649098444,2.3551052
2018-05-20 12:30:19+02:00,5204321.730652588,352276.8590624081,2.2237823
2018-05-20 12:30:19+02:00,5204321.730652588,352286.8499909801,2.3115392
2018-05-20 12:30:19+02:00,5204321.730652588,352296.8409195522,2.295531
2018-05-20 12:30:19+02:00,5204321.730652588,352306.8318481242,2.2632
2018-05-20 12:30:19+02:00,5204321.730652588,352316.82277669624,2.2763023
2018-05-20 12:30:19+02:00,5204321.730652588,352326.8137052683,2.312191
2018-05-20 12:30:19+02:00,5204321.730652588,352336.80463384034,2.314546
2018-05-20 12:30:19+02:00,5204321.730652588,352346.79556241236,2.337747
2018-05-20 12:30:19+02:00,5204321.730652588,352356.78649098444,2.376825
2018-05-20 12:30:19+02:00,5204321.730652588,352366.77741955646,2.4675796
2018-05-20 12:30:19+02:00,5204331.72158116,352276.8590624081,1.9873168
2018-05-20 12:30:19+02:00,5204331.72158116,352286.8499909801,2.3449702
2018-05-20 12:30:19+02:00,5204331.72158116,352296.8409195522,2.3984084
2018-05-20 12:30:19+02:00,5204331.72158116,352306.8318481242,2.3484118
2018-05-20 12:30:19+02:00,5204331.72158116,352316.82277669624,2.4030547
2018-05-20 12:30:19+02:00,5204331.72158116,352326.8137052683,2.4556508
2018-05-20 12:30:19+02:00,5204331.72158116,352336.80463384034,2.3606017
2018-05-20 12:30:19+02:00,5204331.72158116,352346.79556241236,2.3615887
2018-05-20 12:30:19+02:00,5204331.72158116,352356.78649098444,2.4178045
2018-05-20 12:30:19+02:00,5204331.72158116,352366.77741955646,2.4104824
2018-05-20 12:30:19+02:00,5204331.72158116,352376.7683481285,2.6180766
2018-05-20 12:30:19+02:00,5204341.712509733,352276.8590624081,1.9553018
2018-05-20 12:30:19+02:00,5204341.712509733,352286.8499909801,2.1039255
2018-05-20 12:30:19+02:00,5204341.712509733,352296.8409195522,2.416186
2018-05-20 12:30:19+02:00,5204341.712509733,352306.8318481242,2.3904593
2018-05-20 12:30:19+02:00,5204341.712509733,352316.82277669624,2.3874402
2018-05-20 12:30:19+02:00,5204341.712509733,352326.8137052683,2.4200768
2018-05-20 12:30:19+02:00,5204341.712509733,352336.80463384034,2.3615887
2018-05-20 12:30:19+02:00,5204341.712509733,352346.79556241236,2.3648713
2018-05-20 12:30:19+02:00,5204341.712509733,352356.78649098444,2.433924
2018-05-20 12:30:19+02:00,5204341.712509733,352366.77741955646,2.4248142
2018-05-20 12:30:19+02:00,5204341.712509733,352376.7683481285,2.614005
2018-05-20 12:30:19+02:00,5204341.712509733,352386.75927670056,2.651893
2018-05-20 12:30:19+02:00,5204351.703438304,352276.8590624081,1.7287798
2018-05-20 12:30:19+02:00,5204351.703438304,352286.8499909801,1.9082181
2018-05-20 12:30:19+02:00,5204351.703438304,352296.8409195522,2.6520638
2018-05-20 12:30:19+02:00,5204351.703438304,352306.8318481242,2.6302037
2018-05-20 12:30:19+02:00,5204351.703438304,352316.82277669624,2.7927828
2018-05-20 12:30:19+02:00,5204351.703438304,352326.8137052683,2.8141103
2018-05-20 12:30:19+02:00,5204351.703438304,352336.80463384034,2.5026345
2018-05-20 12:30:19+02:00,5204351.703438304,352346.79556241236,2.526732
2018-05-20 12:30:19+02:00,5204351.703438304,352356.78649098444,2.5212321
2018-05-20 12:30:19+02:00,5204351.703438304,352366.77741955646,2.526732
2018-05-20 12:30:19+02:00,5204351.703438304,352376.7683481285,2.5946178
2018-05-20 12:30:19+02:00,5204351.703438304,352386.75927670056,2.5932252
2018-05-20 12:30:19+02:00,5204351.703438304,352396.7502052726,2.7911565
2018-05-20 12:30:19+02:00,5204361.694366876,352276.8590624081,1.7281667
2018-05-20 12:30:19+02:00,5204361.694366876,352286.8499909801,1.9116287
2018-05-20 12:30:19+02:00,5204361.694366876,352296.8409195522,2.6248357
2018-05-20 12:30:19+02:00,5204361.694366876,352306.8318481242,2.606217
2018-05-20 12:30:19+02:00,5204361.694366876,352316.82277669624,2.7760434
2018-05-20 12:30:19+02:00,5204361.694366876,352326.8137052683,2.787039
2018-05-20 12:30:19+02:00,5204361.694366876,352336.80463384034,2.4717555
2018-05-20 12:30:19+02:00,5204361.694366876,352346.79556241236,2.5135634
2018-05-20 12:30:19+02:00,5204361.694366876,352356.78649098444,2.503926
2018-05-20 12:30:19+02:00,5204361.694366876,352366.77741955646,2.5212321
2018-05-20 12:30:19+02:00,5204361.694366876,352376.7683481285,2.582727
2018-05-20 12:30:19+02:00,5204361.694366876,352386.75927670056,2.5750556
2018-05-20 12:30:19+02:00,5204361.694366876,352396.7502052726,2.9559772
2018-05-20 12:30:19+02:00,5204361.694366876,352406.7411338446,2.996727
2018-05-20 12:30:19+02:00,5204371.685295449,352276.8590624081,1.8525677
2018-05-20 12:30:19+02:00,5204371.685295449,352286.8499909801,2.0196342
2018-05-20 12:30:19+02:00,5204371.685295449,352296.8409195522,2.8625813
2018-05-20 12:30:19+02:00,5204371.685295449,352306.8318481242,2.8618562
2018-05-20 12:30:19+02:00,5204371.685295449,352316.82277669624,3.2291884
2018-05-20 12:30:19+02:00,5204371.685295449,352326.8137052683,3.260171
2018-05-20 12:30:19+02:00,5204371.685295449,352336.80463384034,2.935216
2018-05-20 12:30:19+02:00,5204371.685295449,352346.79556241236,2.9587398
2018-05-20 12:30:19+02:00,5204371.685295449,352356.78649098444,2.8395092
2018-05-20 12:30:19+02:00,5204371.685295449,352366.77741955646,2.8890321
2018-05-20 12:30:19+02:00,5204371.685295449,352376.7683481285,2.8632545
2018-05-20 12:30:19+02:00,5204371.685295449,352386.75927670056,2.8640447
2018-05-20 12:30:19+02:00,5204371.685295449,352396.7502052726,2.9219828
2018-05-20 12:30:19+02:00,5204371.685295449,352406.7411338446,2.968934
2018-05-20 12:30:19+02:00,5204371.685295449,352416.7320624167,3.0832143
2018-05-20 12:30:19+02:00,5204381.67622402,352276.8590624081,1.8350631
2018-05-20 12:30:19+02:00,5204381.67622402,352286.8499909801,2.0115228
2018-05-20 12:30:19+02:00,5204381.67622402,352296.8409195522,2.8562992
2018-05-20 12:30:19+02:00,5204381.67622402,352306.8318481242,2.8618562
2018-05-20 12:30:19+02:00,5204381.67622402,352316.82277669624,3.24028
2018-05-20 12:30:19+02:00,5204381.67622402,352326.8137052683,3.241244
2018-05-20 12:30:19+02:00,5204381.67622402,352336.80463384034,2.9141617
2018-05-20 12:30:19+02:00,5204381.67622402,352346.79556241236,2.941546
2018-05-20 12:30:19+02:00,5204381.67622402,352356.78649098444,2.8087945
2018-05-20 12:30:19+02:00,5204381.67622402,352366.77741955646,2.8139489
2018-05-20 12:30:19+02:00,5204381.67622402,352376.7683481285,2.8389473
2018-05-20 12:30:19+02:00,5204381.67622402,352386.75927670056,2.811461
2018-05-20 12:30:19+02:00,5204381.67622402,352396.7502052726,2.9707906
2018-05-20 12:30:19+02:00,5204381.67622402,352406.7411338446,2.9858773
2018-05-20 12:30:19+02:00,5204381.67622402,352416.7320624167,3.0967188
2018-05-20 12:30:19+02:00,5204381.67622402,352426.7229909887,3.088305
2018-05-20 12:30:19+02:00,5204391.667152592,352276.8590624081,1.7322824
2018-05-20 12:30:19+02:00,5204391.667152592,352286.8499909801,1.9154305
2018-05-20 12:30:19+02:00,5204391.667152592,352296.8409195522,2.8627105
2018-05-20 12:30:19+02:00,5204391.667152592,352306.8318481242,2.8627105
2018-05-20 12:30:19+02:00,5204391.667152592,352316.82277669624,3.1327841
2018-05-20 12:30:19+02:00,5204391.667152592,352326.8137052683,3.1150253
2018-05-20 12:30:19+02:00,5204391.667152592,352336.80463384034,2.9412568
2018-05-20 12:30:19+02:00,5204391.667152592,352346.79556241236,2.9537678
2018-05-20 12:30:19+02:00,5204391.667152592,352356.78649098444,2.954944
2018-05-20 12:30:19+02:00,5204391.667152592,352366.77741955646,2.96074
2018-05-20 12:30:19+02:00,5204391.667152592,352376.7683481285,2.9015644
2018-05-20 12:30:19+02:00,5204391.667152592,352386.75927670056,2.9137397
2018-05-20 12:30:19+02:00,5204391.667152592,352396.7502052726,2.9884336
2018-05-20 12:30:19+02:00,5204391.667152592,352406.7411338446,2.9965732
2018-05-20 12:30:19+02:00,5204391.667152592,352416.7320624167,3.0688155
2018-05-20 12:30:19+02:00,5204391.667152592,352426.7229909887,3.0832143
2018-05-20 12:30:19+02:00,5204391.667152592,352436.7139195607,3.0693533
2018-05-20 12:30:19+02:00,5204401.658081165,352286.8499909801,1.8506751
2018-05-20 12:30:19+02:00,5204401.658081165,352296.8409195522,2.8644388
2018-05-20 12:30:19+02:00,5204401.658081165,352306.8318481242,2.8705947
2018-05-20 12:30:19+02:00,5204401.658081165,352316.82277669624,3.132112
2018-05-20 12:30:19+02:00,5204401.658081165,352326.8137052683,3.132112
2018-05-20 12:30:19+02:00,5204401.658081165,352336.80463384034,2.9488575
2018-05-20 12:30:19+02:00,5204401.658081165,352346.79556241236,2.9596334
2018-05-20 12:30:19+02:00,5204401.658081165,352356.78649098444,2.9643323
2018-05-20 12:30:19+02:00,5204401.658081165,352366.77741955646,2.984554
2018-05-20 12:30:19+02:00,5204401.658081165,352376.7683481285,2.9141617
2018-05-20 12:30:19+02:00,5204401.658081165,352386.75927670056,2.9309754
2018-05-20 12:30:19+02:00,5204401.658081165,352396.7502052726,3.0960763
2018-05-20 12:30:19+02:00,5204401.658081165,352406.7411338446,3.121711
2018-05-20 12:30:19+02:00,5204401.658081165,352416.7320624167,2.9946373
2018-05-20 12:30:19+02:00,5204401.658081165,352426.7229909887,2.9858773
2018-05-20 12:30:19+02:00,5204401.658081165,352436.7139195607,3.0505185
2018-05-20 12:30:19+02:00,5204411.649009736,352296.8409195522,2.0655596
2018-05-20 12:30:19+02:00,5204411.649009736,352306.8318481242,2.1742373
2018-05-20 12:30:19+02:00,5204411.649009736,352316.82277669624,3.1285598
2018-05-20 12:30:19+02:00,5204411.649009736,352326.8137052683,3.1404328
2018-05-20 12:30:19+02:00,5204411.649009736,352336.80463384034,3.2807121
2018-05-20 12:30:19+02:00,5204411.649009736,352346.79556241236,3.2950125
2018-05-20 12:30:19+02:00,5204411.649009736,352356.78649098444,3.1279733
2018-05-20 12:30:19+02:00,5204411.649009736,352366.77741955646,3.1191862
2018-05-20 12:30:19+02:00,5204411.649009736,352376.7683481285,3.0184135
2018-05-20 12:30:19+02:00,5204411.649009736,352386.75927670056,3.0224097
2018-05-20 12:30:19+02:00,5204411.649009736,352396.7502052726,3.074956
2018-05-20 12:30:19+02:00,5204411.649009736,352406.7411338446,3.088627
2018-05-20 12:30:19+02:00,5204411.649009736,352416.7320624167,2.9556541
2018-05-20 12:30:19+02:00,5204411.649009736,352426.7229909887,2.9370835
2018-05-20 12:30:19+02:00,5204411.649009736,352436.7139195607,3.0198252
