time,y,x,lai,pheno_phase
2018-05-05 12:30:21+02:00,5204319.78483129,352287.1266695329,0.20950618,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352297.1266695329,0.21829093,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352307.1266695329,0.2225932,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352317.1266695329,0.24601883,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352327.1266695329,0.25043976,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352337.1266695329,0.24937348,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352347.1266695329,0.25084132,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352357.1266695329,0.25390762,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204319.78483129,352367.1266695329,0.25546607,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352267.1266695329,0.22513998,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352277.1266695329,0.22126529,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352287.1266695329,0.22190125,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352297.1266695329,0.21447667,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352307.1266695329,0.2157955,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352317.1266695329,0.23380987,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352327.1266695329,0.23813027,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352337.1266695329,0.25072652,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352347.1266695329,0.25314006,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352357.1266695329,0.2610065,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352367.1266695329,0.25830913,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204329.78483129,352377.1266695329,0.2592264,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352247.1266695329,0.24428384,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352257.1266695329,0.22410843,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352267.1266695329,0.22719747,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352277.1266695329,0.2288945,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352287.1266695329,0.22685035,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352297.1266695329,0.22111167,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352307.1266695329,0.22107369,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352317.1266695329,0.23283853,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352327.1266695329,0.23717424,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352337.1266695329,0.24678576,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352347.1266695329,0.25347462,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352357.1266695329,0.26136312,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352367.1266695329,0.25932127,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352377.1266695329,0.2613392,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204339.78483129,352387.1266695329,0.258529,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352247.1266695329,0.26862526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352257.1266695329,0.2437455,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352267.1266695329,0.24533421,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352277.1266695329,0.2434197,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352287.1266695329,0.24456187,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352297.1266695329,0.24351826,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352307.1266695329,0.24206923,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352317.1266695329,0.23502286,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352327.1266695329,0.23969135,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352337.1266695329,0.24441607,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352347.1266695329,0.2485275,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352357.1266695329,0.25560638,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352367.1266695329,0.25649524,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352377.1266695329,0.26055792,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352387.1266695329,0.2594335,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204349.78483129,352397.1266695329,0.256455,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352247.1266695329,0.26964223,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352257.1266695329,0.24786699,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352267.1266695329,0.24809915,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352277.1266695329,0.24513881,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352287.1266695329,0.24609637,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352297.1266695329,0.2431768,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352307.1266695329,0.24147366,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352317.1266695329,0.23199964,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352327.1266695329,0.23381285,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352337.1266695329,0.2413209,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352347.1266695329,0.24081735,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352357.1266695329,0.2535575,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352367.1266695329,0.25336576,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352377.1266695329,0.259615,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352387.1266695329,0.26003614,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352397.1266695329,0.25767562,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204359.78483129,352407.1266695329,0.25474757,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352257.1266695329,0.26301,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352267.1266695329,0.26304132,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352277.1266695329,0.24837558,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352287.1266695329,0.24685237,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352297.1266695329,0.25083175,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352307.1266695329,0.2503853,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352317.1266695329,0.24947174,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352327.1266695329,0.24841236,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352337.1266695329,0.24717297,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352347.1266695329,0.24829312,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352357.1266695329,0.24221705,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352367.1266695329,0.23900916,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352377.1266695329,0.2557755,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352387.1266695329,0.25674722,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352397.1266695329,0.24729767,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204369.78483129,352407.1266695329,0.24819635,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352267.1266695329,0.2645705,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352277.1266695329,0.24975087,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352287.1266695329,0.24635276,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352297.1266695329,0.24982426,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352307.1266695329,0.24878249,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352317.1266695329,0.24879053,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352327.1266695329,0.25013256,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352337.1266695329,0.24996218,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352347.1266695329,0.24956603,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352357.1266695329,0.24212569,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352367.1266695329,0.2408393,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352377.1266695329,0.25447053,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352387.1266695329,0.256862,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352397.1266695329,0.24764395,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352407.1266695329,0.24618034,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204379.78483129,352417.1266695329,0.25475693,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352277.1266695329,0.26147184,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352287.1266695329,0.26104823,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352297.1266695329,0.2569811,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352307.1266695329,0.25608617,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352317.1266695329,0.26077327,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352327.1266695329,0.26044196,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352337.1266695329,0.2593092,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352347.1266695329,0.25738305,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352357.1266695329,0.24488515,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352367.1266695329,0.24669752,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352377.1266695329,0.25199682,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352387.1266695329,0.25080392,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352397.1266695329,0.24571364,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352407.1266695329,0.2460671,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352417.1266695329,0.26575375,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204389.78483129,352427.1266695329,0.26238695,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352287.1266695329,0.25709704,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352297.1266695329,0.25454986,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352307.1266695329,0.25750485,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352317.1266695329,0.26217133,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352327.1266695329,0.26308385,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352337.1266695329,0.2574885,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352347.1266695329,0.2576054,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352357.1266695329,0.24842694,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352367.1266695329,0.24606647,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352377.1266695329,0.25174603,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352387.1266695329,0.25177267,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352397.1266695329,0.2452103,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352407.1266695329,0.24545823,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352417.1266695329,0.26621684,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352427.1266695329,0.268614,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204399.78483129,352437.1266695329,0.27888906,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352297.1266695329,0.2696164,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352307.1266695329,0.28017572,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352317.1266695329,0.29545373,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352327.1266695329,0.29894853,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352337.1266695329,0.28509942,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352347.1266695329,0.27933776,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352357.1266695329,0.25924134,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352367.1266695329,0.25602192,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352377.1266695329,0.24680145,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352387.1266695329,0.24680519,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352397.1266695329,0.24759585,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352407.1266695329,0.24884526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352417.1266695329,0.26813048,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352427.1266695329,0.27423975,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352437.1266695329,0.2797992,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204409.78483129,352447.1266695329,0.2775034,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352307.1266695329,0.3073488,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352317.1266695329,0.32603514,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352327.1266695329,0.34981114,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352337.1266695329,0.32000107,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352347.1266695329,0.29078135,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352357.1266695329,0.2615414,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352367.1266695329,0.25843072,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352377.1266695329,0.24709173,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352387.1266695329,0.24521624,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352397.1266695329,0.24754353,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352407.1266695329,0.2504671,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352417.1266695329,0.2682839,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352427.1266695329,0.2690315,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352437.1266695329,0.27410758,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352447.1266695329,0.27280697,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204419.78483129,352457.1266695329,0.2661424,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352317.1266695329,0.35118783,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352327.1266695329,0.39528152,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352337.1266695329,0.38311544,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352347.1266695329,0.33812344,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352357.1266695329,0.28950056,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352367.1266695329,0.27727658,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352377.1266695329,0.250111,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352387.1266695329,0.24974145,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352397.1266695329,0.25603652,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352407.1266695329,0.25789186,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352417.1266695329,0.2658781,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352427.1266695329,0.26102403,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352437.1266695329,0.25040975,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352447.1266695329,0.25103974,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352457.1266695329,0.24729332,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204429.78483129,352467.1266695329,0.24965917,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352327.1266695329,0.374193,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352337.1266695329,0.40252256,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352347.1266695329,0.39176697,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352357.1266695329,0.3199491,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352367.1266695329,0.27965683,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352377.1266695329,0.2548406,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352387.1266695329,0.25265145,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352397.1266695329,0.2569108,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352407.1266695329,0.25793913,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352417.1266695329,0.26638356,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352427.1266695329,0.25984406,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352437.1266695329,0.25044236,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352447.1266695329,0.25010976,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352457.1266695329,0.24776931,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352467.1266695329,0.25034267,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204439.78483129,352477.1266695329,0.25874102,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352337.1266695329,0.37205386,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352347.1266695329,0.38080445,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352357.1266695329,0.32282645,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352367.1266695329,0.28228158,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352377.1266695329,0.2735957,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352387.1266695329,0.26596627,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352397.1266695329,0.26527816,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352407.1266695329,0.26259807,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352417.1266695329,0.24953113,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352427.1266695329,0.25082734,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352437.1266695329,0.24995425,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352447.1266695329,0.24944551,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352457.1266695329,0.24374096,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352467.1266695329,0.24537592,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352477.1266695329,0.24972598,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204449.78483129,352487.1266695329,0.2556999,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352347.1266695329,0.33782038,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352357.1266695329,0.29514024,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352367.1266695329,0.27834672,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352377.1266695329,0.2713066,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352387.1266695329,0.2660538,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352397.1266695329,0.26310128,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352407.1266695329,0.25994372,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352417.1266695329,0.24719825,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352427.1266695329,0.2510857,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352437.1266695329,0.25198293,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352447.1266695329,0.25237295,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352457.1266695329,0.24736996,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352467.1266695329,0.24322715,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352477.1266695329,0.25039905,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352487.1266695329,0.25317562,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204459.78483129,352497.1266695329,0.2817562,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352357.1266695329,0.28671423,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352367.1266695329,0.2806167,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352377.1266695329,0.26085415,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352387.1266695329,0.25832102,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352397.1266695329,0.2579621,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352407.1266695329,0.25656158,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352417.1266695329,0.24915066,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352427.1266695329,0.25242153,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352437.1266695329,0.25441778,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352447.1266695329,0.25672638,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352457.1266695329,0.25259358,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352467.1266695329,0.24597684,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352477.1266695329,0.2523171,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352487.1266695329,0.25463867,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352497.1266695329,0.26915085,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204469.78483129,352507.1266695329,0.27874246,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352367.1266695329,0.2761577,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352377.1266695329,0.26033926,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352387.1266695329,0.25839114,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352397.1266695329,0.25979006,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352407.1266695329,0.25847024,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352417.1266695329,0.2488282,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352427.1266695329,0.25245866,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352437.1266695329,0.25169674,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352447.1266695329,0.252843,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352457.1266695329,0.25050738,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352467.1266695329,0.24930032,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352477.1266695329,0.24959865,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352487.1266695329,0.25314566,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352497.1266695329,0.270043,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352507.1266695329,0.2862926,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204479.78483129,352517.1266695329,0.35819286,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352377.1266695329,0.27227128,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352387.1266695329,0.26844984,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352397.1266695329,0.25238484,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352407.1266695329,0.25091642,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352417.1266695329,0.26027837,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352427.1266695329,0.26043642,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352437.1266695329,0.25258505,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352447.1266695329,0.25479156,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352457.1266695329,0.25492704,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352467.1266695329,0.2599497,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352477.1266695329,0.2683524,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352487.1266695329,0.2682815,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352497.1266695329,0.28666222,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352507.1266695329,0.3185608,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352517.1266695329,0.390925,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204489.78483129,352527.1266695329,0.4011735,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204499.78483129,352387.1266695329,0.2706398,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5204499.78483129,352397.1266695329,0.25011322,stemelongation-endofheading
