time,y,x,lai,pheno_phase
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.21364188,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.2776173,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.2833205,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.21601495,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476375.0,0.22145857,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476385.0,0.2702614,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476395.0,0.2702614,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476365.0,0.28155458,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476375.0,0.28155458,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476385.0,0.30449852,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476395.0,0.30449852,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476365.0,0.2833205,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476375.0,0.28155458,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476385.0,0.30966514,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476395.0,0.3138323,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476365.0,0.24606548,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476375.0,0.24495101,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476385.0,0.3011611,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476395.0,0.3011611,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476375.0,0.24459285,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476385.0,0.3000151,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476395.0,0.3011611,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476375.0,0.24606548,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476385.0,0.2833205,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476395.0,0.29494512,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476405.0,0.27320957,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476375.0,0.2521015,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476385.0,0.28797287,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476395.0,0.28797287,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476405.0,0.265401,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476375.0,0.25791338,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476385.0,0.24459285,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476395.0,0.24459285,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.24463233,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.25561237,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.24459285,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.24299467,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.24463233,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.24495101,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.23755795,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.23755795,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.265401,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.24459285,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.23835629,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.23755795,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.26896515,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.25561237,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.28155458,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.2833205,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.27996087,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.28155458,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.2920332,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.29494512,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.2920332,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.29494512,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.34304455,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.3181863,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.26632935,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.3000151,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.3464002,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.3367968,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.2768092,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.32770973,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476385.0,0.39007306,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476395.0,0.39007306,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.32705355,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.33383095,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476385.0,0.40718302,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476395.0,0.39869195,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.33880472,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476375.0,0.34681156,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476385.0,0.41499844,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476395.0,0.41499844,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.37081733,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476385.0,0.4125215,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476395.0,0.4175606,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.37081733,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476385.0,0.39270923,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476395.0,0.39883238,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.36790186,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.3687142,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476385.0,0.387342,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476395.0,0.39883238,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.36790186,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.35850465,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476385.0,0.3674711,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476395.0,0.3644631,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.3464659,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.34308928,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476385.0,0.3553215,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476395.0,0.3644631,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.34605452,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.33880472,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.3011611,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.31844053,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.3086657,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.3086657,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.29846588,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.3011611,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.3000151,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.29846588,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.24139777,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.24606548,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.265401,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.265401,germination-endoftillering
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.265401,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476365.0,0.11730192,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.11916222,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.13746583,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.12416982,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476375.0,0.12705266,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476385.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476395.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476365.0,0.15035973,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476375.0,0.15035973,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476385.0,0.16185252,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476395.0,0.16185252,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476365.0,0.15035973,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476375.0,0.15035973,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476385.0,0.16185252,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476395.0,0.1656689,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476365.0,0.13684124,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476375.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476385.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476395.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476375.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476385.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476395.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476375.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476385.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476395.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476405.0,0.13576996,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476375.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476385.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476395.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476405.0,0.13576996,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476375.0,0.15221097,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476385.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476395.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.13338955,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.15035973,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.13338955,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.13561921,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.13684124,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.14196111,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.13899325,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.13561921,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.13561921,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.14647663,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.15035973,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.15241048,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.15574633,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.16215728,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.19211188,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.16989844,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.15241048,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.16269752,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.19211188,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.17076543,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.18350162,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476385.0,0.22381313,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476395.0,0.22381313,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.16535516,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.18350162,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476385.0,0.23658663,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476395.0,0.22381313,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.16657452,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476375.0,0.1869197,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476385.0,0.24178095,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476395.0,0.24178095,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.19292502,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476385.0,0.24178095,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476395.0,0.24178095,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.19292502,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476385.0,0.22798544,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476395.0,0.23269907,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.19589837,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.19292502,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476385.0,0.20776528,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476395.0,0.23269907,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.19589837,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.19292502,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476385.0,0.2028689,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476395.0,0.20306443,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.18353605,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.17076543,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476385.0,0.1993526,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476395.0,0.1993526,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.18353605,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.16768403,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.1656689,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.1656689,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.16168162,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.1320059,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.1335361,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.15584801,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.15492746,germination-endoftillering
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.15492746,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476365.0,0.511265,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.511265,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.5389696,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.511265,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476375.0,0.5262941,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476385.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476395.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476365.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476375.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476385.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255175.0,476395.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476365.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476375.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476385.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255165.0,476395.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476365.0,0.5262941,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476385.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255155.0,476395.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476385.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255145.0,476395.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476385.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476395.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255135.0,476405.0,0.5648201,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476385.0,0.5611864,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476395.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255125.0,476405.0,0.52740395,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476385.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476395.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.5648201,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.5648201,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.5262941,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.46812582,germination-endoftillering
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.5648201,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.5372422,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.5262941,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.4988461,germination-endoftillering
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.5648201,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.5262941,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.5611864,germination-endoftillering
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.6067768,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.5611864,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.5611864,germination-endoftillering
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.6067768,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.55922407,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.6100868,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.6100868,germination-endoftillering
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.5599269,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.55922407,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.6100868,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.6100868,germination-endoftillering
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.5599269,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.5622717,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476385.0,0.7275214,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476395.0,0.7300991,germination-endoftillering
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.68297976,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.5622717,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476385.0,0.74662226,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476395.0,0.7275214,germination-endoftillering
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.68297976,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476375.0,0.56965965,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476385.0,0.75903004,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476395.0,0.75903004,germination-endoftillering
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.682593,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476385.0,0.75903004,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476395.0,0.75903004,germination-endoftillering
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.682593,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476385.0,0.7275214,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476395.0,0.7457618,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.684923,germination-endoftillering
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.684923,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476385.0,0.7275214,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476395.0,0.7457618,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.684923,germination-endoftillering
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.684923,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476385.0,0.61194724,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476395.0,0.61194724,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.614452,germination-endoftillering
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.614452,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476385.0,0.61194724,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476395.0,0.61194724,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.614452,germination-endoftillering
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.614452,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.6100868,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.56439674,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.5611864,germination-endoftillering
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.6100868,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.5012677,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.5026072,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.55318713,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476365.0,0.008083382,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.0074197263,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.010527458,germination-endoftillering
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.010480965,germination-endoftillering
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.0078242095,germination-endoftillering
