time,y,x,ccc,pheno_phase
2021-06-13 12:25:59+02:00,5254275.0,475945.0,0.07547527,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475925.0,0.08372598,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475935.0,0.083925985,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475945.0,0.07617527,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475925.0,0.09741274,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475935.0,0.09701274,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475945.0,0.08945002,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475925.0,0.09211274,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475935.0,0.09730345,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475945.0,0.09105002,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475955.0,0.09065002,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475935.0,0.09198913,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475945.0,0.09408406,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475955.0,0.09608406,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254225.0,475945.0,0.092404135,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254225.0,475955.0,0.09448406,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254365.0,475905.0,0.27415842,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254365.0,475915.0,0.26496002,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254365.0,475925.0,0.23460074,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475905.0,0.22538592,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475915.0,0.2251789,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475925.0,0.22111776,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475935.0,0.20736043,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254345.0,475915.0,0.22094072,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254345.0,475925.0,0.2217244,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254345.0,475935.0,0.21229635,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254335.0,475915.0,0.21948642,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254335.0,475925.0,0.20900509,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254335.0,475935.0,0.20754254,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254325.0,475915.0,0.2145266,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254325.0,475925.0,0.20440194,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254325.0,475935.0,0.20908824,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254315.0,475915.0,0.22974926,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254315.0,475925.0,0.2117094,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254315.0,475935.0,0.21797495,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475915.0,0.22927439,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475925.0,0.2085367,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475935.0,0.21561785,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475945.0,0.21176122,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475915.0,0.2434614,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475925.0,0.2157739,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475935.0,0.22118264,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475945.0,0.20531735,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254285.0,475925.0,0.21573456,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254285.0,475935.0,0.21792261,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254285.0,475945.0,0.2043573,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254275.0,475925.0,0.21107134,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254275.0,475935.0,0.21249968,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254275.0,475945.0,0.20880176,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475925.0,0.20997079,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475935.0,0.21384431,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475945.0,0.20849402,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475925.0,0.22468826,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475935.0,0.22826776,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475945.0,0.2139544,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475925.0,0.22256033,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475935.0,0.23172767,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475945.0,0.21619536,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475955.0,0.21677653,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475935.0,0.23271172,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475945.0,0.23034555,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475955.0,0.23229799,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254225.0,475945.0,0.22622976,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254225.0,475955.0,0.23074555,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254365.0,475905.0,0.23572123,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254365.0,475915.0,0.22676322,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254365.0,475925.0,0.20110017,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475905.0,0.19641152,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475915.0,0.19629031,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475925.0,0.19456306,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254355.0,475935.0,0.18038781,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254345.0,475915.0,0.19174981,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254345.0,475925.0,0.19506237,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254345.0,475935.0,0.18521747,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254335.0,475915.0,0.1891688,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254335.0,475925.0,0.1819402,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254335.0,475935.0,0.18051985,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254325.0,475915.0,0.18401349,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254325.0,475925.0,0.17749152,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254325.0,475935.0,0.18207052,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254315.0,475915.0,0.18882605,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254315.0,475925.0,0.18420705,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254315.0,475935.0,0.1908903,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475915.0,0.18827793,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475925.0,0.18092805,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475935.0,0.18855037,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254305.0,475945.0,0.18194598,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475915.0,0.19667032,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475925.0,0.18508002,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475935.0,0.19077553,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254295.0,475945.0,0.1766389,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254285.0,475925.0,0.18442059,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254285.0,475935.0,0.18726018,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254285.0,475945.0,0.17568901,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254275.0,475925.0,0.17712088,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254275.0,475935.0,0.17861149,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254275.0,475945.0,0.18011135,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475925.0,0.17569056,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475935.0,0.18017474,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254265.0,475945.0,0.17979452,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475925.0,0.19135764,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475935.0,0.19536704,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254255.0,475945.0,0.18362707,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475925.0,0.18812607,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475935.0,0.19849047,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475945.0,0.18592508,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254245.0,475955.0,0.18675897,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475935.0,0.19239138,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475945.0,0.19590037,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254235.0,475955.0,0.19782619,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254225.0,475945.0,0.1914514,stemelongation-endofheading
2021-06-13 12:25:59+02:00,5254225.0,475955.0,0.19624476,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475905.0,3.0406675,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475915.0,3.0904577,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475925.0,3.7435124,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475905.0,3.1923027,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475915.0,3.2262352,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475925.0,3.1934562,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475935.0,3.1480381,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475915.0,3.2306225,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475925.0,3.232764,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475935.0,3.1450875,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475915.0,3.02815,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475925.0,3.4147177,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475935.0,3.3303118,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475915.0,2.9955914,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475925.0,3.3427083,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475935.0,3.291469,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475915.0,3.5404463,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475925.0,4.16875,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475935.0,4.15024,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475915.0,3.5321972,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475925.0,4.1742043,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475935.0,4.1558776,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475945.0,3.0079973,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475915.0,3.4274817,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475925.0,4.76107,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475935.0,4.760109,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475945.0,3.687245,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475925.0,4.755072,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475935.0,4.7537994,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475945.0,3.6486092,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475925.0,4.7869945,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475935.0,4.7869945,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475945.0,4.265008,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475925.0,4.7861753,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475935.0,4.7893157,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475945.0,4.2909293,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475925.0,4.709116,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475935.0,4.7099876,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475945.0,4.609969,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475925.0,4.7158003,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475935.0,4.694507,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475945.0,4.6106844,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475955.0,4.6137877,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475935.0,4.444245,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475945.0,4.7335234,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475955.0,4.724338,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475945.0,4.758625,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475955.0,4.749506,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475905.0,1.608243,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475915.0,1.6351132,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475925.0,1.8048297,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475905.0,1.6038308,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475915.0,1.6097677,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475925.0,1.6754333,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475935.0,1.6373802,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475915.0,1.6104746,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475925.0,1.6937551,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475935.0,1.6334152,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475915.0,1.5248181,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475925.0,1.7785236,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475935.0,1.7285794,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475915.0,1.5077378,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475925.0,1.7375181,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475935.0,1.7093947,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475915.0,1.8094496,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475925.0,2.043687,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475935.0,2.0266666,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475915.0,1.805982,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475925.0,2.051921,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475935.0,2.0360272,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475945.0,1.5903307,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475915.0,1.6582305,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475925.0,2.255782,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475935.0,2.2517254,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475945.0,1.8428473,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475925.0,2.2485754,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475935.0,2.2485754,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475945.0,1.8220137,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475925.0,2.2517254,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475935.0,2.255782,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475945.0,2.014233,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475925.0,2.2406092,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475935.0,2.2517254,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475945.0,2.0400805,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475925.0,2.2043881,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475935.0,2.2048173,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475945.0,2.187124,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475925.0,2.2050276,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475935.0,2.1929739,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475945.0,2.1899514,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475955.0,2.1992605,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475935.0,2.0667973,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475945.0,2.2379446,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475955.0,2.2415473,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475945.0,2.2681842,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475955.0,2.263604,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475905.0,6.9706807,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475915.0,7.005906,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475925.0,7.37203,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475905.0,6.8219795,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475915.0,6.8386726,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475925.0,6.9242115,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475935.0,6.867135,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475915.0,6.8428507,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475925.0,6.9576583,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475935.0,6.8622746,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475915.0,6.5967984,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475925.0,7.1160545,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475935.0,7.08385,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475915.0,6.544406,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475925.0,7.08385,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475935.0,7.0631747,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475915.0,7.2965856,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475925.0,7.4994082,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475935.0,7.4986544,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475915.0,7.2922645,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475925.0,7.4994082,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475935.0,7.4986544,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475945.0,6.7189007,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475915.0,7.250044,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475925.0,7.635392,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475935.0,7.635392,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475945.0,7.3254833,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475925.0,7.635392,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475935.0,7.6328754,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475945.0,7.3094525,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475925.0,7.655026,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475935.0,7.655026,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475945.0,7.522361,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475925.0,7.655026,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475935.0,7.655026,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475945.0,7.526041,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475925.0,7.6383953,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475935.0,7.6383953,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475945.0,7.616231,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475925.0,7.6383953,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475935.0,7.6383953,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475945.0,7.616231,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475955.0,7.616231,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475935.0,7.5983114,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475945.0,7.619844,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475955.0,7.618933,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475945.0,7.6216125,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475955.0,7.619844,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475905.0,1.4022907,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475915.0,1.4327581,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475925.0,1.7385923,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475905.0,1.5686456,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475915.0,1.5830557,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475925.0,1.4675359,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475935.0,1.4395919,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475915.0,1.584646,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475925.0,1.4972241,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475935.0,1.4390458,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475915.0,1.4569294,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475925.0,1.594701,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254335.0,475935.0,1.5422153,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475915.0,1.4386533,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475925.0,1.549563,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254325.0,475935.0,1.5262854,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475915.0,1.6432359,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475925.0,1.9719988,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254315.0,475935.0,1.9616294,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475915.0,1.6391746,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475925.0,1.9732633,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475935.0,1.9652928,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254305.0,475945.0,1.3597,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475915.0,1.5264435,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475925.0,2.3105876,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475935.0,2.3098612,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254295.0,475945.0,1.6914009,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475925.0,2.3084404,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475935.0,2.306955,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254285.0,475945.0,1.6548265,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475925.0,2.317234,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475935.0,2.317234,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254275.0,475945.0,1.9962368,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475925.0,2.317234,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475935.0,2.3183336,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254265.0,475945.0,2.0173514,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475925.0,2.2708006,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475935.0,2.2708995,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254255.0,475945.0,2.217217,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475925.0,2.2829494,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475935.0,2.2608192,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475945.0,2.2176342,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254245.0,475955.0,2.2190008,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475935.0,2.0854986,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475945.0,2.298201,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254235.0,475955.0,2.2895126,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475945.0,2.3115554,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254225.0,475955.0,2.3035562,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475905.0,0.6104551,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475915.0,0.6335509,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254365.0,475925.0,0.73172754,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475905.0,0.6400652,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475915.0,0.65193677,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475925.0,0.64532846,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254355.0,475935.0,0.6114898,stemelongation-endofheading
2021-06-23 12:25:59+02:00,5254345.0,475915.0,0.65193677,stemelongation-endofheading
