time,y,x,lai,pheno_phase
2018-05-05 12:30:21+02:00,5206019.78483129,353507.1266695329,1.3157043,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353517.1266695329,1.1882913,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353527.1266695329,1.1997609,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353537.1266695329,1.3998228,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353547.1266695329,1.4531934,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353557.1266695329,1.6142647,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353567.1266695329,1.6015793,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353577.1266695329,1.4141104,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353587.1266695329,1.3734924,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353597.1266695329,1.3171831,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353607.1266695329,1.3170077,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353617.1266695329,1.3757484,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353627.1266695329,1.3303745,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353637.1266695329,1.3943981,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353647.1266695329,1.4317714,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353657.1266695329,1.2309941,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353667.1266695329,1.1616557,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353677.1266695329,1.0982603,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353687.1266695329,1.103611,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353697.1266695329,1.1545694,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353707.1266695329,1.1326416,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353717.1266695329,1.1114175,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353727.1266695329,1.1110456,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353817.1266695329,1.0931731,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353827.1266695329,1.0935555,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353837.1266695329,1.0808628,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353847.1266695329,1.0791718,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353857.1266695329,1.0982603,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353867.1266695329,1.0975009,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206019.78483129,353877.1266695329,1.1246358,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353487.1266695329,1.3062232,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353497.1266695329,1.2985421,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353507.1266695329,1.2811656,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353517.1266695329,1.3054687,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353527.1266695329,1.3355464,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353537.1266695329,1.5245374,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353547.1266695329,1.5112641,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353557.1266695329,1.4587572,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353567.1266695329,1.4565297,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353577.1266695329,1.3299869,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353587.1266695329,1.3219775,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353597.1266695329,1.2547725,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353607.1266695329,1.192658,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353617.1266695329,1.1219298,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353627.1266695329,1.0923771,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353637.1266695329,1.1211324,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353647.1266695329,1.1515137,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353657.1266695329,1.149341,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353667.1266695329,1.1151264,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353677.1266695329,1.0853167,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353687.1266695329,1.0856506,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353697.1266695329,1.0731182,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353707.1266695329,1.0709827,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353817.1266695329,1.0938531,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353827.1266695329,1.0938531,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353837.1266695329,1.0919253,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353847.1266695329,1.0919253,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353857.1266695329,1.1398165,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353867.1266695329,1.1398165,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206029.78483129,353877.1266695329,1.1765026,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353487.1266695329,1.3270593,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353497.1266695329,1.3008344,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353507.1266695329,1.2508893,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353517.1266695329,1.2890995,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353527.1266695329,1.3133497,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353537.1266695329,1.4531832,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353547.1266695329,1.422115,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353557.1266695329,1.3435004,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353567.1266695329,1.3331677,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353577.1266695329,1.2528044,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353587.1266695329,1.2761303,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353597.1266695329,1.1900221,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353607.1266695329,1.1156923,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353617.1266695329,1.0682348,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353627.1266695329,1.0662166,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353637.1266695329,1.0896523,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353647.1266695329,1.093706,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353657.1266695329,1.1211324,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353667.1266695329,1.1114175,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353677.1266695329,1.0853167,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353687.1266695329,1.0853167,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353697.1266695329,1.0704219,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353707.1266695329,1.0700673,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353817.1266695329,1.0938531,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353827.1266695329,1.0938531,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353837.1266695329,1.0916538,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353847.1266695329,1.0916538,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353857.1266695329,1.1398165,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206039.78483129,353867.1266695329,1.1398165,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353477.1266695329,1.2896588,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353487.1266695329,1.2543896,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353497.1266695329,1.1591598,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353507.1266695329,1.130845,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353517.1266695329,1.2070552,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353527.1266695329,1.2199408,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353537.1266695329,1.2164704,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353547.1266695329,1.1858813,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353557.1266695329,1.1580783,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353567.1266695329,1.1526264,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353577.1266695329,1.1804495,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353587.1266695329,1.1858813,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353597.1266695329,1.1277916,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353607.1266695329,1.0919253,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353617.1266695329,1.073836,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353627.1266695329,1.073836,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353637.1266695329,1.0931731,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353647.1266695329,1.0931731,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353657.1266695329,1.1170635,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353667.1266695329,1.1170635,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353677.1266695329,1.1011224,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353687.1266695329,1.1011224,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353697.1266695329,1.0689555,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353707.1266695329,1.0687418,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353817.1266695329,1.098853,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206049.78483129,353827.1266695329,1.098853,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353467.1266695329,1.3255513,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353477.1266695329,1.27526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353487.1266695329,1.2345326,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353497.1266695329,1.1251186,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353507.1266695329,1.1034952,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353517.1266695329,1.1767837,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353527.1266695329,1.1710012,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353537.1266695329,1.17001,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353547.1266695329,1.1389778,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353557.1266695329,1.1110456,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353567.1266695329,1.1155308,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353577.1266695329,1.1534016,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353587.1266695329,1.1541867,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353597.1266695329,1.123759,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353607.1266695329,1.0914975,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353617.1266695329,1.0736818,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353627.1266695329,1.0736818,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353637.1266695329,1.0926261,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353647.1266695329,1.0926261,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353657.1266695329,1.1170635,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353667.1266695329,1.1170635,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353677.1266695329,1.1011224,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353687.1266695329,1.1011224,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353697.1266695329,1.0687418,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353707.1266695329,1.0687418,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353817.1266695329,1.098853,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,353827.1266695329,1.098853,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,354037.1266695329,1.9519747,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,354047.1266695329,1.9766005,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206059.78483129,354057.1266695329,2.1783786,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353467.1266695329,1.3968194,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353477.1266695329,1.216177,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353487.1266695329,1.1810393,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353497.1266695329,1.1268204,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353507.1266695329,1.0837878,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353517.1266695329,1.1313219,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353527.1266695329,1.1149669,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353537.1266695329,1.0910368,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353547.1266695329,1.0935555,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353557.1266695329,1.0873307,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353577.1266695329,1.0773271,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353587.1266695329,1.0791208,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353597.1266695329,1.0750664,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353607.1266695329,1.066408,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353677.1266695329,1.0991137,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353687.1266695329,1.0991137,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353697.1266695329,1.117589,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353707.1266695329,1.117589,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353817.1266695329,1.0956969,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,353827.1266695329,1.0956969,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,354037.1266695329,1.8461242,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,354047.1266695329,1.9190184,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,354057.1266695329,2.205843,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,354067.1266695329,2.1872113,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206069.78483129,354077.1266695329,2.0001585,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353457.1266695329,1.3987461,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353467.1266695329,1.3802851,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353477.1266695329,1.1894612,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353487.1266695329,1.1661564,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353497.1266695329,1.1411958,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353507.1266695329,1.1082529,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353517.1266695329,1.1318607,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353527.1266695329,1.101183,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353537.1266695329,1.0437434,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353547.1266695329,1.0363317,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353557.1266695329,1.0363317,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353577.1266695329,1.0720149,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353587.1266695329,1.0720149,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353597.1266695329,1.0645353,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353607.1266695329,1.0655584,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353677.1266695329,1.0991137,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353687.1266695329,1.0991137,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353697.1266695329,1.117589,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353707.1266695329,1.117589,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353817.1266695329,1.0956969,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,353827.1266695329,1.0956969,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,354027.1266695329,1.3108755,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,354037.1266695329,1.8398517,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,354047.1266695329,1.925165,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,354057.1266695329,2.1752956,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,354067.1266695329,2.1587093,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206079.78483129,354077.1266695329,1.9849037,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353457.1266695329,1.204055,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353467.1266695329,1.195244,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353477.1266695329,1.1084533,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353487.1266695329,1.0918568,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353497.1266695329,1.096362,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353507.1266695329,1.0921671,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353517.1266695329,1.0689555,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353527.1266695329,1.0454113,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353537.1266695329,1.0438926,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353547.1266695329,1.0429871,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353557.1266695329,1.0605018,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353567.1266695329,1.059683,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353577.1266695329,1.079747,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353587.1266695329,1.079747,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353597.1266695329,1.0505116,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353607.1266695329,1.0507278,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353617.1266695329,1.0550604,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353627.1266695329,1.0548265,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353677.1266695329,1.0764526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353687.1266695329,1.0764526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353697.1266695329,1.1313219,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,353707.1266695329,1.1313219,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,354027.1266695329,1.3135324,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,354037.1266695329,1.8305869,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,354047.1266695329,1.8741763,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,354057.1266695329,1.982949,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,354067.1266695329,1.958683,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206089.78483129,354077.1266695329,1.7765858,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353467.1266695329,1.1158804,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353477.1266695329,1.0750003,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353487.1266695329,1.0687134,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353497.1266695329,1.0687134,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353507.1266695329,1.0681003,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353517.1266695329,1.0681003,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353527.1266695329,1.0535245,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353537.1266695329,1.0476948,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353547.1266695329,1.0429871,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353557.1266695329,1.0600483,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353567.1266695329,1.059683,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353577.1266695329,1.079747,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353587.1266695329,1.079747,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353597.1266695329,1.0505116,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353607.1266695329,1.0507278,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353617.1266695329,1.0546193,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353627.1266695329,1.0548265,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353677.1266695329,1.0764526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353687.1266695329,1.0764526,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353697.1266695329,1.1313219,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,353707.1266695329,1.1313219,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,354017.1266695329,1.2168965,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,354027.1266695329,1.3304294,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,354037.1266695329,1.8081685,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,354047.1266695329,1.858029,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,354057.1266695329,1.9567921,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206099.78483129,354067.1266695329,1.898314,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353497.1266695329,1.0419124,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353507.1266695329,1.0306875,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353517.1266695329,1.0304403,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353527.1266695329,1.0304403,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353537.1266695329,1.0616804,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353547.1266695329,1.061579,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353557.1266695329,1.0960965,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353567.1266695329,1.0960965,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353577.1266695329,1.1145238,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353587.1266695329,1.1145238,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353597.1266695329,1.0905553,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353607.1266695329,1.0905553,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353617.1266695329,1.0676926,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353627.1266695329,1.0669667,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353657.1266695329,1.0637325,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353667.1266695329,1.0722183,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353817.1266695329,1.0875314,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353827.1266695329,1.0875314,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,353837.1266695329,1.1123191,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,354017.1266695329,1.2197886,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,354027.1266695329,1.3261513,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,354037.1266695329,1.5453783,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,354047.1266695329,1.6268818,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,354057.1266695329,1.6572883,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206109.78483129,354067.1266695329,1.5968143,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206119.78483129,353527.1266695329,1.0282923,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206119.78483129,353537.1266695329,1.0615457,stemelongation-endofheading
2018-05-05 12:30:21+02:00,5206119.78483129,353547.1266695329,1.0615457,stemelongation-endofheading
