time,y,x,lai
2018-05-05 12:30:21+02:00,5205959.78483129,353827.1266695329,1.1126634
2018-05-05 12:30:21+02:00,5205959.78483129,353837.1266695329,1.076175
2018-05-05 12:30:21+02:00,5205959.78483129,353847.1266695329,1.0741408
2018-05-05 12:30:21+02:00,5205959.78483129,353857.1266695329,1.0617851
2018-05-05 12:30:21+02:00,5205969.78483129,353527.1266695329,1.1599978
2018-05-05 12:30:21+02:00,5205969.78483129,353537.1266695329,1.2661426
2018-05-05 12:30:21+02:00,5205969.78483129,353547.1266695329,1.2896588
2018-05-05 12:30:21+02:00,5205969.78483129,353557.1266695329,1.4335907
2018-05-05 12:30:21+02:00,5205969.78483129,353567.1266695329,1.421711
2018-05-05 12:30:21+02:00,5205969.78483129,353577.1266695329,1.7151252
2018-05-05 12:30:21+02:00,5205969.78483129,353587.1266695329,1.7557817
2018-05-05 12:30:21+02:00,5205969.78483129,353597.1266695329,1.8584397
2018-05-05 12:30:21+02:00,5205969.78483129,353607.1266695329,1.8560684
2018-05-05 12:30:21+02:00,5205969.78483129,353617.1266695329,1.810989
2018-05-05 12:30:21+02:00,5205969.78483129,353627.1266695329,1.8373202
2018-05-05 12:30:21+02:00,5205969.78483129,353637.1266695329,1.7778459
2018-05-05 12:30:21+02:00,5205969.78483129,353647.1266695329,1.7665858
2018-05-05 12:30:21+02:00,5205969.78483129,353657.1266695329,1.6166412
2018-05-05 12:30:21+02:00,5205969.78483129,353667.1266695329,1.561827
2018-05-05 12:30:21+02:00,5205969.78483129,353677.1266695329,1.397128
2018-05-05 12:30:21+02:00,5205969.78483129,353687.1266695329,1.3697838
2018-05-05 12:30:21+02:00,5205969.78483129,353697.1266695329,1.252984
2018-05-05 12:30:21+02:00,5205969.78483129,353707.1266695329,1.2088434
2018-05-05 12:30:21+02:00,5205969.78483129,353717.1266695329,1.1124861
2018-05-05 12:30:21+02:00,5205969.78483129,353727.1266695329,1.1045295
2018-05-05 12:30:21+02:00,5205969.78483129,353737.1266695329,1.1232269
2018-05-05 12:30:21+02:00,5205969.78483129,353747.1266695329,1.1232269
2018-05-05 12:30:21+02:00,5205969.78483129,353817.1266695329,1.1069262
2018-05-05 12:30:21+02:00,5205969.78483129,353827.1266695329,1.1076852
2018-05-05 12:30:21+02:00,5205969.78483129,353837.1266695329,1.0875314
2018-05-05 12:30:21+02:00,5205969.78483129,353847.1266695329,1.082794
2018-05-05 12:30:21+02:00,5205969.78483129,353857.1266695329,1.0681003
2018-05-05 12:30:21+02:00,5205969.78483129,353867.1266695329,1.0759304
2018-05-05 12:30:21+02:00,5205969.78483129,353877.1266695329,1.1083755
2018-05-05 12:30:21+02:00,5205969.78483129,353887.1266695329,1.0989903
2018-05-05 12:30:21+02:00,5205979.78483129,353517.1266695329,1.1268778
2018-05-05 12:30:21+02:00,5205979.78483129,353527.1266695329,1.1232015
2018-05-05 12:30:21+02:00,5205979.78483129,353537.1266695329,1.2335516
2018-05-05 12:30:21+02:00,5205979.78483129,353547.1266695329,1.2543896
2018-05-05 12:30:21+02:00,5205979.78483129,353557.1266695329,1.4200858
2018-05-05 12:30:21+02:00,5205979.78483129,353567.1266695329,1.4633447
2018-05-05 12:30:21+02:00,5205979.78483129,353577.1266695329,1.7471099
2018-05-05 12:30:21+02:00,5205979.78483129,353587.1266695329,1.7604998
2018-05-05 12:30:21+02:00,5205979.78483129,353597.1266695329,1.8586893
2018-05-05 12:30:21+02:00,5205979.78483129,353607.1266695329,1.850111
2018-05-05 12:30:21+02:00,5205979.78483129,353617.1266695329,1.8039951
2018-05-05 12:30:21+02:00,5205979.78483129,353627.1266695329,1.8365407
2018-05-05 12:30:21+02:00,5205979.78483129,353637.1266695329,1.7710209
2018-05-05 12:30:21+02:00,5205979.78483129,353647.1266695329,1.7522578
2018-05-05 12:30:21+02:00,5205979.78483129,353657.1266695329,1.594149
2018-05-05 12:30:21+02:00,5205979.78483129,353667.1266695329,1.5226692
2018-05-05 12:30:21+02:00,5205979.78483129,353677.1266695329,1.3355464
2018-05-05 12:30:21+02:00,5205979.78483129,353687.1266695329,1.3301454
2018-05-05 12:30:21+02:00,5205979.78483129,353697.1266695329,1.261814
2018-05-05 12:30:21+02:00,5205979.78483129,353707.1266695329,1.1952981
2018-05-05 12:30:21+02:00,5205979.78483129,353717.1266695329,1.102818
2018-05-05 12:30:21+02:00,5205979.78483129,353727.1266695329,1.1019008
2018-05-05 12:30:21+02:00,5205979.78483129,353737.1266695329,1.1232269
2018-05-05 12:30:21+02:00,5205979.78483129,353747.1266695329,1.1232269
2018-05-05 12:30:21+02:00,5205979.78483129,353817.1266695329,1.1069262
2018-05-05 12:30:21+02:00,5205979.78483129,353827.1266695329,1.1069262
2018-05-05 12:30:21+02:00,5205979.78483129,353837.1266695329,1.0915395
2018-05-05 12:30:21+02:00,5205979.78483129,353847.1266695329,1.0976347
2018-05-05 12:30:21+02:00,5205979.78483129,353857.1266695329,1.0720149
2018-05-05 12:30:21+02:00,5205979.78483129,353867.1266695329,1.0707715
2018-05-05 12:30:21+02:00,5205979.78483129,353877.1266695329,1.0998245
2018-05-05 12:30:21+02:00,5205979.78483129,353887.1266695329,1.094845
2018-05-05 12:30:21+02:00,5205979.78483129,353897.1266695329,1.1084533
2018-05-05 12:30:21+02:00,5205989.78483129,353517.1266695329,1.0553491
2018-05-05 12:30:21+02:00,5205989.78483129,353527.1266695329,1.0497127
2018-05-05 12:30:21+02:00,5205989.78483129,353537.1266695329,1.1180108
2018-05-05 12:30:21+02:00,5205989.78483129,353547.1266695329,1.1508092
2018-05-05 12:30:21+02:00,5205989.78483129,353557.1266695329,1.5067056
2018-05-05 12:30:21+02:00,5205989.78483129,353567.1266695329,1.5706162
2018-05-05 12:30:21+02:00,5205989.78483129,353577.1266695329,1.6682788
2018-05-05 12:30:21+02:00,5205989.78483129,353587.1266695329,1.6609279
2018-05-05 12:30:21+02:00,5205989.78483129,353597.1266695329,1.6612331
2018-05-05 12:30:21+02:00,5205989.78483129,353607.1266695329,1.661929
2018-05-05 12:30:21+02:00,5205989.78483129,353617.1266695329,1.781245
2018-05-05 12:30:21+02:00,5205989.78483129,353627.1266695329,1.7725514
2018-05-05 12:30:21+02:00,5205989.78483129,353637.1266695329,1.7017485
2018-05-05 12:30:21+02:00,5205989.78483129,353647.1266695329,1.6728767
2018-05-05 12:30:21+02:00,5205989.78483129,353657.1266695329,1.4136564
2018-05-05 12:30:21+02:00,5205989.78483129,353667.1266695329,1.2890227
2018-05-05 12:30:21+02:00,5205989.78483129,353677.1266695329,1.1269094
2018-05-05 12:30:21+02:00,5205989.78483129,353687.1266695329,1.1450373
2018-05-05 12:30:21+02:00,5205989.78483129,353697.1266695329,1.2227024
2018-05-05 12:30:21+02:00,5205989.78483129,353707.1266695329,1.1720955
2018-05-05 12:30:21+02:00,5205989.78483129,353837.1266695329,1.0960965
2018-05-05 12:30:21+02:00,5205989.78483129,353847.1266695329,1.1057816
2018-05-05 12:30:21+02:00,5205989.78483129,353857.1266695329,1.1099602
2018-05-05 12:30:21+02:00,5205989.78483129,353867.1266695329,1.1047598
2018-05-05 12:30:21+02:00,5205989.78483129,353877.1266695329,1.1110456
2018-05-05 12:30:21+02:00,5205989.78483129,353887.1266695329,1.1063881
2018-05-05 12:30:21+02:00,5205989.78483129,353897.1266695329,1.1186885
2018-05-05 12:30:21+02:00,5205999.78483129,353507.1266695329,1.1699761
2018-05-05 12:30:21+02:00,5205999.78483129,353517.1266695329,1.056271
2018-05-05 12:30:21+02:00,5205999.78483129,353527.1266695329,1.0559721
2018-05-05 12:30:21+02:00,5205999.78483129,353537.1266695329,1.1271924
2018-05-05 12:30:21+02:00,5205999.78483129,353547.1266695329,1.1663327
2018-05-05 12:30:21+02:00,5205999.78483129,353557.1266695329,1.5440546
2018-05-05 12:30:21+02:00,5205999.78483129,353567.1266695329,1.5801768
2018-05-05 12:30:21+02:00,5205999.78483129,353577.1266695329,1.6649626
2018-05-05 12:30:21+02:00,5205999.78483129,353587.1266695329,1.6491318
2018-05-05 12:30:21+02:00,5205999.78483129,353597.1266695329,1.6124334
2018-05-05 12:30:21+02:00,5205999.78483129,353607.1266695329,1.6100355
2018-05-05 12:30:21+02:00,5205999.78483129,353617.1266695329,1.7557817
2018-05-05 12:30:21+02:00,5205999.78483129,353627.1266695329,1.7330967
2018-05-05 12:30:21+02:00,5205999.78483129,353637.1266695329,1.6213055
2018-05-05 12:30:21+02:00,5205999.78483129,353647.1266695329,1.5966269
2018-05-05 12:30:21+02:00,5205999.78483129,353657.1266695329,1.3503745
2018-05-05 12:30:21+02:00,5205999.78483129,353667.1266695329,1.2432563
2018-05-05 12:30:21+02:00,5205999.78483129,353677.1266695329,1.094067
2018-05-05 12:30:21+02:00,5205999.78483129,353687.1266695329,1.1117336
2018-05-05 12:30:21+02:00,5205999.78483129,353697.1266695329,1.1988015
2018-05-05 12:30:21+02:00,5205999.78483129,353707.1266695329,1.1829283
2018-05-05 12:30:21+02:00,5205999.78483129,353837.1266695329,1.1009682
2018-05-05 12:30:21+02:00,5205999.78483129,353847.1266695329,1.1007019
2018-05-05 12:30:21+02:00,5205999.78483129,353857.1266695329,1.1030989
2018-05-05 12:30:21+02:00,5205999.78483129,353867.1266695329,1.1024204
2018-05-05 12:30:21+02:00,5205999.78483129,353877.1266695329,1.1031419
2018-05-05 12:30:21+02:00,5205999.78483129,353887.1266695329,1.1020995
2018-05-05 12:30:21+02:00,5206009.78483129,353497.1266695329,1.2824649
2018-05-05 12:30:21+02:00,5206009.78483129,353507.1266695329,1.2891383
2018-05-05 12:30:21+02:00,5206009.78483129,353517.1266695329,1.1791995
2018-05-05 12:30:21+02:00,5206009.78483129,353527.1266695329,1.1726593
2018-05-05 12:30:21+02:00,5206009.78483129,353537.1266695329,1.3550128
2018-05-05 12:30:21+02:00,5206009.78483129,353547.1266695329,1.4435823
2018-05-05 12:30:21+02:00,5206009.78483129,353557.1266695329,1.6153922
2018-05-05 12:30:21+02:00,5206009.78483129,353567.1266695329,1.6003758
2018-05-05 12:30:21+02:00,5206009.78483129,353577.1266695329,1.4499198
2018-05-05 12:30:21+02:00,5206009.78483129,353587.1266695329,1.4187708
2018-05-05 12:30:21+02:00,5206009.78483129,353597.1266695329,1.3270593
2018-05-05 12:30:21+02:00,5206009.78483129,353607.1266695329,1.3397305
2018-05-05 12:30:21+02:00,5206009.78483129,353617.1266695329,1.4434391
2018-05-05 12:30:21+02:00,5206009.78483129,353627.1266695329,1.4342296
2018-05-05 12:30:21+02:00,5206009.78483129,353637.1266695329,1.4738368
2018-05-05 12:30:21+02:00,5206009.78483129,353647.1266695329,1.4508597
2018-05-05 12:30:21+02:00,5206009.78483129,353657.1266695329,1.2527487
2018-05-05 12:30:21+02:00,5206009.78483129,353667.1266695329,1.1748734
2018-05-05 12:30:21+02:00,5206009.78483129,353677.1266695329,1.1003315
2018-05-05 12:30:21+02:00,5206009.78483129,353687.1266695329,1.1128968
2018-05-05 12:30:21+02:00,5206009.78483129,353697.1266695329,1.1696864
2018-05-05 12:30:21+02:00,5206009.78483129,353707.1266695329,1.1609329
2018-05-05 12:30:21+02:00,5206009.78483129,353717.1266695329,1.1114175
2018-05-05 12:30:21+02:00,5206009.78483129,353727.1266695329,1.1110456
2018-05-05 12:30:21+02:00,5206009.78483129,353817.1266695329,1.0935555
2018-05-05 12:30:21+02:00,5206009.78483129,353827.1266695329,1.093706
2018-05-05 12:30:21+02:00,5206009.78483129,353837.1266695329,1.0808628
2018-05-05 12:30:21+02:00,5206009.78483129,353847.1266695329,1.0803555
2018-05-05 12:30:21+02:00,5206009.78483129,353857.1266695329,1.0985098
2018-05-05 12:30:21+02:00,5206009.78483129,353867.1266695329,1.0982603
2018-05-05 12:30:21+02:00,5206009.78483129,353877.1266695329,1.1246358
2018-05-05 12:30:21+02:00,5206009.78483129,353887.1266695329,1.1246358
2018-05-05 12:30:21+02:00,5206019.78483129,353497.1266695329,1.3090991
2018-05-05 12:30:21+02:00,5206019.78483129,353507.1266695329,1.3157043
2018-05-05 12:30:21+02:00,5206019.78483129,353517.1266695329,1.1882913
2018-05-05 12:30:21+02:00,5206019.78483129,353527.1266695329,1.1997609
2018-05-05 12:30:21+02:00,5206019.78483129,353537.1266695329,1.3998228
2018-05-05 12:30:21+02:00,5206019.78483129,353547.1266695329,1.4531934
2018-05-05 12:30:21+02:00,5206019.78483129,353557.1266695329,1.6142647
2018-05-05 12:30:21+02:00,5206019.78483129,353567.1266695329,1.6015793
2018-05-05 12:30:21+02:00,5206019.78483129,353577.1266695329,1.4141104
2018-05-05 12:30:21+02:00,5206019.78483129,353587.1266695329,1.3734924
2018-05-05 12:30:21+02:00,5206019.78483129,353597.1266695329,1.3171831
2018-05-05 12:30:21+02:00,5206019.78483129,353607.1266695329,1.3170077
2018-05-05 12:30:21+02:00,5206019.78483129,353617.1266695329,1.3757484
2018-05-05 12:30:21+02:00,5206019.78483129,353627.1266695329,1.3303745
2018-05-05 12:30:21+02:00,5206019.78483129,353637.1266695329,1.3943981
2018-05-05 12:30:21+02:00,5206019.78483129,353647.1266695329,1.4317714
2018-05-05 12:30:21+02:00,5206019.78483129,353657.1266695329,1.2309941
2018-05-05 12:30:21+02:00,5206019.78483129,353667.1266695329,1.1616557
2018-05-05 12:30:21+02:00,5206019.78483129,353677.1266695329,1.0982603
2018-05-05 12:30:21+02:00,5206019.78483129,353687.1266695329,1.103611
2018-05-05 12:30:21+02:00,5206019.78483129,353697.1266695329,1.1545694
2018-05-05 12:30:21+02:00,5206019.78483129,353707.1266695329,1.1326416
2018-05-05 12:30:21+02:00,5206019.78483129,353717.1266695329,1.1114175
2018-05-05 12:30:21+02:00,5206019.78483129,353727.1266695329,1.1110456
2018-05-05 12:30:21+02:00,5206019.78483129,353817.1266695329,1.0931731
2018-05-05 12:30:21+02:00,5206019.78483129,353827.1266695329,1.0935555
2018-05-05 12:30:21+02:00,5206019.78483129,353837.1266695329,1.0808628
2018-05-05 12:30:21+02:00,5206019.78483129,353847.1266695329,1.0791718
2018-05-05 12:30:21+02:00,5206019.78483129,353857.1266695329,1.0982603
2018-05-05 12:30:21+02:00,5206019.78483129,353867.1266695329,1.0975009
2018-05-05 12:30:21+02:00,5206019.78483129,353877.1266695329,1.1246358
2018-05-05 12:30:21+02:00,5206029.78483129,353487.1266695329,1.3062232
2018-05-05 12:30:21+02:00,5206029.78483129,353497.1266695329,1.2985421
2018-05-05 12:30:21+02:00,5206029.78483129,353507.1266695329,1.2811656
2018-05-05 12:30:21+02:00,5206029.78483129,353517.1266695329,1.3054687
2018-05-05 12:30:21+02:00,5206029.78483129,353527.1266695329,1.3355464
2018-05-05 12:30:21+02:00,5206029.78483129,353537.1266695329,1.5245374
2018-05-05 12:30:21+02:00,5206029.78483129,353547.1266695329,1.5112641
2018-05-05 12:30:21+02:00,5206029.78483129,353557.1266695329,1.4587572
2018-05-05 12:30:21+02:00,5206029.78483129,353567.1266695329,1.4565297
2018-05-05 12:30:21+02:00,5206029.78483129,353577.1266695329,1.3299869
2018-05-05 12:30:21+02:00,5206029.78483129,353587.1266695329,1.3219775
2018-05-05 12:30:21+02:00,5206029.78483129,353597.1266695329,1.2547725
2018-05-05 12:30:21+02:00,5206029.78483129,353607.1266695329,1.192658
2018-05-05 12:30:21+02:00,5206029.78483129,353617.1266695329,1.1219298
2018-05-05 12:30:21+02:00,5206029.78483129,353627.1266695329,1.0923771
2018-05-05 12:30:21+02:00,5206029.78483129,353637.1266695329,1.1211324
2018-05-05 12:30:21+02:00,5206029.78483129,353647.1266695329,1.1515137
2018-05-05 12:30:21+02:00,5206029.78483129,353657.1266695329,1.149341
2018-05-05 12:30:21+02:00,5206029.78483129,353667.1266695329,1.1151264
2018-05-05 12:30:21+02:00,5206029.78483129,353677.1266695329,1.0853167
2018-05-05 12:30:21+02:00,5206029.78483129,353687.1266695329,1.0856506
2018-05-05 12:30:21+02:00,5206029.78483129,353697.1266695329,1.0731182
2018-05-05 12:30:21+02:00,5206029.78483129,353707.1266695329,1.0709827
2018-05-05 12:30:21+02:00,5206029.78483129,353817.1266695329,1.0938531
2018-05-05 12:30:21+02:00,5206029.78483129,353827.1266695329,1.0938531
2018-05-05 12:30:21+02:00,5206029.78483129,353837.1266695329,1.0919253
2018-05-05 12:30:21+02:00,5206029.78483129,353847.1266695329,1.0919253
2018-05-05 12:30:21+02:00,5206029.78483129,353857.1266695329,1.1398165
2018-05-05 12:30:21+02:00,5206029.78483129,353867.1266695329,1.1398165
2018-05-05 12:30:21+02:00,5206029.78483129,353877.1266695329,1.1765026
2018-05-05 12:30:21+02:00,5206039.78483129,353487.1266695329,1.3270593
2018-05-05 12:30:21+02:00,5206039.78483129,353497.1266695329,1.3008344
2018-05-05 12:30:21+02:00,5206039.78483129,353507.1266695329,1.2508893
2018-05-05 12:30:21+02:00,5206039.78483129,353517.1266695329,1.2890995
2018-05-05 12:30:21+02:00,5206039.78483129,353527.1266695329,1.3133497
2018-05-05 12:30:21+02:00,5206039.78483129,353537.1266695329,1.4531832
2018-05-05 12:30:21+02:00,5206039.78483129,353547.1266695329,1.422115
2018-05-05 12:30:21+02:00,5206039.78483129,353557.1266695329,1.3435004
2018-05-05 12:30:21+02:00,5206039.78483129,353567.1266695329,1.3331677
2018-05-05 12:30:21+02:00,5206039.78483129,353577.1266695329,1.2528044
2018-05-05 12:30:21+02:00,5206039.78483129,353587.1266695329,1.2761303
2018-05-05 12:30:21+02:00,5206039.78483129,353597.1266695329,1.1900221
2018-05-05 12:30:21+02:00,5206039.78483129,353607.1266695329,1.1156923
2018-05-05 12:30:21+02:00,5206039.78483129,353617.1266695329,1.0682348
2018-05-05 12:30:21+02:00,5206039.78483129,353627.1266695329,1.0662166
2018-05-05 12:30:21+02:00,5206039.78483129,353637.1266695329,1.0896523
2018-05-05 12:30:21+02:00,5206039.78483129,353647.1266695329,1.093706
2018-05-05 12:30:21+02:00,5206039.78483129,353657.1266695329,1.1211324
2018-05-05 12:30:21+02:00,5206039.78483129,353667.1266695329,1.1114175
2018-05-05 12:30:21+02:00,5206039.78483129,353677.1266695329,1.0853167
2018-05-05 12:30:21+02:00,5206039.78483129,353687.1266695329,1.0853167
2018-05-05 12:30:21+02:00,5206039.78483129,353697.1266695329,1.0704219
2018-05-05 12:30:21+02:00,5206039.78483129,353707.1266695329,1.0700673
2018-05-05 12:30:21+02:00,5206039.78483129,353817.1266695329,1.0938531
2018-05-05 12:30:21+02:00,5206039.78483129,353827.1266695329,1.0938531
2018-05-05 12:30:21+02:00,5206039.78483129,353837.1266695329,1.0916538
2018-05-05 12:30:21+02:00,5206039.78483129,353847.1266695329,1.0916538
2018-05-05 12:30:21+02:00,5206039.78483129,353857.1266695329,1.1398165
2018-05-05 12:30:21+02:00,5206039.78483129,353867.1266695329,1.1398165
2018-05-05 12:30:21+02:00,5206049.78483129,353477.1266695329,1.2896588
2018-05-05 12:30:21+02:00,5206049.78483129,353487.1266695329,1.2543896
2018-05-05 12:30:21+02:00,5206049.78483129,353497.1266695329,1.1591598
2018-05-05 12:30:21+02:00,5206049.78483129,353507.1266695329,1.130845
2018-05-05 12:30:21+02:00,5206049.78483129,353517.1266695329,1.2070552
2018-05-05 12:30:21+02:00,5206049.78483129,353527.1266695329,1.2199408
2018-05-05 12:30:21+02:00,5206049.78483129,353537.1266695329,1.2164704
2018-05-05 12:30:21+02:00,5206049.78483129,353547.1266695329,1.1858813
2018-05-05 12:30:21+02:00,5206049.78483129,353557.1266695329,1.1580783
2018-05-05 12:30:21+02:00,5206049.78483129,353567.1266695329,1.1526264
2018-05-05 12:30:21+02:00,5206049.78483129,353577.1266695329,1.1804495
2018-05-05 12:30:21+02:00,5206049.78483129,353587.1266695329,1.1858813
2018-05-05 12:30:21+02:00,5206049.78483129,353597.1266695329,1.1277916
2018-05-05 12:30:21+02:00,5206049.78483129,353607.1266695329,1.0919253
2018-05-05 12:30:21+02:00,5206049.78483129,353617.1266695329,1.073836
2018-05-05 12:30:21+02:00,5206049.78483129,353627.1266695329,1.073836
2018-05-05 12:30:21+02:00,5206049.78483129,353637.1266695329,1.0931731
2018-05-05 12:30:21+02:00,5206049.78483129,353647.1266695329,1.0931731
2018-05-05 12:30:21+02:00,5206049.78483129,353657.1266695329,1.1170635
2018-05-05 12:30:21+02:00,5206049.78483129,353667.1266695329,1.1170635
2018-05-05 12:30:21+02:00,5206049.78483129,353677.1266695329,1.1011224
2018-05-05 12:30:21+02:00,5206049.78483129,353687.1266695329,1.1011224
2018-05-05 12:30:21+02:00,5206049.78483129,353697.1266695329,1.0689555
2018-05-05 12:30:21+02:00,5206049.78483129,353707.1266695329,1.0687418
2018-05-05 12:30:21+02:00,5206049.78483129,353817.1266695329,1.098853
2018-05-05 12:30:21+02:00,5206049.78483129,353827.1266695329,1.098853
2018-05-05 12:30:21+02:00,5206059.78483129,353467.1266695329,1.3255513
2018-05-05 12:30:21+02:00,5206059.78483129,353477.1266695329,1.27526
2018-05-05 12:30:21+02:00,5206059.78483129,353487.1266695329,1.2345326
2018-05-05 12:30:21+02:00,5206059.78483129,353497.1266695329,1.1251186
2018-05-05 12:30:21+02:00,5206059.78483129,353507.1266695329,1.1034952
2018-05-05 12:30:21+02:00,5206059.78483129,353517.1266695329,1.1767837
2018-05-05 12:30:21+02:00,5206059.78483129,353527.1266695329,1.1710012
2018-05-05 12:30:21+02:00,5206059.78483129,353537.1266695329,1.17001
2018-05-05 12:30:21+02:00,5206059.78483129,353547.1266695329,1.1389778
2018-05-05 12:30:21+02:00,5206059.78483129,353557.1266695329,1.1110456
2018-05-05 12:30:21+02:00,5206059.78483129,353567.1266695329,1.1155308
2018-05-05 12:30:21+02:00,5206059.78483129,353577.1266695329,1.1534016
2018-05-05 12:30:21+02:00,5206059.78483129,353587.1266695329,1.1541867
2018-05-05 12:30:21+02:00,5206059.78483129,353597.1266695329,1.123759
2018-05-05 12:30:21+02:00,5206059.78483129,353607.1266695329,1.0914975
2018-05-05 12:30:21+02:00,5206059.78483129,353617.1266695329,1.0736818
2018-05-05 12:30:21+02:00,5206059.78483129,353627.1266695329,1.0736818
2018-05-05 12:30:21+02:00,5206059.78483129,353637.1266695329,1.0926261
2018-05-05 12:30:21+02:00,5206059.78483129,353647.1266695329,1.0926261
2018-05-05 12:30:21+02:00,5206059.78483129,353657.1266695329,1.1170635
2018-05-05 12:30:21+02:00,5206059.78483129,353667.1266695329,1.1170635
2018-05-05 12:30:21+02:00,5206059.78483129,353677.1266695329,1.1011224
2018-05-05 12:30:21+02:00,5206059.78483129,353687.1266695329,1.1011224
2018-05-05 12:30:21+02:00,5206059.78483129,353697.1266695329,1.0687418
2018-05-05 12:30:21+02:00,5206059.78483129,353707.1266695329,1.0687418
2018-05-05 12:30:21+02:00,5206059.78483129,353817.1266695329,1.098853
2018-05-05 12:30:21+02:00,5206059.78483129,353827.1266695329,1.098853
2018-05-05 12:30:21+02:00,5206059.78483129,354037.1266695329,1.9519747
2018-05-05 12:30:21+02:00,5206059.78483129,354047.1266695329,1.9766005
2018-05-05 12:30:21+02:00,5206059.78483129,354057.1266695329,2.1783786
2018-05-05 12:30:21+02:00,5206069.78483129,353467.1266695329,1.3968194
2018-05-05 12:30:21+02:00,5206069.78483129,353477.1266695329,1.216177
2018-05-05 12:30:21+02:00,5206069.78483129,353487.1266695329,1.1810393
2018-05-05 12:30:21+02:00,5206069.78483129,353497.1266695329,1.1268204
2018-05-05 12:30:21+02:00,5206069.78483129,353507.1266695329,1.0837878
2018-05-05 12:30:21+02:00,5206069.78483129,353517.1266695329,1.1313219
2018-05-05 12:30:21+02:00,5206069.78483129,353527.1266695329,1.1149669
2018-05-05 12:30:21+02:00,5206069.78483129,353537.1266695329,1.0910368
2018-05-05 12:30:21+02:00,5206069.78483129,353547.1266695329,1.0935555
2018-05-05 12:30:21+02:00,5206069.78483129,353557.1266695329,1.0873307
2018-05-05 12:30:21+02:00,5206069.78483129,353577.1266695329,1.0773271
2018-05-05 12:30:21+02:00,5206069.78483129,353587.1266695329,1.0791208
2018-05-05 12:30:21+02:00,5206069.78483129,353597.1266695329,1.0750664
2018-05-05 12:30:21+02:00,5206069.78483129,353607.1266695329,1.066408
2018-05-05 12:30:21+02:00,5206069.78483129,353677.1266695329,1.0991137
2018-05-05 12:30:21+02:00,5206069.78483129,353687.1266695329,1.0991137
2018-05-05 12:30:21+02:00,5206069.78483129,353697.1266695329,1.117589
2018-05-05 12:30:21+02:00,5206069.78483129,353707.1266695329,1.117589
2018-05-05 12:30:21+02:00,5206069.78483129,353817.1266695329,1.0956969
2018-05-05 12:30:21+02:00,5206069.78483129,353827.1266695329,1.0956969
2018-05-05 12:30:21+02:00,5206069.78483129,354037.1266695329,1.8461242
2018-05-05 12:30:21+02:00,5206069.78483129,354047.1266695329,1.9190184
2018-05-05 12:30:21+02:00,5206069.78483129,354057.1266695329,2.205843
2018-05-05 12:30:21+02:00,5206069.78483129,354067.1266695329,2.1872113
2018-05-05 12:30:21+02:00,5206069.78483129,354077.1266695329,2.0001585
2018-05-05 12:30:21+02:00,5206079.78483129,353457.1266695329,1.3987461
2018-05-05 12:30:21+02:00,5206079.78483129,353467.1266695329,1.3802851
2018-05-05 12:30:21+02:00,5206079.78483129,353477.1266695329,1.1894612
2018-05-05 12:30:21+02:00,5206079.78483129,353487.1266695329,1.1661564
2018-05-05 12:30:21+02:00,5206079.78483129,353497.1266695329,1.1411958
2018-05-05 12:30:21+02:00,5206079.78483129,353507.1266695329,1.1082529
2018-05-05 12:30:21+02:00,5206079.78483129,353517.1266695329,1.1318607
2018-05-05 12:30:21+02:00,5206079.78483129,353527.1266695329,1.101183
2018-05-05 12:30:21+02:00,5206079.78483129,353537.1266695329,1.0437434
2018-05-05 12:30:21+02:00,5206079.78483129,353547.1266695329,1.0363317
2018-05-05 12:30:21+02:00,5206079.78483129,353557.1266695329,1.0363317
2018-05-05 12:30:21+02:00,5206079.78483129,353577.1266695329,1.0720149
2018-05-05 12:30:21+02:00,5206079.78483129,353587.1266695329,1.0720149
2018-05-05 12:30:21+02:00,5206079.78483129,353597.1266695329,1.0645353
2018-05-05 12:30:21+02:00,5206079.78483129,353607.1266695329,1.0655584
2018-05-05 12:30:21+02:00,5206079.78483129,353677.1266695329,1.0991137
2018-05-05 12:30:21+02:00,5206079.78483129,353687.1266695329,1.0991137
2018-05-05 12:30:21+02:00,5206079.78483129,353697.1266695329,1.117589
2018-05-05 12:30:21+02:00,5206079.78483129,353707.1266695329,1.117589
2018-05-05 12:30:21+02:00,5206079.78483129,353817.1266695329,1.0956969
2018-05-05 12:30:21+02:00,5206079.78483129,353827.1266695329,1.0956969
2018-05-05 12:30:21+02:00,5206079.78483129,354027.1266695329,1.3108755
2018-05-05 12:30:21+02:00,5206079.78483129,354037.1266695329,1.8398517
2018-05-05 12:30:21+02:00,5206079.78483129,354047.1266695329,1.925165
2018-05-05 12:30:21+02:00,5206079.78483129,354057.1266695329,2.1752956
2018-05-05 12:30:21+02:00,5206079.78483129,354067.1266695329,2.1587093
2018-05-05 12:30:21+02:00,5206079.78483129,354077.1266695329,1.9849037
2018-05-05 12:30:21+02:00,5206089.78483129,353457.1266695329,1.204055
2018-05-05 12:30:21+02:00,5206089.78483129,353467.1266695329,1.195244
2018-05-05 12:30:21+02:00,5206089.78483129,353477.1266695329,1.1084533
2018-05-05 12:30:21+02:00,5206089.78483129,353487.1266695329,1.0918568
2018-05-05 12:30:21+02:00,5206089.78483129,353497.1266695329,1.096362
2018-05-05 12:30:21+02:00,5206089.78483129,353507.1266695329,1.0921671
2018-05-05 12:30:21+02:00,5206089.78483129,353517.1266695329,1.0689555
